district,population,placename,district_name,type,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5072,5900,852,6023,14947,4982.3,-22.6,-8.1,18.8,21,29790.9,20559.1,24327.3,23054.5,27377.3,22646.8
DTD,22000,Downtown Raleigh,Downtown,Property,765,1085,1248,1205,1070,1160,1087,1109,1114,1260,187,1302,3310,1103.3,-4,12.2,16.9,18,5272.7,4940.9,5040.9,5063.6,5918.2,5015
DTD,22000,Downtown Raleigh,Downtown,Violent,151,224,245,249,278,323,246,246,264,336,38,341,756,252,-18.3,5.6,29.2,35,1468.2,1118.2,1118.2,1200,1550,1145.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6455,7059,7390,1041,7253,19529,6509.7,16.7,19.9,2.7,11,11858.8,11794.1,12656.9,13841.2,14221.6,12764.1
NED,51000,Northeast Raleigh,Northeast,Property,1408,2348,2377,2568,2311,2278,1914,2104,2413,2477,378,2502,6431,2143.7,5.9,9.8,3.7,17,4466.7,3752.9,4125.5,4731.4,4905.9,4203.3
NED,51000,Northeast Raleigh,Northeast,Violent,182,288,273,287,341,365,305,380,428,409,62,405,1113,371,17.3,11,-5.4,9,715.7,598,745.1,839.2,794.1,727.5
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7508,6480,7216,1064,7331,20783,6927.7,-14.6,-3.4,13.1,6,6718.6,6013.3,6644.2,5734.5,6487.6,6130.7
NOD,113000,North Raleigh,North,Property,1841,2540,2508,2627,2415,2453,2182,2169,1790,2131,268,2097,6141,2047,-27,-14.5,17.2,2,2170.8,1931,1919.5,1584.1,1855.8,1811.5
NOD,113000,North Raleigh,North,Violent,203,350,286,391,386,334,336,362,278,296,37,282,976,325.3,-16.8,-15.6,1.4,-13,295.6,297.3,320.4,246,249.6,287.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3883,4792,4935,5218,714,5194,13610,4536.7,25.9,32.5,5.2,14,4041.2,4003.1,4940.2,5087.6,5354.6,4677
NWD,97000,Northwest Raleigh,Northwest,Property,977,1283,1488,1535,1481,1429,1467,1843,1982,2657,374,2665,5292,1764,38.7,86.5,34.5,51,1473.2,1512.4,1900,2043.3,2747.4,1818.6
NWD,97000,Northwest Raleigh,Northwest,Violent,61,103,119,143,115,117,147,164,183,215,23,204,494,164.7,56.4,74.4,11.5,24,120.6,151.5,169.1,188.7,210.3,169.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8398,8542,8268,8477,9307,9571,1451,9664,26052,8684,9,13.1,3.8,11,10169,9842.9,10091.7,11079.8,11504.8,10338.1
SED,84000,Southeast Raleigh,Southeast,Property,1478,2184,2001,2141,1874,2021,1695,1745,2377,2438,331,2443,5817,1939,17.6,20.9,2.8,26,2406,2017.9,2077.4,2829.8,2908.3,2308.3
SED,84000,Southeast Raleigh,Southeast,Violent,297,591,529,558,533,558,578,652,657,574,77,568,1887,629,17.7,1.8,-13.5,-10,664.3,688.1,776.2,782.1,676.2,748.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3037,5439,5024,5276,5936,5701,5030,5750,5962,5592,788,5472,16742,5580.7,4.6,-4,-8.2,-2,5817.3,5132.7,5867.3,6083.7,5583.7,5694.6
SWD,98000,Southwest Raleigh,Southwest,Property,1278,1814,1894,1868,1677,1545,1643,1657,1807,2135,363,2244,5107,1702.3,17,45.2,24.2,32,1576.5,1676.5,1690.8,1843.9,2289.8,1737
SWD,98000,Southwest Raleigh,Southwest,Violent,149,200,239,265,240,273,231,343,295,281,31,267,869,289.7,8.1,-2.2,-9.5,-8,278.6,235.7,350,301,272.4,295.6
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,37,14,51,65,21.7,17.4,121.7,88.9,135,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Property,7,0,0,16,8,6,7,4,2,3,1,4,13,4.3,-66.7,-33.3,100,-7,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Violent,0,0,0,1,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
