district,population,placename,district_name,type,2014,2015,2016,2017,2018,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4521,5352,5070,243,5046,16427,5475.7,-18.3,-23,-5.7,-8,29790.9,20550,24327.3,22936.4,24889.5
DTD,22000,Downtown Raleigh,Downtown,Property,765,1085,1248,1205,1070,1159,1087,1109,1114,39,1104,3355,1118.3,-4.3,-4.7,-0.5,-1,5268.2,4940.9,5040.9,5018.2,5083.2
DTD,22000,Downtown Raleigh,Downtown,Violent,151,224,245,249,278,323,246,246,259,12,260,815,271.7,-23.8,-19.5,5.7,-4,1468.2,1118.2,1118.2,1181.8,1235
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6047,6015,6452,7046,353,7097,18514,6171.3,6.7,17.4,10,15,11856.9,11794.1,12651,13915.7,12100.6
NED,51000,Northeast Raleigh,Northeast,Property,1408,2348,2377,2568,2311,2278,1915,2103,2415,115,2418,6296,2098.7,-7.7,6.1,15,15,4466.7,3754.9,4123.5,4741.2,4115.1
NED,51000,Northeast Raleigh,Northeast,Violent,182,288,273,287,341,365,305,380,426,15,421,1050,350,4.1,15.3,10.8,20,715.7,598,745.1,825.5,686.3
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7510,6481,302,6443,21897,7299,-1.1,-15.1,-14.2,-12,6718.6,6013.3,6646,5701.8,6459.3
NOD,113000,North Raleigh,North,Property,1841,2540,2508,2627,2415,2453,2179,2169,1789,86,1732,6801,2267,-11.6,-29.4,-20.1,-24,2170.8,1928.3,1919.5,1532.7,2006.2
NOD,113000,North Raleigh,North,Violent,203,350,286,391,386,334,336,361,278,8,269,1031,343.7,8.1,-19.5,-25.5,-22,295.6,297.3,319.5,238.1,304.2
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3882,4792,4931,227,4930,12594,4198,22.2,25.8,2.9,17,4041.2,4002.1,4940.2,5082.5,4327.8
NWD,97000,Northwest Raleigh,Northwest,Property,977,1283,1488,1535,1481,1425,1466,1843,1983,111,2011,4734,1578,29.3,41.1,9.1,27,1469.1,1511.3,1900,2073.2,1626.8
NWD,97000,Northwest Raleigh,Northwest,Violent,61,103,119,143,115,117,147,164,183,11,189,428,142.7,40.2,61.5,15.2,32,120.6,151.5,169.1,194.8,147.1
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8397,8540,8271,8478,9307,417,9340,25289,8429.7,-0.7,9.4,10.2,11,10166.7,9846.4,10092.9,11119,10035.4
SED,84000,Southeast Raleigh,Southeast,Property,1478,2184,2001,2141,1874,2020,1676,1746,2377,109,2392,5442,1814,-13.6,18.4,37,32,2404.8,1995.2,2078.6,2847.6,2159.5
SED,84000,Southeast Raleigh,Southeast,Violent,297,591,529,558,533,558,578,651,661,26,664,1787,595.7,16.7,19,2,11,664.3,688.1,775,790.5,709.2
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3038,5439,5024,5276,5936,5701,5030,5750,5957,335,6052,16481,5493.7,0.9,6.2,5.3,10,5817.3,5132.7,5867.3,6175.5,5605.8
SWD,98000,Southwest Raleigh,Southwest,Property,1278,1814,1894,1868,1677,1545,1643,1655,1807,84,1810,4843,1614.3,7.1,17.2,9.4,12,1576.5,1676.5,1688.8,1846.9,1647.2
SWD,98000,Southwest Raleigh,Southwest,Violent,148,200,239,265,240,273,231,343,295,13,298,847,282.3,25.6,9.2,-13.1,6,278.6,235.7,350,304.1,288.1
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,28,3,31,61,20.3,-8.7,34.8,47.6,53,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Property,7,0,0,16,8,6,7,4,2,0,1,17,5.7,-33.3,-83.3,-75,-82,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Violent,0,0,0,1,0,0,0,0,1,1,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
