district,population,placename,district_name,type,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5070,3186,5015,14945,4981.7,-22.6,-23.5,-1.1,1,29790.9,20559.1,24327.3,23045.5,22795.5,22644.1
DTD,22000,Downtown Raleigh,Downtown,Property,765,1085,1248,1205,1070,1160,1087,1109,1114,764,1170,3310,1103.3,-4,0.9,5,6,5272.7,4940.9,5040.9,5063.6,5318.2,5015
DTD,22000,Downtown Raleigh,Downtown,Violent,151,224,245,249,278,323,246,246,262,193,289,754,251.3,-18.9,-10.5,10.3,15,1468.2,1118.2,1118.2,1190.9,1313.6,1142.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6453,7061,4620,7374,19529,6509.7,16.7,21.9,4.4,13,11858.8,11794.1,12652.9,13845.1,14458.8,12764.1
NED,51000,Northeast Raleigh,Northeast,Property,1408,2348,2377,2568,2311,2278,1914,2104,2412,1431,2322,6430,2143.3,5.9,1.9,-3.7,8,4466.7,3752.9,4125.5,4729.4,4552.9,4202.5
NED,51000,Northeast Raleigh,Northeast,Violent,182,288,273,287,341,365,305,380,427,266,410,1112,370.7,17,12.3,-4,11,715.7,598,745.1,837.3,803.9,726.9
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7509,6479,4349,6884,20783,6927.7,-14.7,-9.3,6.3,-1,6718.6,6013.3,6645.1,5733.6,6092,6130.7
NOD,113000,North Raleigh,North,Property,1841,2540,2508,2627,2415,2453,2182,2169,1790,1300,1947,6141,2047,-27,-20.6,8.8,-5,2170.8,1931,1919.5,1584.1,1723,1811.5
NOD,113000,North Raleigh,North,Violent,203,350,286,391,386,334,336,362,278,189,279,976,325.3,-16.8,-16.5,0.4,-14,295.6,297.3,320.4,246,246.9,287.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3883,4792,4934,3236,5068,13609,4536.3,25.9,29.3,2.7,12,4041.2,4003.1,4940.2,5086.6,5224.7,4676.6
NWD,97000,Northwest Raleigh,Northwest,Property,977,1283,1488,1535,1481,1429,1467,1843,1982,1664,2439,5292,1764,38.7,70.7,23.1,38,1473.2,1512.4,1900,2043.3,2514.4,1818.6
NWD,97000,Northwest Raleigh,Northwest,Violent,61,103,119,143,115,117,147,164,183,134,201,494,164.7,56.4,71.8,9.8,22,120.6,151.5,169.1,188.7,207.2,169.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8398,8541,8267,8477,9308,5823,9433,26052,8684,9,10.4,1.3,9,10167.9,9841.7,10091.7,11081,11229.8,10338.1
SED,84000,Southeast Raleigh,Southeast,Property,1478,2184,2001,2141,1874,2020,1695,1745,2377,1402,2308,5817,1939,17.7,14.3,-2.9,19,2404.8,2017.9,2077.4,2829.8,2747.6,2308.3
SED,84000,Southeast Raleigh,Southeast,Violent,297,591,529,558,533,559,578,651,659,365,598,1888,629.3,17.9,7,-9.3,-5,665.5,688.1,775,784.5,711.9,749.2
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3037,5439,5024,5276,5936,5701,5030,5750,5961,3465,5611,16741,5580.3,4.6,-1.6,-5.9,1,5817.3,5132.7,5867.3,6082.7,5725.5,5694.2
SWD,98000,Southwest Raleigh,Southwest,Property,1278,1814,1894,1868,1677,1545,1643,1656,1807,1255,1878,5106,1702,17,21.6,3.9,10,1576.5,1676.5,1689.8,1843.9,1916.3,1736.7
SWD,98000,Southwest Raleigh,Southwest,Violent,149,200,239,265,240,273,231,343,296,180,299,870,290,8.4,9.5,1,3,278.6,235.7,350,302,305.1,295.9
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,13,17,65,21.7,17.4,-26.1,-37,-22,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Property,7,0,0,16,8,6,7,4,2,2,3,13,4.3,-66.7,-50,50,-30,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Violent,0,0,0,1,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
