district,population,placename,district_name,type,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5072,5908,6282,27,6235,14947,4982.3,-22.6,-4.9,22.9,25,29790.9,20559.1,24327.3,23054.5,28340.9,22646.8
DTD,22000,Downtown Raleigh,Downtown,Property,765,1085,1248,1205,1070,1160,1087,1110,1113,1259,1370,1,1358,3310,1103.3,-4.1,17.1,22,23,5272.7,4940.9,5045.5,5059.1,6172.7,5015
DTD,22000,Downtown Raleigh,Downtown,Violent,151,224,245,249,278,323,246,246,264,336,277,1,277,756,252,-18.3,-14.2,4.9,10,1468.2,1118.2,1118.2,1200,1259.1,1145.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6455,7060,7402,7377,10,7326,19530,6510,16.7,21.1,3.8,13,11858.8,11794.1,12656.9,13843.1,14364.7,12764.7
NED,51000,Northeast Raleigh,Northeast,Property,1408,2348,2377,2568,2311,2278,1914,2104,2413,2477,2982,7,2962,6431,2143.7,5.9,30,22.8,38,4466.7,3752.9,4125.5,4731.4,5807.8,4203.3
NED,51000,Northeast Raleigh,Northeast,Violent,182,288,273,287,341,365,305,380,428,409,477,2,478,1113,371,17.3,31,11.7,29,715.7,598,745.1,839.2,937.3,727.5
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7508,6480,7231,7357,18,7320,20783,6927.7,-14.6,-3.6,13,6,6718.6,6013.3,6644.2,5734.5,6477.9,6130.7
NOD,113000,North Raleigh,North,Property,1841,2540,2508,2627,2415,2453,2182,2169,1790,2131,1986,7,1977,6141,2047,-27,-19.4,10.4,-3,2170.8,1931,1919.5,1584.1,1749.6,1811.5
NOD,113000,North Raleigh,North,Violent,203,350,286,391,386,334,336,362,278,297,266,2,267,976,325.3,-16.8,-20.1,-4,-18,295.6,297.3,320.4,246,236.3,287.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3883,4792,4935,5227,5400,12,5365,13610,4536.7,25.9,36.9,8.7,18,4041.2,4003.1,4940.2,5087.6,5530.9,4677
NWD,97000,Northwest Raleigh,Northwest,Property,977,1283,1488,1535,1481,1429,1467,1843,1983,2657,2774,2,2746,5293,1764.3,38.8,92.2,38.5,56,1473.2,1512.4,1900,2044.3,2830.9,1818.9
NWD,97000,Northwest Raleigh,Northwest,Violent,61,103,119,143,115,117,147,164,183,215,194,0,194,494,164.7,56.4,65.8,6,18,120.6,151.5,169.1,188.7,200,169.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8398,8543,8268,8477,9308,9581,9979,36,9948,26053,8684.3,9,16.4,6.9,15,10170.2,9842.9,10091.7,11081,11842.9,10338.5
SED,84000,Southeast Raleigh,Southeast,Property,1478,2184,2001,2141,1874,2021,1696,1745,2377,2438,2627,2,2610,5818,1939.3,17.6,29.1,9.8,35,2406,2019,2077.4,2829.8,3107.1,2308.7
SED,84000,Southeast Raleigh,Southeast,Violent,297,591,529,558,533,558,578,652,660,574,643,4,642,1890,630,18.3,15.1,-2.7,2,664.3,688.1,776.2,785.7,764.3,750
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3037,5439,5024,5276,5936,5701,5030,5750,5962,5595,6160,30,6156,16742,5580.7,4.6,8,3.3,10,5817.3,5132.7,5867.3,6083.7,6281.6,5694.6
SWD,98000,Southwest Raleigh,Southwest,Property,1278,1814,1894,1868,1677,1545,1643,1657,1807,2135,2597,5,2571,5107,1702.3,17,66.4,42.3,51,1576.5,1676.5,1690.8,1843.9,2623.5,1737
SWD,98000,Southwest Raleigh,Southwest,Violent,149,200,239,265,240,273,231,344,295,281,296,0,295,870,290,8.1,8.1,0,2,278.6,235.7,351,301,301,295.9
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,38,58,0,57,65,21.7,17.4,147.8,111.1,163,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Property,7,0,0,16,8,6,7,4,2,3,7,0,7,13,4.3,-66.7,16.7,250,63,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Violent,0,0,0,1,0,0,0,0,1,0,4,0,4,1,0.3,NA,NA,300,1233,NA,NA,NA,NA,NA,NA
