district,population,placename,district_name,type,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5072,5906,4612,6452,14947,4982.3,-22.6,-1.6,27.2,29,29790.9,20559.1,24327.3,23054.5,29327.3,22646.8
DTD,22000,Downtown Raleigh,Downtown,Property,765,1085,1248,1205,1070,1160,1087,1110,1114,1259,1015,1364,3311,1103.7,-4,17.6,22.4,24,5272.7,4940.9,5045.5,5063.6,6200,5016.8
DTD,22000,Downtown Raleigh,Downtown,Violent,151,224,245,249,278,323,246,246,264,336,207,283,756,252,-18.3,-12.4,7.2,12,1468.2,1118.2,1118.2,1200,1286.4,1145.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6455,7060,7402,5296,7213,19530,6510,16.7,19.3,2.2,11,11858.8,11794.1,12656.9,13843.1,14143.1,12764.7
NED,51000,Northeast Raleigh,Northeast,Property,1408,2348,2377,2568,2311,2278,1914,2104,2413,2477,2107,2861,6431,2143.7,5.9,25.6,18.6,33,4466.7,3752.9,4125.5,4731.4,5609.8,4203.3
NED,51000,Northeast Raleigh,Northeast,Violent,182,288,273,287,341,365,305,380,428,409,341,451,1113,371,17.3,23.6,5.4,22,715.7,598,745.1,839.2,884.3,727.5
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7508,6480,7230,5291,7285,20783,6927.7,-14.6,-4,12.4,5,6718.6,6013.3,6644.2,5734.5,6446.9,6130.7
NOD,113000,North Raleigh,North,Property,1841,2540,2508,2627,2415,2453,2182,2169,1790,2131,1408,1995,6141,2047,-27,-18.7,11.5,-3,2170.8,1931,1919.5,1584.1,1765.5,1811.5
NOD,113000,North Raleigh,North,Violent,203,350,286,391,386,334,336,362,278,297,188,257,976,325.3,-16.8,-23.1,-7.6,-21,295.6,297.3,320.4,246,227.4,287.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3883,4792,4935,5225,3811,5224,13610,4536.7,25.9,33.3,5.9,15,4041.2,4003.1,4940.2,5087.6,5385.6,4677
NWD,97000,Northwest Raleigh,Northwest,Property,977,1283,1488,1535,1481,1429,1467,1843,1982,2657,1926,2638,5292,1764,38.7,84.6,33.1,50,1473.2,1512.4,1900,2043.3,2719.6,1818.6
NWD,97000,Northwest Raleigh,Northwest,Violent,61,103,119,143,115,117,147,164,183,215,150,209,494,164.7,56.4,78.6,14.2,27,120.6,151.5,169.1,188.7,215.5,169.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8398,8543,8268,8477,9308,9581,7308,10001,26053,8684.3,9,17.1,7.4,15,10170.2,9842.9,10091.7,11081,11906,10338.5
SED,84000,Southeast Raleigh,Southeast,Property,1478,2184,2001,2141,1874,2021,1695,1745,2377,2438,1850,2608,5817,1939,17.6,29,9.7,35,2406,2017.9,2077.4,2829.8,3104.8,2308.3
SED,84000,Southeast Raleigh,Southeast,Violent,297,591,529,558,533,558,578,652,660,575,481,634,1890,630,18.3,13.6,-3.9,1,664.3,688.1,776.2,785.7,754.8,750
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3037,5439,5024,5276,5936,5701,5030,5750,5962,5594,4382,5870,16742,5580.7,4.6,3,-1.5,5,5817.3,5132.7,5867.3,6083.7,5989.8,5694.6
SWD,98000,Southwest Raleigh,Southwest,Property,1278,1814,1894,1868,1677,1545,1643,1657,1807,2135,1824,2464,5107,1702.3,17,59.5,36.4,45,1576.5,1676.5,1690.8,1843.9,2514.3,1737
SWD,98000,Southwest Raleigh,Southwest,Violent,149,200,239,265,240,273,231,344,295,281,207,269,870,290,8.1,-1.5,-8.8,-7,278.6,235.7,351,301,274.5,295.9
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,38,47,66,65,21.7,17.4,187,144.4,204,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Property,7,0,0,16,8,6,7,4,2,3,6,7,13,4.3,-66.7,16.7,250,63,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Violent,0,0,0,1,0,0,0,0,1,0,3,3,1,0.3,NA,NA,200,900,NA,NA,NA,NA,NA,NA
