district,population,placename,district_name,type,2014,2015,2016,2017,2018,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4521,5352,5071,300,5061,16427,5475.7,-18.3,-22.8,-5.4,-8,29790.9,20550,24327.3,23004.5,24889.5
DTD,22000,Downtown Raleigh,Downtown,Property,765,1085,1248,1205,1070,1159,1087,1109,1114,47,1102,3355,1118.3,-4.3,-4.9,-0.6,-1,5268.2,4940.9,5040.9,5009.1,5083.2
DTD,22000,Downtown Raleigh,Downtown,Violent,151,224,245,249,278,323,246,246,260,13,261,815,271.7,-23.8,-19.2,6.1,-4,1468.2,1118.2,1118.2,1186.4,1235
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6047,6015,6452,7051,435,7119,18514,6171.3,6.7,17.7,10.3,15,11856.9,11794.1,12651,13958.8,12100.6
NED,51000,Northeast Raleigh,Northeast,Property,1408,2348,2377,2568,2311,2278,1915,2103,2415,143,2424,6296,2098.7,-7.7,6.4,15.3,16,4466.7,3754.9,4123.5,4752.9,4115.1
NED,51000,Northeast Raleigh,Northeast,Violent,182,288,273,287,341,365,305,380,427,21,427,1050,350,4.1,17,12.4,22,715.7,598,745.1,837.3,686.3
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7510,6477,352,6416,21897,7299,-1.1,-15.5,-14.6,-12,6718.6,6013.3,6646,5677.9,6459.3
NOD,113000,North Raleigh,North,Property,1841,2540,2508,2627,2415,2453,2182,2169,1789,115,1739,6804,2268,-11.6,-29.1,-19.8,-23,2170.8,1931,1919.5,1538.9,2007.1
NOD,113000,North Raleigh,North,Violent,203,350,286,391,386,334,336,361,278,15,273,1031,343.7,8.1,-18.3,-24.4,-21,295.6,297.3,319.5,241.6,304.2
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3882,4792,4932,290,4938,12594,4198,22.2,26,3,18,4041.2,4002.1,4940.2,5090.7,4327.8
NWD,97000,Northwest Raleigh,Northwest,Property,977,1283,1488,1535,1481,1429,1467,1843,1984,145,2029,4739,1579.7,29,42,10.1,28,1473.2,1512.4,1900,2091.8,1628.6
NWD,97000,Northwest Raleigh,Northwest,Violent,61,103,119,143,115,117,147,164,183,12,188,428,142.7,40.2,60.7,14.6,32,120.6,151.5,169.1,193.8,147.1
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8397,8541,8269,8478,9304,537,9377,25288,8429.3,-0.7,9.8,10.6,11,10167.9,9844,10092.9,11163.1,10034.9
SED,84000,Southeast Raleigh,Southeast,Property,1478,2184,2001,2141,1874,2020,1694,1746,2377,120,2382,5460,1820,-13.6,17.9,36.4,31,2404.8,2016.7,2078.6,2835.7,2166.7
SED,84000,Southeast Raleigh,Southeast,Violent,297,591,529,558,533,558,578,651,659,28,654,1787,595.7,16.7,17.2,0.5,10,664.3,688.1,775,778.6,709.2
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3038,5439,5024,5276,5936,5701,5030,5750,5957,406,6061,16481,5493.7,0.9,6.3,5.4,10,5817.3,5132.7,5867.3,6184.7,5605.8
SWD,98000,Southwest Raleigh,Southwest,Property,1278,1814,1894,1868,1677,1545,1643,1655,1808,104,1816,4843,1614.3,7.1,17.5,9.7,12,1576.5,1676.5,1688.8,1853.1,1647.2
SWD,98000,Southwest Raleigh,Southwest,Violent,148,200,239,265,240,273,231,343,295,13,297,847,282.3,25.6,8.8,-13.4,5,278.6,235.7,350,303.1,288.1
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,28,3,31,61,20.3,-8.7,34.8,47.6,53,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Property,7,0,0,16,8,6,7,4,2,0,1,17,5.7,-33.3,-83.3,-75,-82,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Violent,0,0,0,1,0,0,0,0,1,1,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
