district,population,placename,district_name,type,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5072,5908,6291,1128,1561,14947,4982.3,-22.6,-76.2,-69.2,-69,29790.9,20559.1,24327.3,23054.5,7095.5,22646.8
DTD,22000,Downtown Raleigh,Downtown,Property,765,1085,1248,1205,1070,1160,1087,1110,1113,1259,1370,204,295,3310,1103.3,-4.1,-74.6,-73.5,-73,5272.7,4940.9,5045.5,5059.1,1340.9,5015
DTD,22000,Downtown Raleigh,Downtown,Violent,151,224,245,249,278,323,246,246,264,336,278,52,71,756,252,-18.3,-78,-73.1,-72,1468.2,1118.2,1118.2,1200,322.7,1145.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6455,7060,7402,7394,1596,2123,19530,6510,16.7,-64.9,-69.9,-67,11858.8,11794.1,12656.9,13843.1,4162.7,12764.7
NED,51000,Northeast Raleigh,Northeast,Property,1408,2348,2377,2568,2311,2278,1914,2104,2413,2477,2986,531,748,6431,2143.7,5.9,-67.2,-69,-65,4466.7,3752.9,4125.5,4731.4,1466.7,4203.3
NED,51000,Northeast Raleigh,Northeast,Violent,182,288,273,287,341,365,305,380,428,409,478,70,106,1113,371,17.3,-71,-75.2,-71,715.7,598,745.1,839.2,207.8,727.5
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7508,6480,7232,7365,1359,1883,20783,6927.7,-14.6,-75.2,-70.9,-73,6718.6,6013.3,6644.2,5734.5,1666.4,6130.7
NOD,113000,North Raleigh,North,Property,1841,2540,2508,2627,2415,2453,2182,2169,1790,2131,1990,360,526,6141,2047,-27,-78.6,-70.6,-74,2170.8,1931,1919.5,1584.1,465.5,1811.5
NOD,113000,North Raleigh,North,Violent,203,350,286,391,386,334,336,362,278,297,267,48,75,976,325.3,-16.8,-77.5,-73,-77,295.6,297.3,320.4,246,66.4,287.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3883,4792,4935,5228,5403,1121,1553,13610,4536.7,25.9,-60.4,-68.5,-66,4041.2,4003.1,4940.2,5087.6,1601,4677
NWD,97000,Northwest Raleigh,Northwest,Property,977,1283,1488,1535,1481,1429,1467,1843,1983,2657,2777,527,746,5293,1764.3,38.8,-47.8,-62.4,-58,1473.2,1512.4,1900,2044.3,769.1,1818.9
NWD,97000,Northwest Raleigh,Northwest,Violent,61,103,119,143,115,117,147,164,183,215,193,32,44,494,164.7,56.4,-62.4,-76,-73,120.6,151.5,169.1,188.7,45.4,169.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8398,8544,8268,8477,9308,9581,9996,2041,2753,26053,8684.3,8.9,-67.8,-70.4,-68,10171.4,9842.9,10091.7,11081,3277.4,10338.5
SED,84000,Southeast Raleigh,Southeast,Property,1478,2184,2001,2141,1874,2021,1696,1745,2377,2438,2630,402,602,5818,1939.3,17.6,-70.2,-74.7,-69,2406,2019,2077.4,2829.8,716.7,2308.7
SED,84000,Southeast Raleigh,Southeast,Violent,297,591,529,558,533,558,578,652,660,574,644,97,143,1890,630,18.3,-74.4,-78.3,-77,664.3,688.1,776.2,785.7,170.2,750
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3037,5439,5024,5276,5936,5701,5030,5750,5962,5595,6173,1263,1734,16742,5580.7,4.6,-69.6,-70.9,-69,5817.3,5132.7,5867.3,6083.7,1769.4,5694.6
SWD,98000,Southwest Raleigh,Southwest,Property,1278,1814,1894,1868,1677,1545,1643,1657,1807,2135,2598,496,727,5107,1702.3,17,-52.9,-59.8,-57,1576.5,1676.5,1690.8,1843.9,741.8,1737
SWD,98000,Southwest Raleigh,Southwest,Violent,149,200,239,265,240,273,231,344,295,281,298,55,71,870,290,8.1,-74,-75.9,-76,278.6,235.7,351,301,72.4,295.9
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,38,55,7,9,65,21.7,17.4,-60.9,-66.7,-59,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Property,7,0,0,16,8,6,7,4,2,3,7,0,1,13,4.3,-66.7,-83.3,-50,-77,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Violent,0,0,0,1,0,0,0,0,1,0,2,1,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA,NA
