district,population,placename,district_name,type,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4521,5352,5068,919,4988,14941,4980.3,-22.7,-23.9,-1.6,0,29790.9,20550,24327.3,23036.4,22672.7,22637.7
DTD,22000,Downtown Raleigh,Downtown,Property,765,1085,1248,1205,1070,1159,1087,1109,1114,208,1088,3310,1103.3,-3.9,-6.1,-2.3,-1,5268.2,4940.9,5040.9,5063.6,4945.5,5015
DTD,22000,Downtown Raleigh,Downtown,Violent,151,224,245,249,278,323,246,246,261,42,252,753,251,-19.2,-22,-3.4,0,1468.2,1118.2,1118.2,1186.4,1145.5,1140.9
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6452,7059,1533,7367,19526,6508.7,16.7,21.8,4.4,13,11858.8,11794.1,12651,13841.2,14445.1,12762.2
NED,51000,Northeast Raleigh,Northeast,Property,1408,2348,2377,2568,2311,2278,1915,2103,2413,438,2407,6431,2143.7,5.9,5.7,-0.2,12,4466.7,3754.9,4123.5,4731.4,4719.6,4203.3
NED,51000,Northeast Raleigh,Northeast,Violent,182,288,273,287,341,365,305,380,428,86,424,1113,371,17.3,16.2,-0.9,14,715.7,598,745.1,839.2,831.4,727.5
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7509,6478,1236,6438,20782,6927.3,-14.7,-15.2,-0.6,-7,6718.6,6013.3,6645.1,5732.7,5697.3,6130.4
NOD,113000,North Raleigh,North,Property,1841,2540,2508,2627,2415,2453,2182,2169,1790,372,1768,6141,2047,-27,-27.9,-1.2,-14,2170.8,1931,1919.5,1584.1,1564.6,1811.5
NOD,113000,North Raleigh,North,Violent,203,350,286,391,386,334,336,362,278,62,283,976,325.3,-16.8,-15.3,1.8,-13,295.6,297.3,320.4,246,250.4,287.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3882,4792,4934,989,4900,13608,4536,25.9,25,-0.7,8,4041.2,4002.1,4940.2,5086.6,5051.5,4676.3
NWD,97000,Northwest Raleigh,Northwest,Property,977,1283,1488,1535,1481,1429,1467,1843,1982,448,2084,5292,1764,38.7,45.8,5.1,18,1473.2,1512.4,1900,2043.3,2148.5,1818.6
NWD,97000,Northwest Raleigh,Northwest,Violent,61,103,119,143,115,117,147,164,183,39,195,494,164.7,56.4,66.7,6.6,18,120.6,151.5,169.1,188.7,201,169.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8397,8541,8270,8478,9309,1810,9498,26057,8685.7,9,11.2,2,9,10167.9,9845.2,10092.9,11082.1,11307.1,10340.1
SED,84000,Southeast Raleigh,Southeast,Property,1478,2184,2001,2141,1874,2020,1695,1746,2377,394,2341,5818,1939.3,17.7,15.9,-1.5,21,2404.8,2017.9,2078.6,2829.8,2786.9,2308.7
SED,84000,Southeast Raleigh,Southeast,Violent,297,591,529,558,533,558,578,651,659,106,639,1888,629.3,18.1,14.5,-3,2,664.3,688.1,775,784.5,760.7,749.2
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3037,5439,5024,5276,5936,5701,5030,5750,5959,1133,5941,16739,5579.7,4.5,4.2,-0.3,6,5817.3,5132.7,5867.3,6080.6,6062.2,5693.6
SWD,98000,Southwest Raleigh,Southwest,Property,1278,1814,1894,1868,1677,1545,1643,1655,1807,328,1778,5105,1701.7,17,15.1,-1.6,4,1576.5,1676.5,1688.8,1843.9,1814.3,1736.4
SWD,98000,Southwest Raleigh,Southwest,Violent,149,200,239,265,240,273,231,343,296,51,290,870,290,8.4,6.2,-2,0,278.6,235.7,350,302,295.9,295.9
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,3,30,65,21.7,17.4,30.4,11.1,38,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Property,7,0,0,16,8,6,7,4,2,1,2,13,4.3,-66.7,-66.7,0,-53,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Violent,0,0,0,1,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA,NA
