district,population,placename,district_name,type,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to24,inc_19tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5072,5908,6291,1660,2093,17271,5757,-4,-68.1,-66.7,-64,29790.9,20559.1,24327.3,23054.5,26854.5,28595.5,9513.6,26168.2
DTD,22000,Downtown Raleigh,Downtown,Property,765,1085,1248,1205,1070,1160,1087,1110,1113,1259,1370,280,371,3742,1247.3,18.1,-68,-72.9,-70,5272.7,4940.9,5045.5,5059.1,5722.7,6227.3,1686.4,5669.5
DTD,22000,Downtown Raleigh,Downtown,Violent,151,224,245,249,278,323,246,246,264,336,278,81,100,878,292.7,-13.9,-69,-64,-66,1468.2,1118.2,1118.2,1200,1527.3,1263.6,454.5,1330.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6455,7060,7402,7394,2252,2779,21856,7285.3,22.3,-54.1,-62.4,-62,11858.8,11794.1,12656.9,13843.1,14513.7,14498,5449,14284.9
NED,51000,Northeast Raleigh,Northeast,Property,1408,2348,2377,2568,2311,2278,1914,2104,2413,2477,2986,789,1006,7876,2625.3,31.1,-55.8,-66.3,-62,4466.7,3752.9,4125.5,4731.4,4856.9,5854.9,1972.5,5147.6
NED,51000,Northeast Raleigh,Northeast,Violent,182,288,273,287,341,365,305,380,428,409,478,117,153,1315,438.3,31,-58.1,-68,-65,715.7,598,745.1,839.2,802,937.3,300,859.4
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7508,6480,7232,7365,1931,2455,21077,7025.7,-3,-67.7,-66.7,-65,6718.6,6013.3,6644.2,5734.5,6400,6517.7,2172.6,6217.4
NOD,113000,North Raleigh,North,Property,1841,2540,2508,2627,2415,2453,2182,2169,1790,2131,1990,478,644,5911,1970.3,-18.9,-73.7,-67.6,-67,2170.8,1931,1919.5,1584.1,1885.8,1761.1,569.9,1743.6
NOD,113000,North Raleigh,North,Violent,203,350,286,391,386,334,336,362,278,297,267,74,101,842,280.7,-20.1,-69.8,-62.2,-64,295.6,297.3,320.4,246,262.8,236.3,89.4,248.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3883,4792,4935,5229,5403,1508,1940,15567,5189,37.8,-50.5,-64.1,-63,4041.2,4003.1,4940.2,5087.6,5390.7,5570.1,2000,5349.5
NWD,97000,Northwest Raleigh,Northwest,Property,977,1283,1488,1535,1481,1429,1467,1843,1983,2657,2777,705,924,7417,2472.3,94.3,-35.3,-66.7,-63,1473.2,1512.4,1900,2044.3,2739.2,2862.9,952.6,2548.8
NWD,97000,Northwest Raleigh,Northwest,Violent,61,103,119,143,115,117,147,164,183,215,193,48,60,591,197,65,-48.7,-68.9,-70,120.6,151.5,169.1,188.7,221.6,199,61.9,203.1
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8398,8544,8268,8477,9308,9582,9998,2769,3483,28888,9629.3,17,-59.2,-65.2,-64,10171.4,9842.9,10091.7,11081,11407.1,11902.4,4146.4,11463.5
SED,84000,Southeast Raleigh,Southeast,Property,1478,2184,2001,2141,1874,2021,1696,1745,2377,2438,2630,559,759,7445,2481.7,30.1,-62.4,-71.1,-69,2406,2019,2077.4,2829.8,2902.4,3131,903.6,2954.4
SED,84000,Southeast Raleigh,Southeast,Violent,297,591,529,558,533,558,578,652,660,574,644,125,171,1878,626,15.4,-69.4,-73.4,-73,664.3,688.1,776.2,785.7,683.3,766.7,203.6,745.2
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3037,5439,5024,5276,5936,5701,5030,5750,5962,5595,6174,1761,2232,17731,5910.3,8.3,-60.8,-63.8,-62,5817.3,5132.7,5867.3,6083.7,5709.2,6300,2277.6,6030.9
SWD,98000,Southwest Raleigh,Southwest,Property,1278,1814,1894,1868,1677,1545,1643,1657,1807,2135,2598,698,929,6540,2180,68.2,-39.9,-64.2,-57,1576.5,1676.5,1690.8,1843.9,2178.6,2651,948,2224.5
SWD,98000,Southwest Raleigh,Southwest,Violent,149,200,239,265,240,273,231,344,295,281,298,77,93,874,291.3,9.2,-65.9,-68.8,-68,278.6,235.7,351,301,286.7,304.1,94.9,297.2
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,38,55,10,12,120,40,139.1,-47.8,-78.2,-70,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Property,7,0,0,16,8,6,7,4,2,3,7,0,1,12,4,16.7,-83.3,-85.7,-75,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Violent,0,0,0,1,0,0,0,0,1,0,2,1,1,3,1,NA,NA,-50,0,NA,NA,NA,NA,NA,NA,NA,NA
