district,population,placename,district_name,type,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5072,5905,4135,6546,14947,4982.3,-22.6,-0.1,29.1,31,29790.9,20559.1,24327.3,23054.5,29754.5,22646.8
DTD,22000,Downtown Raleigh,Downtown,Property,765,1085,1248,1205,1070,1160,1087,1110,1114,1259,940,1383,3311,1103.7,-4,19.2,24.1,25,5272.7,4940.9,5045.5,5063.6,6286.4,5016.8
DTD,22000,Downtown Raleigh,Downtown,Violent,151,224,245,249,278,323,246,246,264,336,179,304,756,252,-18.3,-5.9,15.2,21,1468.2,1118.2,1118.2,1200,1381.8,1145.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6455,7060,7402,4789,7222,19530,6510,16.7,19.4,2.3,11,11858.8,11794.1,12656.9,13843.1,14160.8,12764.7
NED,51000,Northeast Raleigh,Northeast,Property,1408,2348,2377,2568,2311,2278,1914,2104,2413,2477,1882,2830,6431,2143.7,5.9,24.2,17.3,32,4466.7,3752.9,4125.5,4731.4,5549,4203.3
NED,51000,Northeast Raleigh,Northeast,Violent,182,288,273,287,341,365,305,380,428,409,300,432,1113,371,17.3,18.4,0.9,16,715.7,598,745.1,839.2,847.1,727.5
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7508,6480,7229,4769,7328,20783,6927.7,-14.6,-3.5,13.1,6,6718.6,6013.3,6644.2,5734.5,6485,6130.7
NOD,113000,North Raleigh,North,Property,1841,2540,2508,2627,2415,2453,2182,2169,1790,2131,1255,1973,6141,2047,-27,-19.6,10.2,-4,2170.8,1931,1919.5,1584.1,1746,1811.5
NOD,113000,North Raleigh,North,Violent,203,350,286,391,386,334,336,362,278,296,165,258,976,325.3,-16.8,-22.8,-7.2,-21,295.6,297.3,320.4,246,228.3,287.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3883,4792,4935,5224,3352,5108,13610,4536.7,25.9,30.3,3.5,13,4041.2,4003.1,4940.2,5087.6,5266,4677
NWD,97000,Northwest Raleigh,Northwest,Property,977,1283,1488,1535,1481,1429,1467,1843,1982,2657,1694,2571,5292,1764,38.7,79.9,29.7,46,1473.2,1512.4,1900,2043.3,2650.5,1818.6
NWD,97000,Northwest Raleigh,Northwest,Violent,61,103,119,143,115,117,147,164,183,215,131,204,494,164.7,56.4,74.4,11.5,24,120.6,151.5,169.1,188.7,210.3,169.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8398,8543,8268,8477,9308,9581,6580,9947,26053,8684.3,9,16.4,6.9,15,10170.2,9842.9,10091.7,11081,11841.7,10338.5
SED,84000,Southeast Raleigh,Southeast,Property,1478,2184,2001,2141,1874,2021,1695,1745,2377,2438,1680,2628,5817,1939,17.6,30,10.6,36,2406,2017.9,2077.4,2829.8,3128.6,2308.3
SED,84000,Southeast Raleigh,Southeast,Violent,297,591,529,558,533,558,578,652,660,575,432,617,1890,630,18.3,10.6,-6.5,-2,664.3,688.1,776.2,785.7,734.5,750
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3037,5439,5024,5276,5936,5701,5030,5750,5962,5594,3907,5779,16742,5580.7,4.6,1.4,-3.1,4,5817.3,5132.7,5867.3,6083.7,5896.9,5694.6
SWD,98000,Southwest Raleigh,Southwest,Property,1278,1814,1894,1868,1677,1545,1643,1657,1807,2135,1646,2443,5107,1702.3,17,58.1,35.2,44,1576.5,1676.5,1690.8,1843.9,2492.9,1737
SWD,98000,Southwest Raleigh,Southwest,Violent,149,200,239,265,240,273,231,344,295,281,187,272,870,290,8.1,-0.4,-7.8,-6,278.6,235.7,351,301,277.6,295.9
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,38,38,60,65,21.7,17.4,160.9,122.2,176,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Property,7,0,0,16,8,6,7,4,2,3,5,6,13,4.3,-66.7,0,200,40,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Violent,0,0,0,1,0,0,0,0,1,0,2,2,1,0.3,NA,NA,100,567,NA,NA,NA,NA,NA,NA
