district,population,placename,district_name,type,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5069,1679,4907,14944,4981.3,-22.7,-25.1,-3.2,-1,29790.9,20559.1,24327.3,23040.9,22304.5,22642.3
DTD,22000,Downtown Raleigh,Downtown,Property,765,1085,1248,1205,1070,1159,1087,1109,1114,400,1087,3310,1103.3,-3.9,-6.2,-2.4,-1,5268.2,4940.9,5040.9,5063.6,4940.9,5015
DTD,22000,Downtown Raleigh,Downtown,Violent,151,224,245,249,278,323,246,246,261,100,269,753,251,-19.2,-16.7,3.1,7,1468.2,1118.2,1118.2,1186.4,1222.7,1140.9
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6453,7060,2772,7427,19528,6509.3,16.7,22.8,5.2,14,11858.8,11794.1,12652.9,13843.1,14562.7,12763.3
NED,51000,Northeast Raleigh,Northeast,Property,1408,2348,2377,2568,2311,2278,1915,2104,2412,790,2324,6431,2143.7,5.9,2,-3.6,8,4466.7,3754.9,4125.5,4729.4,4556.9,4203.3
NED,51000,Northeast Raleigh,Northeast,Violent,182,288,273,287,341,365,305,380,428,151,431,1113,371,17.3,18.1,0.7,16,715.7,598,745.1,839.2,845.1,727.5
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7509,6478,2437,6576,20782,6927.3,-14.7,-13.4,1.5,-5,6718.6,6013.3,6645.1,5732.7,5819.5,6130.4
NOD,113000,North Raleigh,North,Property,1841,2540,2508,2627,2415,2453,2182,2169,1790,697,1822,6141,2047,-27,-25.7,1.8,-11,2170.8,1931,1919.5,1584.1,1612.4,1811.5
NOD,113000,North Raleigh,North,Violent,203,350,286,391,386,334,336,362,278,103,266,976,325.3,-16.8,-20.4,-4.3,-18,295.6,297.3,320.4,246,235.4,287.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3882,4792,4934,1825,4889,13608,4536,25.9,24.7,-0.9,8,4041.2,4002.1,4940.2,5086.6,5040.2,4676.3
NWD,97000,Northwest Raleigh,Northwest,Property,977,1283,1488,1535,1481,1429,1467,1843,1982,938,2212,5292,1764,38.7,54.8,11.6,25,1473.2,1512.4,1900,2043.3,2280.4,1818.6
NWD,97000,Northwest Raleigh,Northwest,Violent,61,103,119,143,115,117,147,164,183,75,201,494,164.7,56.4,71.8,9.8,22,120.6,151.5,169.1,188.7,207.2,169.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8397,8541,8267,8477,9308,3303,9321,26052,8684,9,9.1,0.1,7,10167.9,9841.7,10091.7,11081,11096.4,10338.1
SED,84000,Southeast Raleigh,Southeast,Property,1478,2184,2001,2141,1874,2020,1695,1745,2377,744,2232,5817,1939,17.7,10.5,-6.1,15,2404.8,2017.9,2077.4,2829.8,2657.1,2308.3
SED,84000,Southeast Raleigh,Southeast,Violent,297,591,529,558,533,558,578,651,659,205,618,1888,629.3,18.1,10.8,-6.2,-2,664.3,688.1,775,784.5,735.7,749.2
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3037,5439,5024,5276,5936,5701,5030,5750,5960,2044,5714,16740,5580,4.5,0.2,-4.1,2,5817.3,5132.7,5867.3,6081.6,5830.6,5693.9
SWD,98000,Southwest Raleigh,Southwest,Property,1278,1814,1894,1868,1677,1545,1643,1655,1807,646,1775,5105,1701.7,17,14.9,-1.8,4,1576.5,1676.5,1688.8,1843.9,1811.2,1736.4
SWD,98000,Southwest Raleigh,Southwest,Violent,149,200,239,265,240,273,231,343,296,106,304,870,290,8.4,11.4,2.7,5,278.6,235.7,350,302,310.2,295.9
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,7,22,65,21.7,17.4,-4.3,-18.5,1,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Property,7,0,0,16,8,6,7,4,2,0,1,13,4.3,-66.7,-83.3,-50,-77,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Violent,0,0,0,1,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA,NA
