district,population,placename,district_name,type,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4522,5352,5069,1606,4893,14943,4981,-22.7,-25.3,-3.5,-2,29790.9,20554.5,24327.3,23040.9,22240.9,22640.9
DTD,22000,Downtown Raleigh,Downtown,Property,765,1085,1248,1205,1070,1159,1087,1109,1114,383,1085,3310,1103.3,-3.9,-6.4,-2.6,-2,5268.2,4940.9,5040.9,5063.6,4931.8,5015
DTD,22000,Downtown Raleigh,Downtown,Violent,151,224,245,249,278,323,246,246,261,94,265,753,251,-19.2,-18,1.5,6,1468.2,1118.2,1118.2,1186.4,1204.5,1140.9
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6453,7060,2648,7423,19528,6509.3,16.7,22.7,5.1,14,11858.8,11794.1,12652.9,13843.1,14554.9,12763.3
NED,51000,Northeast Raleigh,Northeast,Property,1408,2348,2377,2568,2311,2278,1915,2104,2412,762,2330,6431,2143.7,5.9,2.3,-3.4,9,4466.7,3754.9,4125.5,4729.4,4568.6,4203.3
NED,51000,Northeast Raleigh,Northeast,Violent,182,288,273,287,341,365,305,380,428,145,431,1113,371,17.3,18.1,0.7,16,715.7,598,745.1,839.2,845.1,727.5
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7509,6478,2306,6548,20782,6927.3,-14.7,-13.8,1.1,-5,6718.6,6013.3,6645.1,5732.7,5794.7,6130.4
NOD,113000,North Raleigh,North,Property,1841,2540,2508,2627,2415,2453,2182,2169,1790,659,1804,6141,2047,-27,-26.5,0.8,-12,2170.8,1931,1919.5,1584.1,1596.5,1811.5
NOD,113000,North Raleigh,North,Violent,203,350,286,391,386,334,336,362,278,95,264,976,325.3,-16.8,-21,-5,-19,295.6,297.3,320.4,246,233.6,287.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3882,4792,4934,1736,4894,13608,4536,25.9,24.8,-0.8,8,4041.2,4002.1,4940.2,5086.6,5045.4,4676.3
NWD,97000,Northwest Raleigh,Northwest,Property,977,1283,1488,1535,1481,1429,1467,1843,1982,889,2200,5292,1764,38.7,54,11,25,1473.2,1512.4,1900,2043.3,2268,1818.6
NWD,97000,Northwest Raleigh,Northwest,Violent,61,103,119,143,115,117,147,164,183,73,202,494,164.7,56.4,72.6,10.4,23,120.6,151.5,169.1,188.7,208.2,169.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8397,8541,8267,8477,9308,3156,9320,26052,8684,9,9.1,0.1,7,10167.9,9841.7,10091.7,11081,11095.2,10338.1
SED,84000,Southeast Raleigh,Southeast,Property,1478,2184,2001,2141,1874,2020,1695,1745,2377,705,2221,5817,1939,17.7,10,-6.6,15,2404.8,2017.9,2077.4,2829.8,2644,2308.3
SED,84000,Southeast Raleigh,Southeast,Violent,297,591,529,558,533,558,578,651,659,199,628,1888,629.3,18.1,12.5,-4.7,-0,664.3,688.1,775,784.5,747.6,749.2
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3037,5439,5024,5276,5936,5701,5030,5750,5960,1946,5724,16740,5580,4.5,0.4,-4,3,5817.3,5132.7,5867.3,6081.6,5840.8,5693.9
SWD,98000,Southwest Raleigh,Southwest,Property,1278,1814,1894,1868,1677,1545,1643,1655,1807,605,1763,5105,1701.7,17,14.1,-2.4,4,1576.5,1676.5,1688.8,1843.9,1799,1736.4
SWD,98000,Southwest Raleigh,Southwest,Violent,149,200,239,265,240,273,231,343,296,101,305,870,290,8.4,11.7,3,5,278.6,235.7,350,302,311.2,295.9
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,7,22,65,21.7,17.4,-4.3,-18.5,1,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Property,7,0,0,16,8,6,7,4,2,0,1,13,4.3,-66.7,-83.3,-50,-77,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Violent,0,0,0,1,0,0,0,0,1,1,2,1,0.3,NA,NA,100,567,NA,NA,NA,NA,NA,NA
