district,population,placename,district_name,type,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5069,1881,4921,14944,4981.3,-22.7,-24.9,-2.9,-1,29790.9,20559.1,24327.3,23040.9,22368.2,22642.3
DTD,22000,Downtown Raleigh,Downtown,Property,765,1085,1248,1205,1070,1159,1087,1109,1114,443,1089,3310,1103.3,-3.9,-6,-2.2,-1,5268.2,4940.9,5040.9,5063.6,4950,5015
DTD,22000,Downtown Raleigh,Downtown,Violent,151,224,245,249,278,323,246,246,261,108,267,753,251,-19.2,-17.3,2.3,6,1468.2,1118.2,1118.2,1186.4,1213.6,1140.9
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6453,7060,3023,7432,19528,6509.3,16.7,22.9,5.3,14,11858.8,11794.1,12652.9,13843.1,14572.5,12763.3
NED,51000,Northeast Raleigh,Northeast,Property,1408,2348,2377,2568,2311,2278,1915,2104,2412,884,2337,6431,2143.7,5.9,2.6,-3.1,9,4466.7,3754.9,4125.5,4729.4,4582.4,4203.3
NED,51000,Northeast Raleigh,Northeast,Violent,182,288,273,287,341,365,305,380,428,166,435,1113,371,17.3,19.2,1.6,17,715.7,598,745.1,839.2,852.9,727.5
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7509,6478,2721,6637,20782,6927.3,-14.7,-12.6,2.5,-4,6718.6,6013.3,6645.1,5732.7,5873.5,6130.4
NOD,113000,North Raleigh,North,Property,1841,2540,2508,2627,2415,2453,2182,2169,1790,767,1834,6141,2047,-27,-25.2,2.5,-10,2170.8,1931,1919.5,1584.1,1623,1811.5
NOD,113000,North Raleigh,North,Violent,203,350,286,391,386,334,336,362,278,118,272,976,325.3,-16.8,-18.6,-2.2,-16,295.6,297.3,320.4,246,240.7,287.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3882,4792,4934,2036,4957,13608,4536,25.9,26.5,0.5,9,4041.2,4002.1,4940.2,5086.6,5110.3,4676.3
NWD,97000,Northwest Raleigh,Northwest,Property,977,1283,1488,1535,1481,1429,1467,1843,1982,1047,2262,5292,1764,38.7,58.3,14.1,28,1473.2,1512.4,1900,2043.3,2332,1818.6
NWD,97000,Northwest Raleigh,Northwest,Violent,61,103,119,143,115,117,147,164,183,83,201,494,164.7,56.4,71.8,9.8,22,120.6,151.5,169.1,188.7,207.2,169.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8397,8541,8267,8477,9308,3658,9348,26052,8684,9,9.4,0.4,8,10167.9,9841.7,10091.7,11081,11128.6,10338.1
SED,84000,Southeast Raleigh,Southeast,Property,1478,2184,2001,2141,1874,2020,1695,1745,2377,834,2247,5817,1939,17.7,11.2,-5.5,16,2404.8,2017.9,2077.4,2829.8,2675,2308.3
SED,84000,Southeast Raleigh,Southeast,Violent,297,591,529,558,533,558,578,651,659,227,605,1888,629.3,18.1,8.4,-8.2,-4,664.3,688.1,775,784.5,720.2,749.2
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3037,5439,5024,5276,5936,5701,5030,5750,5960,2258,5672,16740,5580,4.5,-0.5,-4.8,2,5817.3,5132.7,5867.3,6081.6,5787.8,5693.9
SWD,98000,Southwest Raleigh,Southwest,Property,1278,1814,1894,1868,1677,1545,1643,1656,1807,727,1790,5106,1702,17,15.9,-0.9,5,1576.5,1676.5,1689.8,1843.9,1826.5,1736.7
SWD,98000,Southwest Raleigh,Southwest,Violent,149,200,239,265,240,273,231,343,296,117,308,870,290,8.4,12.8,4.1,6,278.6,235.7,350,302,314.3,295.9
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,8,21,65,21.7,17.4,-8.7,-22.2,-3,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Property,7,0,0,16,8,6,7,4,2,0,1,13,4.3,-66.7,-83.3,-50,-77,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Violent,0,0,0,1,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
