district,population,placename,district_name,type,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5072,5907,5430,6281,14947,4982.3,-22.6,-4.2,23.8,26,29790.9,20559.1,24327.3,23054.5,28550,22646.8
DTD,22000,Downtown Raleigh,Downtown,Property,765,1085,1248,1205,1070,1160,1087,1110,1113,1259,1191,1348,3310,1103.3,-4.1,16.2,21.1,22,5272.7,4940.9,5045.5,5059.1,6127.3,5015
DTD,22000,Downtown Raleigh,Downtown,Violent,151,224,245,249,278,323,246,246,264,336,251,290,756,252,-18.3,-10.2,9.8,15,1468.2,1118.2,1118.2,1200,1318.2,1145.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6455,7060,7402,6336,7293,19530,6510,16.7,20.6,3.3,12,11858.8,11794.1,12656.9,13843.1,14300,12764.7
NED,51000,Northeast Raleigh,Northeast,Property,1408,2348,2377,2568,2311,2278,1914,2104,2413,2477,2575,2961,6431,2143.7,5.9,30,22.7,38,4466.7,3752.9,4125.5,4731.4,5805.9,4203.3
NED,51000,Northeast Raleigh,Northeast,Violent,182,288,273,287,341,365,305,380,428,409,413,478,1113,371,17.3,31,11.7,29,715.7,598,745.1,839.2,937.3,727.5
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7508,6480,7231,6326,7272,20783,6927.7,-14.6,-4.2,12.2,5,6718.6,6013.3,6644.2,5734.5,6435.4,6130.7
NOD,113000,North Raleigh,North,Property,1841,2540,2508,2627,2415,2453,2182,2169,1790,2131,1683,1982,6141,2047,-27,-19.2,10.7,-3,2170.8,1931,1919.5,1584.1,1754,1811.5
NOD,113000,North Raleigh,North,Violent,203,350,286,391,386,334,336,362,278,297,222,255,976,325.3,-16.8,-23.7,-8.3,-22,295.6,297.3,320.4,246,225.7,287.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3883,4792,4935,5227,4545,5225,13610,4536.7,25.9,33.3,5.9,15,4041.2,4003.1,4940.2,5087.6,5386.6,4677
NWD,97000,Northwest Raleigh,Northwest,Property,977,1283,1488,1535,1481,1429,1467,1843,1983,2657,2318,2695,5293,1764.3,38.8,88.6,35.9,53,1473.2,1512.4,1900,2044.3,2778.4,1818.9
NWD,97000,Northwest Raleigh,Northwest,Violent,61,103,119,143,115,117,147,164,183,215,174,210,494,164.7,56.4,79.5,14.8,28,120.6,151.5,169.1,188.7,216.5,169.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8398,8543,8268,8477,9308,9581,8588,9981,26053,8684.3,9,16.8,7.2,15,10170.2,9842.9,10091.7,11081,11882.1,10338.5
SED,84000,Southeast Raleigh,Southeast,Property,1478,2184,2001,2141,1874,2021,1696,1745,2377,2438,2217,2591,5818,1939.3,17.6,28.2,9,34,2406,2019,2077.4,2829.8,3084.5,2308.7
SED,84000,Southeast Raleigh,Southeast,Violent,297,591,529,558,533,558,578,652,660,574,567,648,1890,630,18.3,16.1,-1.8,3,664.3,688.1,776.2,785.7,771.4,750
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3037,5439,5024,5276,5936,5701,5030,5750,5962,5595,5262,6014,16742,5580.7,4.6,5.5,0.9,8,5817.3,5132.7,5867.3,6083.7,6136.7,5694.6
SWD,98000,Southwest Raleigh,Southwest,Property,1278,1814,1894,1868,1677,1545,1643,1657,1807,2135,2190,2505,5107,1702.3,17,62.1,38.6,47,1576.5,1676.5,1690.8,1843.9,2556.1,1737
SWD,98000,Southwest Raleigh,Southwest,Violent,149,200,239,265,240,273,231,344,295,281,263,292,870,290,8.1,7,-1,1,278.6,235.7,351,301,298,295.9
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,38,52,61,65,21.7,17.4,165.2,125.9,181,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Property,7,0,0,16,8,6,7,4,2,3,6,7,13,4.3,-66.7,16.7,250,63,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Violent,0,0,0,1,0,0,0,0,1,0,3,3,1,0.3,NA,NA,200,900,NA,NA,NA,NA,NA,NA
