district,population,placename,district_name,type,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5069,1701,4926,14944,4981.3,-22.7,-24.8,-2.8,-1,29790.9,20559.1,24327.3,23040.9,22390.9,22642.3
DTD,22000,Downtown Raleigh,Downtown,Property,765,1085,1248,1205,1070,1159,1087,1109,1114,407,1092,3310,1103.3,-3.9,-5.8,-2,-1,5268.2,4940.9,5040.9,5063.6,4963.6,5015
DTD,22000,Downtown Raleigh,Downtown,Violent,151,224,245,249,278,323,246,246,261,100,269,753,251,-19.2,-16.7,3.1,7,1468.2,1118.2,1118.2,1186.4,1222.7,1140.9
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6453,7060,2801,7441,19528,6509.3,16.7,23,5.4,14,11858.8,11794.1,12652.9,13843.1,14590.2,12763.3
NED,51000,Northeast Raleigh,Northeast,Property,1408,2348,2377,2568,2311,2278,1915,2104,2412,799,2328,6431,2143.7,5.9,2.2,-3.5,9,4466.7,3754.9,4125.5,4729.4,4564.7,4203.3
NED,51000,Northeast Raleigh,Northeast,Violent,182,288,273,287,341,365,305,380,428,152,430,1113,371,17.3,17.8,0.5,16,715.7,598,745.1,839.2,843.1,727.5
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7509,6478,2457,6574,20782,6927.3,-14.7,-13.4,1.5,-5,6718.6,6013.3,6645.1,5732.7,5817.7,6130.4
NOD,113000,North Raleigh,North,Property,1841,2540,2508,2627,2415,2453,2182,2169,1790,702,1825,6141,2047,-27,-25.6,2,-11,2170.8,1931,1919.5,1584.1,1615,1811.5
NOD,113000,North Raleigh,North,Violent,203,350,286,391,386,334,336,362,278,102,263,976,325.3,-16.8,-21.3,-5.4,-19,295.6,297.3,320.4,246,232.7,287.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3882,4792,4934,1855,4907,13608,4536,25.9,25.2,-0.5,8,4041.2,4002.1,4940.2,5086.6,5058.8,4676.3
NWD,97000,Northwest Raleigh,Northwest,Property,977,1283,1488,1535,1481,1429,1467,1843,1982,946,2218,5292,1764,38.7,55.2,11.9,26,1473.2,1512.4,1900,2043.3,2286.6,1818.6
NWD,97000,Northwest Raleigh,Northwest,Violent,61,103,119,143,115,117,147,164,183,76,201,494,164.7,56.4,71.8,9.8,22,120.6,151.5,169.1,188.7,207.2,169.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8397,8541,8267,8477,9308,3340,9314,26052,8684,9,9.1,0.1,7,10167.9,9841.7,10091.7,11081,11088.1,10338.1
SED,84000,Southeast Raleigh,Southeast,Property,1478,2184,2001,2141,1874,2020,1695,1745,2377,748,2232,5817,1939,17.7,10.5,-6.1,15,2404.8,2017.9,2077.4,2829.8,2657.1,2308.3
SED,84000,Southeast Raleigh,Southeast,Violent,297,591,529,558,533,558,578,651,659,206,616,1888,629.3,18.1,10.4,-6.5,-2,664.3,688.1,775,784.5,733.3,749.2
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3037,5439,5024,5276,5936,5701,5030,5750,5960,2059,5707,16740,5580,4.5,0.1,-4.2,2,5817.3,5132.7,5867.3,6081.6,5823.5,5693.9
SWD,98000,Southwest Raleigh,Southwest,Property,1278,1814,1894,1868,1677,1545,1643,1655,1807,650,1775,5105,1701.7,17,14.9,-1.8,4,1576.5,1676.5,1688.8,1843.9,1811.2,1736.4
SWD,98000,Southwest Raleigh,Southwest,Violent,149,200,239,265,240,273,231,343,296,108,306,870,290,8.4,12.1,3.4,6,278.6,235.7,350,302,312.2,295.9
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,6,21,65,21.7,17.4,-8.7,-22.2,-3,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Property,7,0,0,16,8,6,7,4,2,0,1,13,4.3,-66.7,-83.3,-50,-77,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Violent,0,0,0,1,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA,NA
