district,population,placename,district_name,type,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5071,5706,5820,14946,4982,-22.6,-11.2,14.8,17,29790.9,20559.1,24327.3,23050,26454.5,22645.5
DTD,22000,Downtown Raleigh,Downtown,Property,765,1085,1248,1205,1070,1160,1087,1109,1114,1222,1245,3310,1103.3,-4,7.3,11.8,13,5272.7,4940.9,5040.9,5063.6,5659.1,5015
DTD,22000,Downtown Raleigh,Downtown,Violent,151,224,245,249,278,323,246,246,262,325,328,754,251.3,-18.9,1.5,25.2,31,1468.2,1118.2,1118.2,1190.9,1490.9,1142.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6455,7059,7168,7382,19529,6509.7,16.7,22.1,4.6,13,11858.8,11794.1,12656.9,13841.2,14474.5,12764.1
NED,51000,Northeast Raleigh,Northeast,Property,1408,2348,2377,2568,2311,2278,1914,2104,2413,2399,2463,6431,2143.7,5.9,8.1,2.1,15,4466.7,3752.9,4125.5,4731.4,4829.4,4203.3
NED,51000,Northeast Raleigh,Northeast,Violent,182,288,273,287,341,365,305,380,428,395,402,1113,371,17.3,10.1,-6.1,8,715.7,598,745.1,839.2,788.2,727.5
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7508,6480,6980,7161,20783,6927.7,-14.6,-5.7,10.5,3,6718.6,6013.3,6644.2,5734.5,6337.2,6130.7
NOD,113000,North Raleigh,North,Property,1841,2540,2508,2627,2415,2453,2182,2169,1790,2074,2118,6141,2047,-27,-13.7,18.3,3,2170.8,1931,1919.5,1584.1,1874.3,1811.5
NOD,113000,North Raleigh,North,Violent,203,350,286,391,386,334,336,362,278,285,289,976,325.3,-16.8,-13.5,4,-11,295.6,297.3,320.4,246,255.8,287.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3883,4792,4935,5091,5221,13610,4536.7,25.9,33.2,5.8,15,4041.2,4003.1,4940.2,5087.6,5382.5,4677
NWD,97000,Northwest Raleigh,Northwest,Property,977,1283,1488,1535,1481,1429,1467,1843,1982,2584,2663,5292,1764,38.7,86.4,34.4,51,1473.2,1512.4,1900,2043.3,2745.4,1818.6
NWD,97000,Northwest Raleigh,Northwest,Violent,61,103,119,143,115,117,147,164,183,208,211,494,164.7,56.4,80.3,15.3,28,120.6,151.5,169.1,188.7,217.5,169.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8398,8542,8267,8477,9307,9221,9519,26051,8683.7,9,11.4,2.3,10,10169,9841.7,10091.7,11079.8,11332.1,10337.7
SED,84000,Southeast Raleigh,Southeast,Property,1478,2184,2001,2141,1874,2020,1695,1745,2377,2360,2447,5817,1939,17.7,21.1,2.9,26,2404.8,2017.9,2077.4,2829.8,2913.1,2308.3
SED,84000,Southeast Raleigh,Southeast,Violent,297,591,529,558,533,558,578,651,659,554,572,1888,629.3,18.1,2.5,-13.2,-9,664.3,688.1,775,784.5,681,749.2
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3037,5439,5024,5276,5936,5701,5030,5750,5962,5426,5560,16742,5580.7,4.6,-2.5,-6.7,-0,5817.3,5132.7,5867.3,6083.7,5673.5,5694.6
SWD,98000,Southwest Raleigh,Southwest,Property,1278,1814,1894,1868,1677,1545,1643,1657,1807,2068,2104,5107,1702.3,17,36.2,16.4,24,1576.5,1676.5,1690.8,1843.9,2146.9,1737
SWD,98000,Southwest Raleigh,Southwest,Violent,149,200,239,265,240,273,231,343,295,277,287,869,289.7,8.1,5.1,-2.7,-1,278.6,235.7,350,301,292.9,295.6
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,35,35,65,21.7,17.4,52.2,29.6,61,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Property,7,0,0,16,8,6,7,4,2,3,3,13,4.3,-66.7,-50,50,-30,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Violent,0,0,0,1,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
