district,population,placename,district_name,type,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5070,3241,5035,14945,4981.7,-22.6,-23.2,-0.7,1,29790.9,20559.1,24327.3,23045.5,22886.4,22644.1
DTD,22000,Downtown Raleigh,Downtown,Property,765,1085,1248,1205,1070,1160,1087,1109,1114,769,1174,3310,1103.3,-4,1.2,5.4,6,5272.7,4940.9,5040.9,5063.6,5336.4,5015
DTD,22000,Downtown Raleigh,Downtown,Violent,151,224,245,249,278,323,246,246,262,197,292,754,251.3,-18.9,-9.6,11.5,16,1468.2,1118.2,1118.2,1190.9,1327.3,1142.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6453,7061,4678,7395,19529,6509.7,16.7,22.3,4.7,14,11858.8,11794.1,12652.9,13845.1,14500,12764.1
NED,51000,Northeast Raleigh,Northeast,Property,1408,2348,2377,2568,2311,2278,1914,2104,2412,1443,2319,6430,2143.3,5.9,1.8,-3.9,8,4466.7,3752.9,4125.5,4729.4,4547.1,4202.5
NED,51000,Northeast Raleigh,Northeast,Violent,182,288,273,287,341,365,305,380,427,267,407,1112,370.7,17,11.5,-4.7,10,715.7,598,745.1,837.3,798,726.9
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7509,6479,4392,6877,20783,6927.7,-14.7,-9.4,6.1,-1,6718.6,6013.3,6645.1,5733.6,6085.8,6130.7
NOD,113000,North Raleigh,North,Property,1841,2540,2508,2627,2415,2453,2182,2169,1790,1315,1954,6141,2047,-27,-20.3,9.2,-5,2170.8,1931,1919.5,1584.1,1729.2,1811.5
NOD,113000,North Raleigh,North,Violent,203,350,286,391,386,334,336,362,278,192,279,976,325.3,-16.8,-16.5,0.4,-14,295.6,297.3,320.4,246,246.9,287.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3883,4792,4934,3274,5071,13609,4536.3,25.9,29.4,2.8,12,4041.2,4003.1,4940.2,5086.6,5227.8,4676.6
NWD,97000,Northwest Raleigh,Northwest,Property,977,1283,1488,1535,1481,1429,1467,1843,1982,1680,2438,5292,1764,38.7,70.6,23,38,1473.2,1512.4,1900,2043.3,2513.4,1818.6
NWD,97000,Northwest Raleigh,Northwest,Violent,61,103,119,143,115,117,147,164,183,135,202,494,164.7,56.4,72.6,10.4,23,120.6,151.5,169.1,188.7,208.2,169.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8398,8541,8267,8477,9308,5888,9445,26052,8684,9,10.6,1.5,9,10167.9,9841.7,10091.7,11081,11244,10338.1
SED,84000,Southeast Raleigh,Southeast,Property,1478,2184,2001,2141,1874,2020,1695,1745,2377,1418,2303,5817,1939,17.7,14,-3.1,19,2404.8,2017.9,2077.4,2829.8,2741.7,2308.3
SED,84000,Southeast Raleigh,Southeast,Violent,297,591,529,558,533,559,578,651,659,368,595,1888,629.3,17.9,6.4,-9.7,-5,665.5,688.1,775,784.5,708.3,749.2
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3037,5439,5024,5276,5936,5701,5030,5750,5961,3518,5623,16741,5580.3,4.6,-1.4,-5.7,1,5817.3,5132.7,5867.3,6082.7,5737.8,5694.2
SWD,98000,Southwest Raleigh,Southwest,Property,1278,1814,1894,1868,1677,1545,1643,1656,1807,1272,1884,5106,1702,17,21.9,4.3,11,1576.5,1676.5,1689.8,1843.9,1922.4,1736.7
SWD,98000,Southwest Raleigh,Southwest,Violent,149,200,239,265,240,273,231,343,296,182,299,870,290,8.4,9.5,1,3,278.6,235.7,350,302,305.1,295.9
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,14,18,65,21.7,17.4,-21.7,-33.3,-17,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Property,7,0,0,16,8,6,7,4,2,2,3,13,4.3,-66.7,-50,50,-30,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Violent,0,0,0,1,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
