district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,143,12,142,397,132.3,-27.9,-17.4,14.5,7,781.8,459.1,563.6,645.5,601.4
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,8,110,444,148,13.1,-15.4,-25.2,-26,590.9,759.1,668.2,500,672.7
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,8,94,333,111,-5.1,-19.7,-15.3,-15,531.8,477.3,504.5,427.3,504.5
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,0,2,9,3,-33.3,-33.3,0,-33,13.6,18.2,9.1,9.1,13.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4521,5352,5073,427,5071,16427,5475.7,-18.3,-22.6,-5.3,-7,29790.9,20550,24327.3,23050,24889.5
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,67,7,68,252,84,-18,-23.6,-6.8,-19,404.5,409.1,331.8,309.1,381.8
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,48,4,50,157,52.3,-20.3,-15.3,6.4,-4,268.2,231.8,213.6,227.3,237.7
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,912,815,851,908,62,893,2578,859.3,-6.7,-2.1,4.9,4,4145.5,3704.5,3868.2,4059.1,3905.9
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,239,19,239,474,158,5.6,48.4,40.6,51,315.7,280.4,333.3,468.6,309.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,228,224,34,241,637,212.3,3.2,9,5.7,14,433.3,368.6,447.1,472.5,416.3
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,196,205,301,35,316,555,185,33.1,105.2,54.1,71,302,384.3,402,619.6,362.7
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,0,7,14,4.7,-57.1,0,133.3,49,13.7,7.8,5.9,13.7,9.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6047,6015,6452,7052,676,7180,18514,6171.3,6.7,18.7,11.3,16,11856.9,11794.1,12651,14078.4,12100.6
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,10,111,281,93.7,5.9,9.9,3.7,18,198,143.1,209.8,217.6,183.7
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,75,4,70,281,93.7,4.2,-27.1,-30,-25,188.2,166.7,196.1,137.3,183.7
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1889,149,1874,5104,1701.3,-12.2,-1.5,12.2,10,3731.4,3002,3274.5,3674.5,3335.9
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,141,11,143,472,157.3,29.7,3.6,-20.1,-9,122.1,137.2,158.4,126.5,139.2
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,192,19,184,774,258,-15.9,-31.9,-18.9,-29,238.9,245.1,200.9,162.8,228.3
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,188,23,192,618,206,31.6,1.1,-23.2,-7,168.1,157.5,221.2,169.9,182.3
NOD,113000,North Raleigh,North,Murder,2,1,3,4,2,6,1,7,6,0,5,14,4.7,16.7,-16.7,-28.6,6,5.3,0.9,6.2,4.4,4.2
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7510,6477,544,6379,21897,7299,-1.1,-16,-15.1,-13,6718.6,6013.3,6646,5645.1,6459.3
NOD,113000,North Raleigh,North,Robbery,109,154,123,151,136,118,114,81,42,8,42,313,104.3,-31.4,-64.4,-48.1,-60,104.4,100.9,71.7,37.2,92.3
NOD,113000,North Raleigh,North,Sexual Assault,14,33,39,86,74,72,66,94,89,7,87,232,77.3,30.6,20.8,-7.4,13,63.7,58.4,83.2,77,68.4
NOD,113000,North Raleigh,North,Theft,1435,1911,1826,1949,1822,1993,1727,1692,1409,134,1360,5412,1804,-15.1,-31.8,-19.6,-25,1763.7,1528.3,1497.3,1203.5,1596.5
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,20,46,53,52,40,44,65,71,85,10,89,180,60,61.4,102.3,25.4,48,45.4,67,73.2,91.8,61.9
NWD,97000,Northwest Raleigh,Northwest,Burglary,132,181,205,224,196,126,170,161,195,20,196,457,152.3,27.8,55.6,21.7,29,129.9,175.3,166,202.1,157
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,52,69,108,106,110,106,112,126,217,29,237,344,114.7,18.9,123.6,88.1,107,109.3,115.5,129.9,244.3,118.2
