district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,145,99,154,370,123.3,-15.7,-10.5,6.2,25,781.8,459.1,563.6,659.1,700,560.5
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,78,128,425,141.7,-14.6,-1.5,15.3,-10,590.9,759.1,668.2,504.5,581.8,644.1
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,99,140,311,103.7,-18.8,19.7,47.4,35,531.8,477.3,504.5,431.8,636.4,471.4
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,1,2,8,2.7,-33.3,-33.3,0,-26,13.6,18.2,9.1,9.1,9.1,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5070,2942,4931,14945,4981.7,-22.6,-24.8,-2.7,-1,29790.9,20559.1,24327.3,23045.5,22413.6,22644.1
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,67,48,75,230,76.7,-24.7,-15.7,11.9,-2,404.5,409.1,331.8,304.5,340.9,348.6
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,48,28,50,146,48.7,-18.6,-15.3,4.2,3,268.2,231.8,213.6,218.2,227.3,221.4
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,913,815,851,908,539,891,2574,858,-0.5,-2.4,-1.9,4,4150,3704.5,3868.2,4127.3,4050,3900
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,238,145,245,551,183.7,47.8,52.2,2.9,33,315.7,280.4,333.3,466.7,480.4,360.2
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,229,224,131,228,641,213.7,1.4,3.2,1.8,7,433.3,368.6,449,439.2,447.1,419
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,195,205,300,196,326,700,233.3,94.8,111.7,8.7,40,302,382.4,402,588.2,639.2,457.5
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,2,6,15,5,14.3,-14.3,-25,20,13.7,7.8,5.9,15.7,11.8,9.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6453,7060,4339,7385,19528,6509.3,16.7,22.1,4.6,13,11858.8,11794.1,12652.9,13843.1,14480.4,12763.3
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,59,96,285,95,4,-5,-8.6,1,198,143.1,209.8,205.9,188.2,186.3
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,76,42,69,261,87,-20.8,-28.1,-9.2,-21,188.2,166.7,196.1,149,135.3,170.6
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1888,1019,1779,5089,1696.3,-0.8,-6.5,-5.8,5,3731.4,3002,3274.5,3702,3488.2,3326.1
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,141,92,149,475,158.3,2.2,8,5.7,-6,122.1,137.2,158.4,124.8,131.9,140.1
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,192,143,229,696,232,-28.9,-15.2,19.3,-1,238.9,245.1,200.9,169.9,202.7,205.3
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,188,149,237,616,205.3,-1.1,24.7,26.1,15,168.1,157.5,221.2,166.4,209.7,181.7
