district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,144,20,136,369,123,-16.3,-20.9,-5.6,11,781.8,459.1,563.6,654.5,618.2,559.1
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,23,110,425,141.7,-14.6,-15.4,-0.9,-22,590.9,759.1,668.2,504.5,500,644.1
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,20,97,311,103.7,-18.8,-17.1,2.1,-6,531.8,477.3,504.5,431.8,440.9,471.4
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,0,2,8,2.7,-33.3,-33.3,0,-26,13.6,18.2,9.1,9.1,9.1,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4521,5352,5068,882,4987,14941,4980.3,-22.7,-23.9,-1.6,0,29790.9,20550,24327.3,23036.4,22668.2,22637.7
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,67,10,62,230,76.7,-24.7,-30.3,-7.5,-19,404.5,409.1,331.8,304.5,281.8,348.6
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,48,10,52,146,48.7,-18.6,-11.9,8.3,7,268.2,231.8,213.6,218.2,236.4,221.4
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,912,815,851,908,157,878,2574,858,-0.4,-3.7,-3.3,2,4145.5,3704.5,3868.2,4127.3,3990.9,3900
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,239,46,244,552,184,48.4,51.6,2.1,33,315.7,280.4,333.3,468.6,478.4,360.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,228,224,45,228,640,213.3,1.4,3.2,1.8,7,433.3,368.6,447.1,439.2,447.1,418.2
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,196,205,301,63,312,702,234,95.5,102.6,3.7,33,302,384.3,402,590.2,611.8,458.8
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,0,7,15,5,14.3,0,-12.5,40,13.7,7.8,5.9,15.7,13.7,9.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6452,7059,1468,7372,19526,6508.7,16.7,21.9,4.4,13,11858.8,11794.1,12651,13841.2,14454.9,12762.2
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,24,104,285,95,4,3,-1,9,198,143.1,209.8,205.9,203.9,186.3
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,76,13,69,261,87,-20.8,-28.1,-9.2,-21,188.2,166.7,196.1,149,135.3,170.6
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1888,314,1867,5089,1696.3,-0.8,-1.9,-1.1,10,3731.4,3002,3274.5,3702,3660.8,3326.1
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,141,29,154,475,158.3,2.2,11.6,9.2,-3,122.1,137.2,158.4,124.8,136.3,140.1
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,192,45,199,696,232,-28.9,-26.3,3.6,-14,238.9,245.1,200.9,169.9,176.1,205.3
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,188,48,202,616,205.3,-1.1,6.3,7.4,-2,168.1,157.5,221.2,166.4,178.8,181.7
NOD,113000,North Raleigh,North,Murder,2,1,3,4,2,6,1,7,6,0,5,14,4.7,0,-16.7,-16.7,6,5.3,0.9,6.2,5.3,4.4,4.2
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7509,6478,1194,6449,20782,6927.3,-14.7,-15.1,-0.4,-7,6718.6,6013.3,6645.1,5732.7,5707.1,6130.4
