district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,147,187,103,153,372,124,-14.5,-11,4.1,23,781.8,459.1,563.6,668.2,695.5,563.6
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,124,95,124,425,141.7,-14.6,-4.6,11.7,-12,590.9,759.1,668.2,504.5,563.6,644.1
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,205,164,247,311,103.7,-18.8,111.1,160,138,531.8,477.3,504.5,431.8,1122.7,471.4
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,8,2,5,8,2.7,-33.3,66.7,150,85,13.6,18.2,9.1,9.1,22.7,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5072,5906,4525,6511,14947,4982.3,-22.6,-0.7,28.4,31,29790.9,20559.1,24327.3,23054.5,29595.5,22646.8
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,67,88,54,72,230,76.7,-24.7,-19.1,7.5,-6,404.5,409.1,331.8,304.5,327.3,348.6
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,48,53,42,54,146,48.7,-18.6,-8.5,12.5,11,268.2,231.8,213.6,218.2,245.5,221.4
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,913,815,852,908,930,744,997,2575,858.3,-0.5,9.2,9.8,16,4150,3704.5,3872.7,4127.3,4531.8,3901.4
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,239,231,177,238,552,184,48.4,47.8,-0.4,29,315.7,280.4,333.3,468.6,466.7,360.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,229,224,247,165,238,641,213.7,1.4,7.7,6.2,11,433.3,368.6,449,439.2,466.7,419
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,195,205,301,366,371,510,701,233.7,95.5,231.2,69.4,118,302,382.4,402,590.2,1000,458.2
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,9,4,8,15,5,14.3,14.3,0,60,13.7,7.8,5.9,15.7,15.7,9.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6455,7060,7402,5186,7216,19530,6510,16.7,19.3,2.2,11,11858.8,11794.1,12656.9,13843.1,14149,12764.7
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,96,77,108,285,95,4,6.9,2.9,14,198,143.1,209.8,205.9,211.8,186.3
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,76,73,73,94,261,87,-20.8,-2.1,23.7,8,188.2,166.7,196.1,149,184.3,170.6
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1888,1864,1517,2100,5089,1696.3,-0.8,10.4,11.2,24,3731.4,3002,3274.5,3702,4117.6,3326.1
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,141,167,94,141,475,158.3,2.2,2.2,0,-11,122.1,137.2,158.4,124.8,124.8,140.1
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,192,278,132,201,696,232,-28.9,-25.6,4.7,-13,238.9,245.1,200.9,169.9,177.9,205.3
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,188,268,237,313,616,205.3,-1.1,64.7,66.5,52,168.1,157.5,221.2,166.4,277,181.7
NOD,113000,North Raleigh,North,Murder,2,1,3,4,2,6,1,7,6,3,2,4,14,4.7,0,-33.3,-33.3,-15,5.3,0.9,6.2,5.3,3.5,4.2
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7508,6480,7229,5175,7296,20783,6927.7,-14.6,-3.9,12.6,5,6718.6,6013.3,6644.2,5734.5,6456.6,6130.7
NOD,113000,North Raleigh,North,Robbery,109,154,123,151,136,118,114,81,42,44,26,39,237,79,-64.4,-66.9,-7.1,-51,104.4,100.9,71.7,37.2,34.5,69.9
NOD,113000,North Raleigh,North,Sexual Assault,14,33,39,86,74,72,66,95,89,83,60,78,250,83.3,23.6,8.3,-12.4,-6,63.7,58.4,84.1,78.8,69,73.7
NOD,113000,North Raleigh,North,Theft,1435,1911,1826,1949,1822,1993,1727,1692,1410,1585,1010,1470,4829,1609.7,-29.3,-26.2,4.3,-9,1763.7,1528.3,1497.3,1247.8,1300.9,1424.5
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,20,46,53,52,40,44,65,71,85,109,66,97,221,73.7,93.2,120.5,14.1,32,45.4,67,73.2,87.6,100,76
NWD,97000,Northwest Raleigh,Northwest,Burglary,132,181,205,224,196,126,170,161,197,211,114,170,528,176,56.3,34.9,-13.7,-3,129.9,175.3,166,203.1,175.3,181.4
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,52,69,108,106,110,106,112,126,217,406,200,289,455,151.7,104.7,172.6,33.2,91,109.3,115.5,129.9,223.7,297.9,156.4
NWD,97000,Northwest Raleigh,Northwest,Murder,0,2,2,1,1,1,2,4,1,2,4,4,7,2.3,0,300,300,74,1,2.1,4.1,1,4.1,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3883,4792,4935,5225,3708,5215,13610,4536.7,25.9,33,5.7,15,4041.2,4003.1,4940.2,5087.6,5376.3,4677
NWD,97000,Northwest Raleigh,Northwest,Robbery,28,44,44,50,35,28,37,37,40,55,28,49,114,38,42.9,75,22.5,29,28.9,38.1,38.1,41.2,50.5,39.2
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,13,11,20,40,39,44,43,52,57,49,42,53,152,50.7,29.5,20.5,-7,5,45.4,44.3,53.6,58.8,54.6,52.3
