district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,144,18,139,397,132.3,-27.9,-19.2,12.1,5,781.8,459.1,563.6,631.8,601.4
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,17,105,444,148,13.1,-19.2,-28.6,-29,590.9,759.1,668.2,477.3,672.7
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,17,100,333,111,-5.1,-14.5,-9.9,-10,531.8,477.3,504.5,454.5,504.5
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,0,2,9,3,-33.3,-33.3,0,-33,13.6,18.2,9.1,9.1,13.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4521,5352,5068,748,5035,16427,5475.7,-18.3,-23.2,-5.9,-8,29790.9,20550,24327.3,22886.4,24889.5
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,67,11,67,252,84,-18,-24.7,-8.2,-20,404.5,409.1,331.8,304.5,381.8
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,48,8,52,157,52.3,-20.3,-11.9,10.6,-1,268.2,231.8,213.6,236.4,237.7
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,912,815,851,908,122,867,2578,859.3,-6.7,-4.9,1.9,1,4145.5,3704.5,3868.2,3940.9,3905.9
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,239,37,239,474,158,5.6,48.4,40.6,51,315.7,280.4,333.3,468.6,309.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,228,224,42,235,637,212.3,3.2,6.3,3.1,11,433.3,368.6,447.1,460.8,416.3
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,196,205,301,58,319,555,185,33.1,107.1,55.6,72,302,384.3,402,625.5,362.7
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,0,7,14,4.7,-57.1,0,133.3,49,13.7,7.8,5.9,13.7,9.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6452,7059,1217,7284,18515,6171.7,6.7,20.4,12.9,18,11858.8,11794.1,12651,14282.4,12101.4
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,21,112,281,93.7,5.9,10.9,4.7,20,198,143.1,209.8,219.6,183.7
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,76,8,69,281,93.7,4.2,-28.1,-31,-26,188.2,166.7,196.1,135.3,183.7
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1888,262,1870,5104,1701.3,-12.2,-1.7,12,10,3731.4,3002,3274.5,3666.7,3335.9
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,141,23,150,472,157.3,29.7,8.7,-16.2,-5,122.1,137.2,158.4,132.7,139.2
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,192,36,196,774,258,-15.9,-27.4,-13.7,-24,238.9,245.1,200.9,173.5,228.3
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,188,39,200,618,206,31.6,5.3,-20,-3,168.1,157.5,221.2,177,182.3
NOD,113000,North Raleigh,North,Murder,2,1,3,4,2,6,1,7,6,0,5,14,4.7,16.7,-16.7,-28.6,6,5.3,0.9,6.2,4.4,4.2
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7509,6477,1003,6457,21896,7298.7,-1.1,-14.9,-14,-12,6718.6,6013.3,6645.1,5714.2,6459
NOD,113000,North Raleigh,North,Robbery,109,154,123,151,136,118,114,81,42,11,41,313,104.3,-31.4,-65.3,-49.4,-61,104.4,100.9,71.7,36.3,92.3
NOD,113000,North Raleigh,North,Sexual Assault,14,33,39,86,74,72,66,95,89,18,90,233,77.7,31.9,25,-5.3,16,63.7,58.4,84.1,79.6,68.8
NOD,113000,North Raleigh,North,Theft,1435,1911,1826,1949,1822,1993,1727,1692,1410,233,1375,5412,1804,-15.1,-31,-18.7,-24,1763.7,1528.3,1497.3,1216.8,1596.5
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,20,46,53,52,40,44,65,71,86,17,92,180,60,61.4,109.1,29.6,53,45.4,67,73.2,94.8,61.9
NWD,97000,Northwest Raleigh,Northwest,Burglary,132,181,205,224,196,126,170,161,197,32,194,457,152.3,27.8,54,20.5,27,129.9,175.3,166,200,157
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,52,69,108,106,110,106,112,126,217,54,251,344,114.7,18.9,136.8,99.2,119,109.3,115.5,129.9,258.8,118.2
NWD,97000,Northwest Raleigh,Northwest,Murder,0,2,2,1,1,1,2,4,1,0,1,7,2.3,300,0,-75,-57,1,2.1,4.1,1,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3882,4792,4934,768,4874,12594,4198,22.2,24.3,1.7,16,4041.2,4002.1,4940.2,5024.7,4327.8
NWD,97000,Northwest Raleigh,Northwest,Robbery,28,44,44,50,35,28,37,37,40,6,40,102,34,32.1,42.9,8.1,18,28.9,38.1,38.1,41.2,35.1
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,13,11,20,40,39,44,43,52,57,13,63,139,46.3,18.2,43.2,21.2,36,45.4,44.3,53.6,64.9,47.7
NWD,97000,Northwest Raleigh,Northwest,Theft,793,1033,1175,1205,1175,1197,1185,1556,1568,289,1639,3938,1312.7,30,36.9,5.3,25,1234,1221.6,1604.1,1689.7,1353.3
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,168,341,297,299,301,317,348,358,374,57,382,1023,341,12.9,20.5,6.7,12,377.4,414.3,426.2,454.8,406
SED,84000,Southeast Raleigh,Southeast,Burglary,395,588,561,639,563,449,268,323,280,56,288,1040,346.7,-28.1,-35.9,-10.8,-17,534.5,319,384.5,342.9,412.7
SED,84000,Southeast Raleigh,Southeast,Motor Vehicle Theft,148,199,201,209,186,234,249,243,304,49,298,726,242,3.8,27.4,22.6,23,278.6,296.4,289.3,354.8,288.1
SED,84000,Southeast Raleigh,Southeast,Murder,1,7,9,12,7,9,11,7,20,0,17,27,9,-22.2,88.9,142.9,89,10.7,13.1,8.3,20.2,10.7
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8397,8541,8270,8478,9308,1411,9448,25289,8429.7,-0.7,10.6,11.4,12,10167.9,9845.2,10092.9,11247.6,10035.4
SED,84000,Southeast Raleigh,Southeast,Robbery,113,188,170,145,129,138,120,136,156,16,154,394,131.3,-1.4,11.6,13.2,17,164.3,142.9,161.9,183.3,156.3
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,15,55,53,102,96,94,99,150,109,11,100,343,114.3,59.6,6.4,-33.3,-13,111.9,117.9,178.6,119,136.1
SED,84000,Southeast Raleigh,Southeast,Theft,935,1397,1239,1293,1125,1337,1178,1180,1793,233,1791,3695,1231.7,-11.7,34,51.8,45,1591.7,1402.4,1404.8,2132.1,1466.3
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,67,102,92,128,117,124,107,174,161,19,156,405,135,40.3,25.8,-10.3,16,126.5,109.2,177.6,159.2,137.8
SWD,98000,Southwest Raleigh,Southwest,Burglary,318,381,443,427,363,279,204,215,189,39,198,698,232.7,-22.9,-29,-7.9,-15,284.7,208.2,219.4,202,237.4
SWD,98000,Southwest Raleigh,Southwest,Motor Vehicle Theft,99,137,136,155,130,115,187,195,177,33,180,497,165.7,69.6,56.5,-7.7,9,117.3,190.8,199,183.7,169.1
SWD,98000,Southwest Raleigh,Southwest,Murder,2,2,2,2,2,1,3,3,2,0,1,7,2.3,200,0,-66.7,-57,1,3.1,3.1,1,2.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3038,5439,5024,5276,5936,5701,5030,5750,5959,936,6010,16481,5493.7,0.9,5.4,4.5,9,5817.3,5132.7,5867.3,6132.7,5605.8
SWD,98000,Southwest Raleigh,Southwest,Robbery,63,68,112,81,67,75,64,81,50,8,48,220,73.3,8,-36,-40.7,-35,76.5,65.3,82.7,49,74.8
SWD,98000,Southwest Raleigh,Southwest,Sexual Assault,16,28,33,54,54,73,57,85,83,18,95,215,71.7,16.4,30.1,11.8,32,74.5,58.2,86.7,96.9,73.2
SWD,98000,Southwest Raleigh,Southwest,Theft,861,1296,1315,1286,1184,1151,1252,1245,1441,192,1404,3648,1216,8.2,22,12.8,15,1174.5,1277.6,1270.4,1432.7,1240.8
NA,NA,NA,UNK,Aggravated Assault,0,0,0,1,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Burglary,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,0,27,61,20.3,-8.7,17.4,28.6,33,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Sexual Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Theft,7,0,0,16,8,6,7,3,2,0,1,16,5.3,-50,-83.3,-66.7,-81,NA,NA,NA,NA,NA
