district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,147,187,56,167,372,124,-14.5,-2.9,13.6,35,781.8,459.1,563.6,668.2,759.1,563.6
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,124,66,121,425,141.7,-14.6,-6.9,9,-15,590.9,759.1,668.2,504.5,550,644.1
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,205,103,241,311,103.7,-18.8,106,153.7,132,531.8,477.3,504.5,431.8,1095.5,471.4
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,8,1,8,8,2.7,-33.3,166.7,300,196,13.6,18.2,9.1,9.1,36.4,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5072,5905,3040,6568,14947,4982.3,-22.6,0.2,29.5,32,29790.9,20559.1,24327.3,23054.5,29854.5,22646.8
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,67,88,33,86,230,76.7,-24.7,-3.4,28.4,12,404.5,409.1,331.8,304.5,390.9,348.6
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,48,53,32,61,146,48.7,-18.6,3.4,27.1,25,268.2,231.8,213.6,218.2,277.3,221.4
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,913,815,852,908,930,474,983,2575,858.3,-0.5,7.7,8.3,15,4150,3704.5,3872.7,4127.3,4468.2,3901.4
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,239,231,113,222,552,184,48.4,37.9,-7.1,21,315.7,280.4,333.3,468.6,435.3,360.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,229,224,247,101,246,641,213.7,1.4,11.3,9.8,15,433.3,368.6,449,439.2,482.4,419
