district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,147,187,13,189,372,124,-14.5,9.9,28.6,52,781.8,459.1,563.6,668.2,859.1,563.6
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,124,7,122,425,141.7,-14.6,-6.2,9.9,-14,590.9,759.1,668.2,504.5,554.5,644.1
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,206,24,220,311,103.7,-18.8,88,131.6,112,531.8,477.3,504.5,431.8,1000,471.4
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,8,1,9,8,2.7,-33.3,200,350,233,13.6,18.2,9.1,9.1,40.9,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5072,5900,595,5967,14947,4982.3,-22.6,-9,17.6,20,29790.9,20559.1,24327.3,23054.5,27122.7,22646.8
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,67,88,4,86,230,76.7,-24.7,-3.4,28.4,12,404.5,409.1,331.8,304.5,390.9,348.6
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,48,53,9,57,146,48.7,-18.6,-3.4,18.8,17,268.2,231.8,213.6,218.2,259.1,221.4
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,913,815,851,908,930,97,950,2574,858,-0.5,4.1,4.6,11,4150,3704.5,3868.2,4127.3,4318.2,3900
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,239,231,28,235,552,184,48.4,46,-1.7,28,315.7,280.4,333.3,468.6,460.8,360.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,229,224,247,28,242,641,213.7,1.4,9.5,8,13,433.3,368.6,449,439.2,474.5,419
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,195,205,301,366,43,368,701,233.7,95.5,139,22.3,57,302,382.4,402,590.2,721.6,458.2
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,7,1,8,15,5,14.3,14.3,0,60,13.7,7.8,5.9,15.7,15.7,9.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6455,7059,7388,733,7256,19529,6509.7,16.7,20,2.8,11,11858.8,11794.1,12656.9,13841.2,14227.5,12764.1
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,96,5,88,285,95,4,-12.9,-16.2,-7,198,143.1,209.8,205.9,172.5,186.3
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,76,73,12,80,261,87,-20.8,-16.7,5.3,-8,188.2,166.7,196.1,149,156.9,170.6
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1888,1864,206,1884,5089,1696.3,-0.8,-1,-0.2,11,3731.4,3002,3274.5,3702,3694.1,3326.1
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,141,167,11,161,475,158.3,2.2,16.7,14.2,2,122.1,137.2,158.4,124.8,142.5,140.1
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,192,278,17,274,696,232,-28.9,1.5,42.7,18,238.9,245.1,200.9,169.9,242.5,205.3
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,188,268,21,263,616,205.3,-1.1,38.4,39.9,28,168.1,157.5,221.2,166.4,232.7,181.7
NOD,113000,North Raleigh,North,Murder,2,1,3,4,2,6,1,7,6,3,0,3,14,4.7,0,-50,-50,-36,5.3,0.9,6.2,5.3,2.7,4.2
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7508,6480,7213,746,7272,20783,6927.7,-14.6,-4.2,12.2,5,6718.6,6013.3,6644.2,5734.5,6435.4,6130.7
NOD,113000,North Raleigh,North,Robbery,109,154,123,151,136,118,114,81,42,44,2,38,237,79,-64.4,-67.8,-9.5,-52,104.4,100.9,71.7,37.2,33.6,69.9
NOD,113000,North Raleigh,North,Sexual Assault,14,33,39,86,74,72,66,95,89,82,10,82,250,83.3,23.6,13.9,-7.9,-2,63.7,58.4,84.1,78.8,72.6,73.7
NOD,113000,North Raleigh,North,Theft,1435,1911,1826,1949,1822,1993,1727,1692,1410,1585,144,1566,4829,1609.7,-29.3,-21.4,11.1,-3,1763.7,1528.3,1497.3,1247.8,1385.8,1424.5
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,20,46,53,52,40,44,65,71,85,109,5,101,221,73.7,93.2,129.5,18.8,37,45.4,67,73.2,87.6,104.1,76
NWD,97000,Northwest Raleigh,Northwest,Burglary,132,181,205,224,196,126,170,161,197,211,18,208,528,176,56.3,65.1,5.6,18,129.9,175.3,166,203.1,214.4,181.4
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,52,69,108,106,110,106,112,126,217,406,37,405,455,151.7,104.7,282.1,86.6,167,109.3,115.5,129.9,223.7,417.5,156.4
NWD,97000,Northwest Raleigh,Northwest,Murder,0,2,2,1,1,1,2,4,1,2,2,3,7,2.3,0,200,200,30,1,2.1,4.1,1,3.1,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3883,4792,4935,5218,496,5184,13610,4536.7,25.9,32.2,5,14,4041.2,4003.1,4940.2,5087.6,5344.3,4677
NWD,97000,Northwest Raleigh,Northwest,Robbery,28,44,44,50,35,28,37,37,40,55,6,56,114,38,42.9,100,40,47,28.9,38.1,38.1,41.2,57.7,39.2
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,13,11,20,40,39,44,43,52,57,49,4,48,152,50.7,29.5,9.1,-15.8,-5,45.4,44.3,53.6,58.8,49.5,52.3
NWD,97000,Northwest Raleigh,Northwest,Theft,793,1033,1175,1205,1175,1197,1185,1556,1568,2040,208,2037,4309,1436.3,31,70.2,29.9,42,1234,1221.6,1604.1,1616.5,2100,1480.7
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,168,341,297,299,301,317,348,358,372,348,36,342,1078,359.3,17.4,7.9,-8.1,-5,377.4,414.3,426.2,442.9,407.1,427.7
SED,84000,Southeast Raleigh,Southeast,Burglary,395,588,561,639,563,449,268,322,280,348,34,347,870,290,-37.6,-22.7,23.9,20,534.5,319,383.3,333.3,413.1,345.2
SED,84000,Southeast Raleigh,Southeast,Motor Vehicle Theft,148,199,201,209,186,234,249,243,304,449,54,474,796,265.3,29.9,102.6,55.9,79,278.6,296.4,289.3,361.9,564.3,315.8
SED,84000,Southeast Raleigh,Southeast,Murder,1,7,9,12,7,9,11,7,20,6,2,8,38,12.7,122.2,-11.1,-60,-37,10.7,13.1,8.3,23.8,9.5,15.1
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8398,8542,8268,8477,9307,9568,1021,9595,26052,8684,9,12.3,3.1,10,10169,9842.9,10091.7,11079.8,11422.6,10338.1
SED,84000,Southeast Raleigh,Southeast,Robbery,113,188,170,145,129,138,120,136,156,112,10,109,412,137.3,13,-21,-30.1,-21,164.3,142.9,161.9,185.7,129.8,163.5
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,15,55,53,102,96,94,99,150,109,108,5,106,358,119.3,16,12.8,-2.8,-11,111.9,117.9,178.6,129.8,126.2,142
SED,84000,Southeast Raleigh,Southeast,Theft,935,1397,1239,1293,1125,1338,1178,1180,1793,1641,160,1657,4151,1383.7,34,23.8,-7.6,20,1592.9,1402.4,1404.8,2134.5,1972.6,1647.3
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,67,102,92,128,117,124,107,174,161,159,12,157,442,147.3,29.8,26.6,-2.5,7,126.5,109.2,177.6,164.3,160.2,150.3
SWD,98000,Southwest Raleigh,Southwest,Burglary,318,381,443,427,363,279,204,215,189,235,29,236,608,202.7,-32.3,-15.4,24.9,16,284.7,208.2,219.4,192.9,240.8,206.8
SWD,98000,Southwest Raleigh,Southwest,Motor Vehicle Theft,99,137,136,155,130,115,187,195,177,345,51,369,559,186.3,53.9,220.9,108.5,98,117.3,190.8,199,180.6,376.5,190.1
SWD,98000,Southwest Raleigh,Southwest,Murder,2,2,2,2,2,1,3,3,1,3,0,3,7,2.3,0,200,200,30,1,3.1,3.1,1,3.1,2.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3037,5439,5024,5276,5936,5701,5030,5750,5962,5590,538,5436,16742,5580.7,4.6,-4.6,-8.8,-3,5817.3,5132.7,5867.3,6083.7,5546.9,5694.6
SWD,98000,Southwest Raleigh,Southwest,Robbery,63,68,112,81,67,75,64,81,50,46,1,43,195,65,-33.3,-42.7,-14,-34,76.5,65.3,82.7,51,43.9,66.3
SWD,98000,Southwest Raleigh,Southwest,Sexual Assault,17,28,33,54,54,73,57,85,83,73,7,69,225,75,13.7,-5.5,-16.9,-8,74.5,58.2,86.7,84.7,70.4,76.5
SWD,98000,Southwest Raleigh,Southwest,Theft,861,1296,1315,1286,1184,1151,1252,1247,1441,1555,158,1573,3940,1313.3,25.2,36.7,9.2,20,1174.5,1277.6,1272.4,1470.4,1605.1,1340.1
NA,NA,NA,UNK,Aggravated Assault,0,0,0,1,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Burglary,0,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,37,14,51,65,21.7,17.4,121.7,88.9,135,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Sexual Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Theft,7,0,0,16,8,6,7,3,2,2,0,2,12,4,-66.7,-66.7,0,-50,NA,NA,NA,NA,NA,NA
