district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,147,187,93,161,372,124,-14.5,-6.4,9.5,30,781.8,459.1,563.6,668.2,731.8,563.6
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,124,90,123,425,141.7,-14.6,-5.4,10.8,-13,590.9,759.1,668.2,504.5,559.1,644.1
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,205,153,243,311,103.7,-18.8,107.7,155.8,134,531.8,477.3,504.5,431.8,1104.5,471.4
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,8,2,7,8,2.7,-33.3,133.3,250,159,13.6,18.2,9.1,9.1,31.8,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5072,5905,4222,6564,14947,4982.3,-22.6,0.2,29.4,32,29790.9,20559.1,24327.3,23054.5,29836.4,22646.8
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,67,88,49,77,230,76.7,-24.7,-13.5,14.9,0,404.5,409.1,331.8,304.5,350,348.6
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,48,53,40,57,146,48.7,-18.6,-3.4,18.8,17,268.2,231.8,213.6,218.2,259.1,221.4
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,913,815,852,908,930,717,1021,2575,858.3,-0.5,11.8,12.4,19,4150,3704.5,3872.7,4127.3,4640.9,3901.4
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,239,231,164,231,552,184,48.4,43.5,-3.3,26,315.7,280.4,333.3,468.6,452.9,360.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,229,224,247,159,256,641,213.7,1.4,15.8,14.3,20,433.3,368.6,449,439.2,502,419
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,195,205,301,366,345,495,701,233.7,95.5,221.4,64.5,112,302,382.4,402,590.2,970.6,458.2
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,9,4,8,15,5,14.3,14.3,0,60,13.7,7.8,5.9,15.7,15.7,9.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6455,7060,7402,4879,7228,19530,6510,16.7,19.5,2.4,11,11858.8,11794.1,12656.9,13843.1,14172.5,12764.7
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,96,70,101,285,95,4,0,-3.8,6,198,143.1,209.8,205.9,198,186.3
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,76,73,72,99,261,87,-20.8,3.1,30.3,14,188.2,166.7,196.1,149,194.1,170.6
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1888,1864,1416,2089,5089,1696.3,-0.8,9.8,10.6,23,3731.4,3002,3274.5,3702,4096.1,3326.1
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,141,167,88,143,475,158.3,2.2,3.6,1.4,-10,122.1,137.2,158.4,124.8,126.5,140.1
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,192,278,124,214,696,232,-28.9,-20.7,11.5,-8,238.9,245.1,200.9,169.9,189.4,205.3
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,188,268,227,312,616,205.3,-1.1,64.2,66,52,168.1,157.5,221.2,166.4,276.1,181.7
NOD,113000,North Raleigh,North,Murder,2,1,3,4,2,6,1,7,6,3,2,4,14,4.7,0,-33.3,-33.3,-15,5.3,0.9,6.2,5.3,3.5,4.2
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7508,6480,7229,4866,7333,20783,6927.7,-14.6,-3.4,13.2,6,6718.6,6013.3,6644.2,5734.5,6489.4,6130.7
NOD,113000,North Raleigh,North,Robbery,109,154,123,151,136,118,114,81,42,44,24,37,237,79,-64.4,-68.6,-11.9,-53,104.4,100.9,71.7,37.2,32.7,69.9
NOD,113000,North Raleigh,North,Sexual Assault,14,33,39,86,74,72,66,95,89,83,56,77,250,83.3,23.6,6.9,-13.5,-8,63.7,58.4,84.1,78.8,68.1,73.7
NOD,113000,North Raleigh,North,Theft,1435,1911,1826,1949,1822,1993,1727,1692,1410,1585,934,1446,4829,1609.7,-29.3,-27.4,2.6,-10,1763.7,1528.3,1497.3,1247.8,1279.6,1424.5
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,20,46,53,52,40,44,65,71,85,109,64,99,221,73.7,93.2,125,16.5,34,45.4,67,73.2,87.6,102.1,76
NWD,97000,Northwest Raleigh,Northwest,Burglary,132,181,205,224,196,126,170,161,197,211,107,168,528,176,56.3,33.3,-14.7,-5,129.9,175.3,166,203.1,173.2,181.4
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,52,69,108,106,110,106,112,126,217,406,189,288,455,151.7,104.7,171.7,32.7,90,109.3,115.5,129.9,223.7,296.9,156.4
NWD,97000,Northwest Raleigh,Northwest,Murder,0,2,2,1,1,1,2,4,1,2,4,4,7,2.3,0,300,300,74,1,2.1,4.1,1,4.1,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3883,4792,4935,5225,3437,5125,13610,4536.7,25.9,30.7,3.9,13,4041.2,4003.1,4940.2,5087.6,5283.5,4677
NWD,97000,Northwest Raleigh,Northwest,Robbery,28,44,44,50,35,28,37,37,40,55,27,50,114,38,42.9,78.6,25,32,28.9,38.1,38.1,41.2,51.5,39.2
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,13,11,20,40,39,44,43,52,57,49,40,54,152,50.7,29.5,22.7,-5.3,7,45.4,44.3,53.6,58.8,55.7,52.3
NWD,97000,Northwest Raleigh,Northwest,Theft,793,1033,1175,1205,1175,1197,1185,1556,1568,2040,1443,2120,4309,1436.3,31,77.1,35.2,48,1234,1221.6,1604.1,1616.5,2185.6,1480.7
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,168,341,297,299,301,317,348,358,374,348,271,381,1080,360,18,20.2,1.9,6,377.4,414.3,426.2,445.2,453.6,428.6
SED,84000,Southeast Raleigh,Southeast,Burglary,395,588,561,639,563,449,268,322,280,349,182,287,870,290,-37.6,-36.1,2.5,-1,534.5,319,383.3,333.3,341.7,345.2
