district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,144,91,154,369,123,-16.3,-10.5,6.9,25,781.8,459.1,563.6,654.5,700,559.1
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,73,127,425,141.7,-14.6,-2.3,14.4,-10,590.9,759.1,668.2,504.5,577.3,644.1
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,80,126,311,103.7,-18.8,7.7,32.6,22,531.8,477.3,504.5,431.8,572.7,471.4
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,1,2,8,2.7,-33.3,-33.3,0,-26,13.6,18.2,9.1,9.1,9.1,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5070,2619,4953,14945,4981.7,-22.6,-24.4,-2.3,-1,29790.9,20559.1,24327.3,23045.5,22513.6,22644.1
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,67,41,74,230,76.7,-24.7,-16.9,10.4,-4,404.5,409.1,331.8,304.5,336.4,348.6
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,48,28,54,146,48.7,-18.6,-8.5,12.5,11,268.2,231.8,213.6,218.2,245.5,221.4
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,913,815,851,908,466,882,2574,858,-0.5,-3.4,-2.9,3,4150,3704.5,3868.2,4127.3,4009.1,3900
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,239,134,250,552,184,48.4,55.3,4.6,36,315.7,280.4,333.3,468.6,490.2,360.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,229,224,122,232,641,213.7,1.4,5,3.6,9,433.3,368.6,449,439.2,454.9,419
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,195,205,300,171,313,700,233.3,94.8,103.2,4.3,34,302,382.4,402,588.2,613.7,457.5
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,2,7,15,5,14.3,0,-12.5,40,13.7,7.8,5.9,15.7,13.7,9.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6453,7060,3907,7405,19528,6509.3,16.7,22.4,4.9,14,11858.8,11794.1,12652.9,13843.1,14519.6,12763.3
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,50,94,285,95,4,-6.9,-10.5,-1,198,143.1,209.8,205.9,184.3,186.3
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,76,37,66,261,87,-20.8,-31.2,-13.2,-24,188.2,166.7,196.1,149,129.4,170.6
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1888,917,1775,5089,1696.3,-0.8,-6.7,-6,5,3731.4,3002,3274.5,3702,3480.4,3326.1
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,141,80,146,475,158.3,2.2,5.8,3.5,-8,122.1,137.2,158.4,124.8,129.2,140.1
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,192,132,232,696,232,-28.9,-14.1,20.8,0,238.9,245.1,200.9,169.9,205.3,205.3
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,188,131,227,616,205.3,-1.1,19.5,20.7,11,168.1,157.5,221.2,166.4,200.9,181.7
NOD,113000,North Raleigh,North,Murder,2,1,3,4,2,6,1,7,6,1,3,14,4.7,0,-50,-50,-36,5.3,0.9,6.2,5.3,2.7,4.2
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7509,6478,3610,6738,20782,6927.3,-14.7,-11.2,4,-3,6718.6,6013.3,6645.1,5732.7,5962.8,6130.4
NOD,113000,North Raleigh,North,Robbery,109,154,123,151,136,118,114,81,42,25,41,237,79,-64.4,-65.3,-2.4,-48,104.4,100.9,71.7,37.2,36.3,69.9
NOD,113000,North Raleigh,North,Sexual Assault,14,33,39,86,74,72,66,95,89,48,82,250,83.3,23.6,13.9,-7.9,-2,63.7,58.4,84.1,78.8,72.6,73.7
