district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,144,48,144,369,123,-16.3,-16.3,0,17,781.8,459.1,563.6,654.5,654.5,559.1
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,43,117,425,141.7,-14.6,-10,5.4,-17,590.9,759.1,668.2,504.5,531.8,644.1
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,43,109,311,103.7,-18.8,-6.8,14.7,5,531.8,477.3,504.5,431.8,495.5,471.4
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,1,2,8,2.7,-33.3,-33.3,0,-26,13.6,18.2,9.1,9.1,9.1,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4522,5352,5069,1524,4918,14943,4981,-22.7,-25,-3,-1,29790.9,20554.5,24327.3,23040.9,22354.5,22640.9
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,67,23,71,230,76.7,-24.7,-20.2,6,-7,404.5,409.1,331.8,304.5,322.7,348.6
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,48,16,50,146,48.7,-18.6,-15.3,4.2,3,268.2,231.8,213.6,218.2,227.3,221.4
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,912,815,851,908,259,858,2574,858,-0.4,-5.9,-5.5,0,4145.5,3704.5,3868.2,4127.3,3900,3900
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,239,82,256,552,184,48.4,59,7.1,39,315.7,280.4,333.3,468.6,502,360.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,229,224,61,216,641,213.7,1.4,-2.3,-3.6,1,433.3,368.6,449,439.2,423.5,419
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,196,205,300,107,312,701,233.7,94.8,102.6,4,34,302,384.3,402,588.2,611.8,458.2
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,2,7,15,5,14.3,0,-12.5,40,13.7,7.8,5.9,15.7,13.7,9.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6453,7060,2493,7426,19528,6509.3,16.7,22.8,5.2,14,11858.8,11794.1,12652.9,13843.1,14560.8,12763.3
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,34,102,285,95,4,1,-2.9,7,198,143.1,209.8,205.9,200,186.3
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,76,22,67,261,87,-20.8,-30.2,-11.8,-23,188.2,166.7,196.1,149,131.4,170.6
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1888,535,1786,5089,1696.3,-0.8,-6.1,-5.4,5,3731.4,3002,3274.5,3702,3502,3326.1
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,141,50,143,475,158.3,2.2,3.6,1.4,-10,122.1,137.2,158.4,124.8,126.5,140.1
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,192,70,204,696,232,-28.9,-24.4,6.2,-12,238.9,245.1,200.9,169.9,180.5,205.3
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,188,81,211,616,205.3,-1.1,11.1,12.2,3,168.1,157.5,221.2,166.4,186.7,181.7
NOD,113000,North Raleigh,North,Murder,2,1,3,4,2,6,1,7,6,0,5,14,4.7,0,-16.7,-16.7,6,5.3,0.9,6.2,5.3,4.4,4.2
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7509,6478,2152,6530,20782,6927.3,-14.7,-14,0.8,-6,6718.6,6013.3,6645.1,5732.7,5778.8,6130.4
NOD,113000,North Raleigh,North,Robbery,109,154,123,151,136,118,114,81,42,18,43,237,79,-64.4,-63.6,2.4,-46,104.4,100.9,71.7,37.2,38.1,69.9
NOD,113000,North Raleigh,North,Sexual Assault,14,33,39,86,74,72,66,95,89,27,80,250,83.3,23.6,11.1,-10.1,-4,63.7,58.4,84.1,78.8,70.8,73.7
NOD,113000,North Raleigh,North,Theft,1435,1911,1826,1949,1822,1993,1727,1692,1410,460,1374,4829,1609.7,-29.3,-31.1,-2.6,-15,1763.7,1528.3,1497.3,1247.8,1215.9,1424.5
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,20,46,53,52,40,44,65,71,85,36,94,221,73.7,93.2,113.6,10.6,28,45.4,67,73.2,87.6,96.9,76
NWD,97000,Northwest Raleigh,Northwest,Burglary,132,181,205,224,196,126,170,161,197,71,199,528,176,56.3,57.9,1,13,129.9,175.3,166,203.1,205.2,181.4
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,52,69,108,106,110,106,112,126,217,126,297,455,151.7,104.7,180.2,36.9,96,109.3,115.5,129.9,223.7,306.2,156.4
NWD,97000,Northwest Raleigh,Northwest,Murder,0,2,2,1,1,1,2,4,1,0,1,7,2.3,0,0,0,-57,1,2.1,4.1,1,1,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3882,4792,4934,1621,4895,13608,4536,25.9,24.9,-0.8,8,4041.2,4002.1,4940.2,5086.6,5046.4,4676.3
NWD,97000,Northwest Raleigh,Northwest,Robbery,28,44,44,50,35,28,37,37,40,16,47,114,38,42.9,67.9,17.5,24,28.9,38.1,38.1,41.2,48.5,39.2
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,13,11,20,40,39,44,43,52,57,19,61,152,50.7,29.5,38.6,7,20,45.4,44.3,53.6,58.8,62.9,52.3
NWD,97000,Northwest Raleigh,Northwest,Theft,793,1033,1175,1205,1175,1197,1185,1556,1568,632,1715,4309,1436.3,31,43.3,9.4,19,1234,1221.6,1604.1,1616.5,1768,1480.7
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,168,341,297,299,301,317,348,358,374,113,371,1080,360,18,17,-0.8,3,377.4,414.3,426.2,445.2,441.7,428.6
SED,84000,Southeast Raleigh,Southeast,Burglary,395,588,561,639,563,449,268,322,280,106,293,870,290,-37.6,-34.7,4.6,1,534.5,319,383.3,333.3,348.8,345.2
SED,84000,Southeast Raleigh,Southeast,Motor Vehicle Theft,148,199,201,209,186,234,249,243,304,90,277,796,265.3,29.9,18.4,-8.9,4,278.6,296.4,289.3,361.9,329.8,315.8
SED,84000,Southeast Raleigh,Southeast,Murder,1,7,9,12,7,9,11,7,20,2,15,38,12.7,122.2,66.7,-25,18,10.7,13.1,8.3,23.8,17.9,15.1
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8397,8541,8267,8477,9308,2950,9331,26052,8684,9,9.2,0.2,7,10167.9,9841.7,10091.7,11081,11108.3,10338.1
SED,84000,Southeast Raleigh,Southeast,Robbery,113,188,170,145,129,138,120,136,156,41,146,412,137.3,13,5.8,-6.4,6,164.3,142.9,161.9,185.7,173.8,163.5
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,15,55,53,102,96,94,99,150,109,34,99,358,119.3,16,5.3,-9.2,-17,111.9,117.9,178.6,129.8,117.9,142
SED,84000,Southeast Raleigh,Southeast,Theft,935,1397,1239,1293,1125,1337,1178,1180,1793,469,1663,4151,1383.7,34.1,24.4,-7.3,20,1591.7,1402.4,1404.8,2134.5,1979.8,1647.3
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,67,102,92,128,117,124,107,174,161,44,153,442,147.3,29.8,23.4,-5,4,126.5,109.2,177.6,164.3,156.1,150.3
SWD,98000,Southwest Raleigh,Southwest,Burglary,318,381,443,427,363,279,204,215,189,74,205,608,202.7,-32.3,-26.5,8.5,1,284.7,208.2,219.4,192.9,209.2,206.8
SWD,98000,Southwest Raleigh,Southwest,Motor Vehicle Theft,99,137,136,155,130,115,187,195,177,76,202,559,186.3,53.9,75.7,14.1,8,117.3,190.8,199,180.6,206.1,190.1
SWD,98000,Southwest Raleigh,Southwest,Murder,2,2,2,2,2,1,3,3,2,0,1,8,2.7,100,0,-50,-63,1,3.1,3.1,2,1,2.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3037,5439,5024,5276,5936,5701,5030,5750,5960,1809,5749,16740,5580,4.5,0.8,-3.5,3,5817.3,5132.7,5867.3,6081.6,5866.3,5693.9
SWD,98000,Southwest Raleigh,Southwest,Robbery,63,68,112,81,67,75,64,81,50,15,48,195,65,-33.3,-36,-4,-26,76.5,65.3,82.7,51,49,66.3
