district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,144,45,144,369,123,-16.3,-16.3,0,17,781.8,459.1,563.6,654.5,654.5,559.1
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,42,118,425,141.7,-14.6,-9.2,6.3,-17,590.9,759.1,668.2,504.5,536.4,644.1
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,39,106,311,103.7,-18.8,-9.4,11.6,2,531.8,477.3,504.5,431.8,481.8,471.4
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,1,2,8,2.7,-33.3,-33.3,0,-26,13.6,18.2,9.1,9.1,9.1,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4522,5352,5069,1448,4956,14943,4981,-22.7,-24.4,-2.2,-1,29790.9,20554.5,24327.3,23040.9,22527.3,22640.9
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,67,23,71,230,76.7,-24.7,-20.2,6,-7,404.5,409.1,331.8,304.5,322.7,348.6
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,48,14,51,146,48.7,-18.6,-13.6,6.2,5,268.2,231.8,213.6,218.2,231.8,221.4
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,912,815,851,908,240,861,2574,858,-0.4,-5.6,-5.2,0,4145.5,3704.5,3868.2,4127.3,3913.6,3900
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,239,79,255,552,184,48.4,58.4,6.7,39,315.7,280.4,333.3,468.6,500,360.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,229,224,57,218,641,213.7,1.4,-1.4,-2.7,2,433.3,368.6,449,439.2,427.5,419
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,196,205,300,99,310,701,233.7,94.8,101.3,3.3,33,302,384.3,402,588.2,607.8,458.2
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,2,7,15,5,14.3,0,-12.5,40,13.7,7.8,5.9,15.7,13.7,9.8
