district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,141,142,397,132.3,-27.9,-17.4,14.5,7,781.8,459.1,563.6,645.5,601.4
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,112,444,148,13.1,-13.8,-23.8,-24,590.9,759.1,668.2,509.1,672.7
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,94,96,333,111,-5.1,-17.9,-13.5,-14,531.8,477.3,504.5,436.4,504.5
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,2,9,3,-33.3,-33.3,0,-33,13.6,18.2,9.1,9.1,13.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4521,5352,5040,5088,16427,5475.7,-18.3,-22.4,-4.9,-7,29790.9,20550,24327.3,23127.3,24889.5
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,68,68,252,84,-18,-23.6,-6.8,-19,404.5,409.1,331.8,309.1,381.8
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,47,47,157,52.3,-20.3,-20.3,0,-10,268.2,231.8,213.6,213.6,237.7
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,912,815,851,906,910,2578,859.3,-6.7,-0.2,6.9,6,4145.5,3704.5,3868.2,4136.4,3905.9
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,237,237,474,158,5.6,47.2,39.4,50,315.7,280.4,333.3,464.7,309.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,228,221,223,637,212.3,3.2,0.9,-2.2,5,433.3,368.6,447.1,437.3,416.3
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,196,205,300,301,555,185,33.1,95.5,46.8,63,302,384.3,402,590.2,362.7
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,8,14,4.7,-57.1,14.3,166.7,70,13.7,7.8,5.9,15.7,9.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6047,6016,6452,6978,7019,18515,6171.7,6.7,16.1,8.8,14,11856.9,11796.1,12651,13762.7,12101.4
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,106,106,281,93.7,5.9,5,-0.9,13,198,143.1,209.8,207.8,183.7
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,74,74,281,93.7,4.2,-22.9,-26,-21,188.2,166.7,196.1,145.1,183.7
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1880,1888,5104,1701.3,-12.2,-0.8,13.1,11,3731.4,3002,3274.5,3702,3335.9
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,141,141,472,157.3,29.7,2.2,-21.2,-10,122.1,137.2,158.4,124.8,139.2
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,191,192,774,258,-15.9,-28.9,-15.4,-26,238.9,245.1,200.9,169.9,228.3
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,187,188,618,206,31.6,-1.1,-24.8,-9,168.1,157.5,221.2,166.4,182.3
NOD,113000,North Raleigh,North,Murder,2,1,3,4,2,6,1,7,6,6,14,4.7,16.7,0,-14.3,28,5.3,0.9,6.2,5.3,4.2
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7510,6421,6469,21897,7299,-1.1,-14.8,-13.9,-11,6718.6,6013.3,6646,5724.8,6459.3
NOD,113000,North Raleigh,North,Robbery,109,154,123,151,136,118,114,81,42,44,313,104.3,-31.4,-62.7,-45.7,-58,104.4,100.9,71.7,38.9,92.3
