district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,145,158,178,370,123.3,-15.7,3.5,22.8,44,781.8,459.1,563.6,659.1,809.1,560.5
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,107,127,425,141.7,-14.6,-2.3,14.4,-10,590.9,759.1,668.2,504.5,577.3,644.1
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,157,171,311,103.7,-18.8,46.2,80,65,531.8,477.3,504.5,431.8,777.3,471.4
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,8,9,8,2.7,-33.3,200,350,233,13.6,18.2,9.1,9.1,40.9,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5071,4880,5689,14946,4982,-22.6,-13.2,12.2,14,29790.9,20559.1,24327.3,23050,25859.1,22645.5
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,67,74,85,230,76.7,-24.7,-4.5,26.9,11,404.5,409.1,331.8,304.5,386.4,348.6
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,48,47,53,146,48.7,-18.6,-10.2,10.4,9,268.2,231.8,213.6,218.2,240.9,221.4
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,913,815,851,908,808,934,2574,858,-0.5,2.3,2.9,9,4150,3704.5,3868.2,4127.3,4245.5,3900
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,239,191,216,552,184,48.4,34.2,-9.6,17,315.7,280.4,333.3,468.6,423.5,360.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,229,224,208,254,641,213.7,1.4,14.9,13.4,19,433.3,368.6,449,439.2,498,419
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,195,205,301,298,341,701,233.7,95.5,121.4,13.3,46,302,382.4,402,590.2,668.6,458.2
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,6,8,15,5,14.3,14.3,0,60,13.7,7.8,5.9,15.7,15.7,9.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6455,7059,6219,7414,19529,6509.7,16.7,22.6,5,14,11858.8,11794.1,12656.9,13841.2,14537.3,12764.1
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,79,92,285,95,4,-8.9,-12.4,-3,198,143.1,209.8,205.9,180.4,186.3
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,76,59,67,261,87,-20.8,-30.2,-11.8,-23,188.2,166.7,196.1,149,131.4,170.6
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1888,1525,1814,5089,1696.3,-0.8,-4.7,-3.9,7,3731.4,3002,3274.5,3702,3556.9,3326.1
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,141,141,162,475,158.3,2.2,17.4,14.9,2,122.1,137.2,158.4,124.8,143.4,140.1
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,192,241,278,696,232,-28.9,3,44.8,20,238.9,245.1,200.9,169.9,246,205.3
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,188,223,247,616,205.3,-1.1,30,31.4,20,168.1,157.5,221.2,166.4,218.6,181.7
NOD,113000,North Raleigh,North,Murder,2,1,3,4,2,6,1,7,6,2,3,14,4.7,0,-50,-50,-36,5.3,0.9,6.2,5.3,2.7,4.2
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7508,6480,6049,7122,20783,6927.7,-14.6,-6.2,9.9,3,6718.6,6013.3,6644.2,5734.5,6302.7,6130.7
NOD,113000,North Raleigh,North,Robbery,109,154,123,151,136,118,114,81,42,34,41,237,79,-64.4,-65.3,-2.4,-48,104.4,100.9,71.7,37.2,36.3,69.9
NOD,113000,North Raleigh,North,Sexual Assault,14,33,39,86,74,72,66,95,89,75,84,250,83.3,23.6,16.7,-5.6,1,63.7,58.4,84.1,78.8,74.3,73.7
NOD,113000,North Raleigh,North,Theft,1435,1911,1826,1949,1822,1993,1727,1692,1410,1313,1519,4829,1609.7,-29.3,-23.8,7.7,-6,1763.7,1528.3,1497.3,1247.8,1344.2,1424.5
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,20,46,53,52,40,44,65,71,85,94,104,221,73.7,93.2,136.4,22.4,41,45.4,67,73.2,87.6,107.2,76
NWD,97000,Northwest Raleigh,Northwest,Burglary,132,181,205,224,196,126,170,161,197,183,213,528,176,56.3,69,8.1,21,129.9,175.3,166,203.1,219.6,181.4
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,52,69,108,106,110,106,112,126,217,352,401,455,151.7,104.7,278.3,84.8,164,109.3,115.5,129.9,223.7,413.4,156.4
NWD,97000,Northwest Raleigh,Northwest,Murder,0,2,2,1,1,1,2,4,1,2,2,7,2.3,0,100,100,-13,1,2.1,4.1,1,2.1,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3883,4792,4935,4387,5205,13610,4536.7,25.9,32.8,5.5,15,4041.2,4003.1,4940.2,5087.6,5366,4677
NWD,97000,Northwest Raleigh,Northwest,Robbery,28,44,44,50,35,28,37,37,40,42,49,114,38,42.9,75,22.5,29,28.9,38.1,38.1,41.2,50.5,39.2
