district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,144,64,147,369,123,-16.3,-14.5,2.1,20,781.8,459.1,563.6,654.5,668.2,559.1
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,59,124,425,141.7,-14.6,-4.6,11.7,-12,590.9,759.1,668.2,504.5,563.6,644.1
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,53,112,311,103.7,-18.8,-4.3,17.9,8,531.8,477.3,504.5,431.8,509.1,471.4
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,1,2,8,2.7,-33.3,-33.3,0,-26,13.6,18.2,9.1,9.1,9.1,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5070,1959,4922,14945,4981.7,-22.6,-24.9,-2.9,-1,29790.9,20559.1,24327.3,23045.5,22372.7,22644.1
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,67,27,69,230,76.7,-24.7,-22.5,3,-10,404.5,409.1,331.8,304.5,313.6,348.6
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,48,21,52,146,48.7,-18.6,-11.9,8.3,7,268.2,231.8,213.6,218.2,236.4,221.4
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,912,815,851,908,353,864,2574,858,-0.4,-5.3,-4.8,1,4145.5,3704.5,3868.2,4127.3,3927.3,3900
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,239,104,264,552,184,48.4,64,10.5,43,315.7,280.4,333.3,468.6,517.6,360.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,229,224,81,219,641,213.7,1.4,-0.9,-2.2,2,433.3,368.6,449,439.2,429.4,419
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,196,205,300,125,307,701,233.7,94.8,99.4,2.3,31,302,384.3,402,588.2,602,458.2
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,2,7,15,5,14.3,0,-12.5,40,13.7,7.8,5.9,15.7,13.7,9.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6453,7060,3131,7441,19528,6509.3,16.7,23,5.4,14,11858.8,11794.1,12652.9,13843.1,14590.2,12763.3
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,40,101,285,95,4,0,-3.8,6,198,143.1,209.8,205.9,198,186.3
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,76,27,65,261,87,-20.8,-32.3,-14.5,-25,188.2,166.7,196.1,149,127.5,170.6
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1888,714,1805,5089,1696.3,-0.8,-5.1,-4.4,6,3731.4,3002,3274.5,3702,3539.2,3326.1
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,141,66,146,475,158.3,2.2,5.8,3.5,-8,122.1,137.2,158.4,124.8,129.2,140.1
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,192,98,219,696,232,-28.9,-18.9,14.1,-6,238.9,245.1,200.9,169.9,193.8,205.3
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,188,98,210,616,205.3,-1.1,10.5,11.7,2,168.1,157.5,221.2,166.4,185.8,181.7
NOD,113000,North Raleigh,North,Murder,2,1,3,4,2,6,1,7,6,0,4,14,4.7,0,-33.3,-33.3,-15,5.3,0.9,6.2,5.3,3.5,4.2
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7509,6478,2806,6624,20782,6927.3,-14.7,-12.8,2.3,-4,6718.6,6013.3,6645.1,5732.7,5861.9,6130.4
NOD,113000,North Raleigh,North,Robbery,109,154,123,151,136,118,114,81,42,20,40,237,79,-64.4,-66.1,-4.8,-49,104.4,100.9,71.7,37.2,35.4,69.9
NOD,113000,North Raleigh,North,Sexual Assault,14,33,39,86,74,72,66,95,89,38,83,250,83.3,23.6,15.3,-6.7,-0,63.7,58.4,84.1,78.8,73.5,73.7
