district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,143,7,141,397,132.3,-27.9,-18,13.7,7,781.8,459.1,563.6,640.9,601.4
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,8,114,444,148,13.1,-12.3,-22.4,-23,590.9,759.1,668.2,518.2,672.7
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,8,96,333,111,-5.1,-17.9,-13.5,-14,531.8,477.3,504.5,436.4,504.5
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,0,2,9,3,-33.3,-33.3,0,-33,13.6,18.2,9.1,9.1,13.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4521,5352,5073,356,5077,16427,5475.7,-18.3,-22.5,-5.1,-7,29790.9,20550,24327.3,23077.3,24889.5
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,67,7,71,252,84,-18,-20.2,-2.7,-15,404.5,409.1,331.8,322.7,381.8
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,48,3,50,157,52.3,-20.3,-15.3,6.4,-4,268.2,231.8,213.6,227.3,237.7
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,912,815,851,908,44,893,2578,859.3,-6.7,-2.1,4.9,4,4145.5,3704.5,3868.2,4059.1,3905.9
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,239,15,238,474,158,5.6,47.8,40,51,315.7,280.4,333.3,466.7,309.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,228,224,26,239,637,212.3,3.2,8.1,4.8,13,433.3,368.6,447.1,468.6,416.3
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,196,205,301,25,314,555,185,33.1,103.9,53.2,70,302,384.3,402,615.7,362.7
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,0,7,14,4.7,-57.1,0,133.3,49,13.7,7.8,5.9,13.7,9.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6047,6015,6452,7050,502,7142,18514,6171.3,6.7,18.1,10.7,16,11856.9,11794.1,12651,14003.9,12100.6
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,8,110,281,93.7,5.9,8.9,2.8,17,198,143.1,209.8,215.7,183.7
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,75,2,75,281,93.7,4.2,-21.9,-25,-20,188.2,166.7,196.1,147.1,183.7
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1890,117,1875,5104,1701.3,-12.2,-1.5,12.3,10,3731.4,3002,3274.5,3676.5,3335.9
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,141,7,140,472,157.3,29.7,1.4,-21.8,-11,122.1,137.2,158.4,123.9,139.2
