district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,147,186,152,27,37,372,124,-14.5,-78.5,-74.8,-70,781.8,459.1,563.6,668.2,168.2,563.6
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,124,130,27,38,425,141.7,-14.6,-70.8,-65.8,-73,590.9,759.1,668.2,504.5,172.7,644.1
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,205,215,32,49,311,103.7,-18.8,-58.1,-48.4,-53,531.8,477.3,504.5,431.8,222.7,471.4
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,8,5,1,2,8,2.7,-33.3,-33.3,0,-26,13.6,18.2,9.1,9.1,9.1,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5072,5908,6291,1234,1667,14947,4982.3,-22.6,-74.6,-67.1,-67,29790.9,20559.1,24327.3,23054.5,7577.3,22646.8
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,67,89,66,14,19,230,76.7,-24.7,-78.7,-71.6,-75,404.5,409.1,331.8,304.5,86.4,348.6
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,48,53,55,15,18,146,48.7,-18.6,-69.5,-62.5,-63,268.2,231.8,213.6,218.2,81.8,221.4
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,913,815,852,907,930,1025,159,222,2574,858,-0.7,-75.7,-75.5,-74,4150,3704.5,3872.7,4122.7,1009.1,3900
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,239,231,256,35,54,552,184,48.4,-66.5,-77.4,-71,315.7,280.4,333.3,468.6,105.9,360.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,229,224,247,236,57,71,641,213.7,1.4,-67.9,-68.3,-67,433.3,368.6,449,439.2,139.2,419
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,195,205,301,366,503,82,116,701,233.7,95.5,-24.7,-61.5,-50,302,382.4,402,590.2,227.5,458.2
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,9,6,2,3,15,5,14.3,-57.1,-62.5,-40,13.7,7.8,5.9,15.7,5.9,9.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6455,7060,7402,7394,1738,2265,19530,6510,16.7,-62.5,-67.9,-65,11858.8,11794.1,12656.9,13843.1,4441.2,12764.7
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,96,113,24,34,285,95,4,-66.3,-67.6,-64,198,143.1,209.8,205.9,66.7,186.3
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,76,73,103,20,26,261,87,-20.8,-72.9,-65.8,-70,188.2,166.7,196.1,149,51,170.6
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1888,1864,2247,442,611,5089,1696.3,-0.8,-67.9,-67.6,-64,3731.4,3002,3274.5,3702,1198,3326.1
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,141,167,140,34,48,475,158.3,2.2,-65.2,-66,-70,122.1,137.2,158.4,124.8,42.5,140.1
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,192,278,178,38,46,696,232,-28.9,-83,-76,-80,238.9,245.1,200.9,169.9,40.7,205.3
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,188,268,325,44,63,616,205.3,-1.1,-66.8,-66.5,-69,168.1,157.5,221.2,166.4,55.8,181.7
NOD,113000,North Raleigh,North,Murder,2,1,3,4,2,6,1,7,6,3,2,1,1,14,4.7,0,-83.3,-83.3,-79,5.3,0.9,6.2,5.3,0.9,4.2
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7508,6480,7232,7365,1470,1994,20783,6927.7,-14.6,-73.7,-69.2,-71,6718.6,6013.3,6644.2,5734.5,1764.6,6130.7
NOD,113000,North Raleigh,North,Robbery,109,154,123,151,136,118,114,81,42,44,40,6,10,237,79,-64.4,-91.5,-76.2,-87,104.4,100.9,71.7,37.2,8.8,69.9
NOD,113000,North Raleigh,North,Sexual Assault,14,33,39,86,74,72,66,95,89,83,85,11,20,250,83.3,23.6,-72.2,-77.5,-76,63.7,58.4,84.1,78.8,17.7,73.7
NOD,113000,North Raleigh,North,Theft,1435,1911,1826,1949,1822,1993,1727,1692,1410,1585,1488,291,430,4829,1609.7,-29.3,-78.4,-69.5,-73,1763.7,1528.3,1497.3,1247.8,380.5,1424.5
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,20,46,53,52,40,44,65,71,85,109,94,16,21,221,73.7,93.2,-52.3,-75.3,-72,45.4,67,73.2,87.6,21.6,76
NWD,97000,Northwest Raleigh,Northwest,Burglary,132,181,205,224,196,126,170,161,197,211,148,34,39,528,176,56.3,-69,-80.2,-78,129.9,175.3,166,203.1,40.2,181.4
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,52,69,108,106,110,106,112,126,217,406,334,80,106,455,151.7,104.7,0,-51.2,-30,109.3,115.5,129.9,223.7,109.3,156.4
NWD,97000,Northwest Raleigh,Northwest,Murder,0,2,2,1,1,1,2,4,1,2,4,0,0,7,2.3,0,-100,-100,-100,1,2.1,4.1,1,0,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3883,4792,4935,5228,5403,1204,1636,13610,4536.7,25.9,-58.3,-66.8,-64,4041.2,4003.1,4940.2,5087.6,1686.6,4677
NWD,97000,Northwest Raleigh,Northwest,Robbery,28,44,44,50,35,28,37,37,40,55,38,8,11,114,38,42.9,-60.7,-72.5,-71,28.9,38.1,38.1,41.2,11.3,39.2
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,13,11,20,40,39,44,43,52,57,49,57,12,16,152,50.7,29.5,-63.6,-71.9,-68,45.4,44.3,53.6,58.8,16.5,52.3
NWD,97000,Northwest Raleigh,Northwest,Theft,793,1033,1175,1205,1175,1197,1185,1556,1569,2040,2295,453,641,4310,1436.7,31.1,-46.4,-59.1,-55,1234,1221.6,1604.1,1617.5,660.8,1481.1
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,168,341,297,299,301,317,348,358,374,348,385,62,92,1080,360,18,-71,-75.4,-74,377.4,414.3,426.2,445.2,109.5,428.6
SED,84000,Southeast Raleigh,Southeast,Burglary,395,588,561,639,563,449,268,322,280,349,289,66,96,870,290,-37.6,-78.6,-65.7,-67,534.5,319,383.3,333.3,114.3,345.2
SED,84000,Southeast Raleigh,Southeast,Motor Vehicle Theft,148,199,201,209,186,234,249,243,300,447,623,108,148,792,264,28.2,-36.8,-50.7,-44,278.6,296.4,289.3,357.1,176.2,314.3
SED,84000,Southeast Raleigh,Southeast,Murder,1,7,9,12,7,9,11,8,21,6,9,4,4,40,13.3,133.3,-55.6,-81,-70,10.7,13.1,9.5,25,4.8,15.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8398,8544,8268,8477,9308,9581,9998,2195,2909,26053,8684.3,8.9,-66,-68.7,-67,10171.4,9842.9,10091.7,11081,3463.1,10338.5
SED,84000,Southeast Raleigh,Southeast,Robbery,113,188,170,145,129,138,120,136,156,112,134,18,28,412,137.3,13,-79.7,-82.1,-80,164.3,142.9,161.9,185.7,33.3,163.5
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,15,55,53,102,96,94,99,150,109,108,116,20,26,358,119.3,16,-72.3,-76.1,-78,111.9,117.9,178.6,129.8,31,142
SED,84000,Southeast Raleigh,Southeast,Theft,935,1397,1239,1293,1125,1338,1179,1180,1797,1642,1718,272,402,4156,1385.3,34.3,-70,-77.6,-71,1592.9,1403.6,1404.8,2139.3,478.6,1649.2
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,67,102,92,128,117,124,107,174,161,159,186,31,41,442,147.3,29.8,-66.9,-74.5,-72,126.5,109.2,177.6,164.3,41.8,150.3
