district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,144,21,137,369,123,-16.3,-20.3,-4.9,11,781.8,459.1,563.6,654.5,622.7,559.1
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,24,111,425,141.7,-14.6,-14.6,0,-22,590.9,759.1,668.2,504.5,504.5,644.1
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,20,97,311,103.7,-18.8,-17.1,2.1,-6,531.8,477.3,504.5,431.8,440.9,471.4
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,0,2,8,2.7,-33.3,-33.3,0,-26,13.6,18.2,9.1,9.1,9.1,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4521,5352,5068,891,4984,14941,4980.3,-22.7,-24,-1.7,0,29790.9,20550,24327.3,23036.4,22654.5,22637.7
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,67,10,62,230,76.7,-24.7,-30.3,-7.5,-19,404.5,409.1,331.8,304.5,281.8,348.6
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,48,10,51,146,48.7,-18.6,-13.6,6.2,5,268.2,231.8,213.6,218.2,231.8,221.4
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,912,815,851,908,159,878,2574,858,-0.4,-3.7,-3.3,2,4145.5,3704.5,3868.2,4127.3,3990.9,3900
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,239,46,243,552,184,48.4,50.9,1.7,32,315.7,280.4,333.3,468.6,476.5,360.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,228,224,45,228,640,213.3,1.4,3.2,1.8,7,433.3,368.6,447.1,439.2,447.1,418.2
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,196,205,301,66,314,702,234,95.5,103.9,4.3,34,302,384.3,402,590.2,615.7,458.8
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,0,7,15,5,14.3,0,-12.5,40,13.7,7.8,5.9,15.7,13.7,9.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6452,7059,1481,7357,19526,6508.7,16.7,21.6,4.2,13,11858.8,11794.1,12651,13841.2,14425.5,12762.2
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,24,103,285,95,4,2,-1.9,8,198,143.1,209.8,205.9,202,186.3
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,76,14,70,261,87,-20.8,-27.1,-7.9,-20,188.2,166.7,196.1,149,137.3,170.6
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1888,317,1864,5089,1696.3,-0.8,-2,-1.3,10,3731.4,3002,3274.5,3702,3654.9,3326.1
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,141,29,152,475,158.3,2.2,10.1,7.8,-4,122.1,137.2,158.4,124.8,134.5,140.1
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,192,45,199,696,232,-28.9,-26.3,3.6,-14,238.9,245.1,200.9,169.9,176.1,205.3
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,188,49,203,616,205.3,-1.1,6.8,8,-1,168.1,157.5,221.2,166.4,179.6,181.7
NOD,113000,North Raleigh,North,Murder,2,1,3,4,2,6,1,7,6,0,5,14,4.7,0,-16.7,-16.7,6,5.3,0.9,6.2,5.3,4.4,4.2
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7509,6478,1206,6441,20782,6927.3,-14.7,-15.2,-0.6,-7,6718.6,6013.3,6645.1,5732.7,5700,6130.4
NOD,113000,North Raleigh,North,Robbery,109,154,123,151,136,118,114,81,42,11,40,237,79,-64.4,-66.1,-4.8,-49,104.4,100.9,71.7,37.2,35.4,69.9
NOD,113000,North Raleigh,North,Sexual Assault,14,33,39,86,74,72,66,95,89,20,86,250,83.3,23.6,19.4,-3.4,3,63.7,58.4,84.1,78.8,76.1,73.7
NOD,113000,North Raleigh,North,Theft,1435,1911,1826,1949,1822,1993,1727,1692,1410,270,1369,4829,1609.7,-29.3,-31.3,-2.9,-15,1763.7,1528.3,1497.3,1247.8,1211.5,1424.5
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,20,46,53,52,40,44,65,71,85,19,92,221,73.7,93.2,109.1,8.2,25,45.4,67,73.2,87.6,94.8,76
NWD,97000,Northwest Raleigh,Northwest,Burglary,132,181,205,224,196,126,170,161,197,38,191,528,176,56.3,51.6,-3,9,129.9,175.3,166,203.1,196.9,181.4
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,52,69,108,106,110,106,112,126,217,66,257,455,151.7,104.7,142.5,18.4,69,109.3,115.5,129.9,223.7,264.9,156.4
NWD,97000,Northwest Raleigh,Northwest,Murder,0,2,2,1,1,1,2,4,1,0,1,7,2.3,0,0,0,-57,1,2.1,4.1,1,1,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3882,4792,4934,963,4900,13608,4536,25.9,25,-0.7,8,4041.2,4002.1,4940.2,5086.6,5051.5,4676.3
NWD,97000,Northwest Raleigh,Northwest,Robbery,28,44,44,50,35,28,37,37,40,7,41,114,38,42.9,46.4,2.5,8,28.9,38.1,38.1,41.2,42.3,39.2
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,13,11,20,40,39,44,43,52,57,13,62,152,50.7,29.5,40.9,8.8,22,45.4,44.3,53.6,58.8,63.9,52.3
NWD,97000,Northwest Raleigh,Northwest,Theft,793,1033,1175,1205,1175,1197,1185,1556,1568,336,1637,4309,1436.3,31,36.8,4.4,14,1234,1221.6,1604.1,1616.5,1687.6,1480.7
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,168,341,297,299,301,317,348,358,374,68,381,1080,360,18,20.2,1.9,6,377.4,414.3,426.2,445.2,453.6,428.6
SED,84000,Southeast Raleigh,Southeast,Burglary,395,588,561,639,563,449,268,323,280,67,294,871,290.3,-37.6,-34.5,5,1,534.5,319,384.5,333.3,350,345.6
SED,84000,Southeast Raleigh,Southeast,Motor Vehicle Theft,148,199,201,209,186,234,249,243,304,51,291,796,265.3,29.9,24.4,-4.3,10,278.6,296.4,289.3,361.9,346.4,315.8
SED,84000,Southeast Raleigh,Southeast,Murder,1,7,9,12,7,9,11,7,20,1,18,38,12.7,122.2,100,-10,42,10.7,13.1,8.3,23.8,21.4,15.1
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8397,8541,8270,8478,9309,1759,9523,26057,8685.7,9,11.5,2.3,10,10167.9,9845.2,10092.9,11082.1,11336.9,10340.1
SED,84000,Southeast Raleigh,Southeast,Robbery,113,188,170,145,129,138,120,136,156,20,151,412,137.3,13,9.4,-3.2,10,164.3,142.9,161.9,185.7,179.8,163.5
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,15,55,53,102,96,94,99,150,109,15,94,358,119.3,16,0,-13.8,-21,111.9,117.9,178.6,129.8,111.9,142
SED,84000,Southeast Raleigh,Southeast,Theft,935,1397,1239,1293,1125,1337,1178,1180,1793,272,1763,4151,1383.7,34.1,31.9,-1.7,27,1591.7,1402.4,1404.8,2134.5,2098.8,1647.3
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,67,102,92,128,117,124,107,174,161,24,155,442,147.3,29.8,25,-3.7,5,126.5,109.2,177.6,164.3,158.2,150.3
