district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,147,187,62,158,372,124,-14.5,-8.1,7.5,27,781.8,459.1,563.6,668.2,718.2,563.6
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,124,71,120,425,141.7,-14.6,-7.7,8.1,-15,590.9,759.1,668.2,504.5,545.5,644.1
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,205,113,236,311,103.7,-18.8,101.7,148.4,128,531.8,477.3,504.5,431.8,1072.7,471.4
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,8,1,8,8,2.7,-33.3,166.7,300,196,13.6,18.2,9.1,9.1,36.4,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5072,5905,3386,6573,14947,4982.3,-22.6,0.3,29.6,32,29790.9,20559.1,24327.3,23054.5,29877.3,22646.8
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,67,88,38,83,230,76.7,-24.7,-6.7,23.9,8,404.5,409.1,331.8,304.5,377.3,348.6
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,48,53,35,60,146,48.7,-18.6,1.7,25,23,268.2,231.8,213.6,218.2,272.7,221.4
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,913,815,852,908,930,524,962,2575,858.3,-0.5,5.4,5.9,12,4150,3704.5,3872.7,4127.3,4372.7,3901.4
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,239,231,133,227,552,184,48.4,41,-5,23,315.7,280.4,333.3,468.6,445.1,360.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,229,224,247,113,233,641,213.7,1.4,5.4,4,9,433.3,368.6,449,439.2,456.9,419
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,195,205,301,366,284,468,701,233.7,95.5,203.9,55.5,100,302,382.4,402,590.2,917.6,458.2
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,8,4,9,15,5,14.3,28.6,12.5,80,13.7,7.8,5.9,15.7,17.6,9.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6455,7060,7402,3849,7152,19530,6510,16.7,18.3,1.3,10,11858.8,11794.1,12656.9,13843.1,14023.5,12764.7
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,97,51,95,285,95,4,-5.9,-9.5,0,198,143.1,209.8,205.9,186.3,186.3
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,76,73,60,95,261,87,-20.8,-1,25,9,188.2,166.7,196.1,149,186.3,170.6
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1888,1864,1076,1990,5089,1696.3,-0.8,4.6,5.4,17,3731.4,3002,3274.5,3702,3902,3326.1
