district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,144,79,147,369,123,-16.3,-14.5,2.1,20,781.8,459.1,563.6,654.5,668.2,559.1
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,70,128,425,141.7,-14.6,-1.5,15.3,-10,590.9,759.1,668.2,504.5,581.8,644.1
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,73,123,311,103.7,-18.8,5.1,29.5,19,531.8,477.3,504.5,431.8,559.1,471.4
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,1,2,8,2.7,-33.3,-33.3,0,-26,13.6,18.2,9.1,9.1,9.1,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5070,2402,4903,14945,4981.7,-22.6,-25.2,-3.3,-2,29790.9,20559.1,24327.3,23045.5,22286.4,22644.1
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,67,36,70,230,76.7,-24.7,-21.3,4.5,-9,404.5,409.1,331.8,304.5,318.2,348.6
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,48,24,52,146,48.7,-18.6,-11.9,8.3,7,268.2,231.8,213.6,218.2,236.4,221.4
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,912,815,851,908,426,872,2574,858,-0.4,-4.4,-4,2,4145.5,3704.5,3868.2,4127.3,3963.6,3900
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,239,123,249,552,184,48.4,54.7,4.2,35,315.7,280.4,333.3,468.6,488.2,360.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,229,224,102,219,641,213.7,1.4,-0.9,-2.2,2,433.3,368.6,449,439.2,429.4,419
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,196,205,300,164,314,701,233.7,94.8,103.9,4.7,34,302,384.3,402,588.2,615.7,458.2
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,2,7,15,5,14.3,0,-12.5,40,13.7,7.8,5.9,15.7,13.7,9.8
