district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,147,186,137,161,372,124,-14.5,-6.4,9.5,30,781.8,459.1,563.6,668.2,731.8,563.6
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,124,113,128,425,141.7,-14.6,-1.5,15.3,-10,590.9,759.1,668.2,504.5,581.8,644.1
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,205,185,226,311,103.7,-18.8,93.2,137.9,118,531.8,477.3,504.5,431.8,1027.3,471.4
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,8,3,4,8,2.7,-33.3,33.3,100,48,13.6,18.2,9.1,9.1,18.2,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5072,5907,5430,6281,14947,4982.3,-22.6,-4.2,23.8,26,29790.9,20559.1,24327.3,23054.5,28550,22646.8
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,67,89,61,73,230,76.7,-24.7,-18,9,-5,404.5,409.1,331.8,304.5,331.8,348.6
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,48,53,50,52,146,48.7,-18.6,-11.9,8.3,7,268.2,231.8,213.6,218.2,236.4,221.4
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,913,815,852,907,930,893,994,2574,858,-0.7,8.9,9.6,16,4150,3704.5,3872.7,4122.7,4518.2,3900
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,239,231,221,256,552,184,48.4,59,7.1,39,315.7,280.4,333.3,468.6,502,360.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,229,224,247,208,245,641,213.7,1.4,10.9,9.4,15,433.3,368.6,449,439.2,480.4,419
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,195,205,301,366,439,495,701,233.7,95.5,221.4,64.5,112,302,382.4,402,590.2,970.6,458.2
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,9,4,5,15,5,14.3,-28.6,-37.5,0,13.7,7.8,5.9,15.7,9.8,9.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6455,7060,7402,6336,7293,19530,6510,16.7,20.6,3.3,12,11858.8,11794.1,12656.9,13843.1,14300,12764.7
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,96,99,115,285,95,4,13.9,9.5,21,198,143.1,209.8,205.9,225.5,186.3
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,76,73,89,102,261,87,-20.8,6.2,34.2,17,188.2,166.7,196.1,149,200,170.6
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1888,1864,1928,2221,5089,1696.3,-0.8,16.7,17.6,31,3731.4,3002,3274.5,3702,4354.9,3326.1
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,141,167,118,138,475,158.3,2.2,0,-2.1,-13,122.1,137.2,158.4,124.8,122.1,140.1
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,192,278,153,185,696,232,-28.9,-31.5,-3.6,-20,238.9,245.1,200.9,169.9,163.7,205.3
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,188,268,286,325,616,205.3,-1.1,71.1,72.9,58,168.1,157.5,221.2,166.4,287.6,181.7
