district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,147,187,33,178,372,124,-14.5,3.5,21.1,44,781.8,459.1,563.6,668.2,809.1,563.6
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,124,38,122,425,141.7,-14.6,-6.2,9.9,-14,590.9,759.1,668.2,504.5,554.5,644.1
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,205,71,243,311,103.7,-18.8,107.7,155.8,134,531.8,477.3,504.5,431.8,1104.5,471.4
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,8,1,8,8,2.7,-33.3,166.7,300,196,13.6,18.2,9.1,9.1,36.4,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5072,5904,1740,6280,14947,4982.3,-22.6,-4.2,23.8,26,29790.9,20559.1,24327.3,23054.5,28545.5,22646.8
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,67,88,16,84,230,76.7,-24.7,-5.6,25.4,10,404.5,409.1,331.8,304.5,381.8,348.6
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,48,53,18,58,146,48.7,-18.6,-1.7,20.8,19,268.2,231.8,213.6,218.2,263.6,221.4
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,913,815,852,908,930,294,990,2575,858.3,-0.5,8.4,9,15,4150,3704.5,3872.7,4127.3,4500,3901.4
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,239,231,61,218,552,184,48.4,35.4,-8.8,18,315.7,280.4,333.3,468.6,427.5,360.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,229,224,247,61,256,641,213.7,1.4,15.8,14.3,20,433.3,368.6,449,439.2,502,419
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,195,205,301,366,150,428,701,233.7,95.5,177.9,42.2,83,302,382.4,402,590.2,839.2,458.2
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,8,2,7,15,5,14.3,0,-12.5,40,13.7,7.8,5.9,15.7,13.7,9.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6455,7059,7401,2030,7197,19529,6509.7,16.7,19,2,11,11858.8,11794.1,12656.9,13841.2,14111.8,12764.1
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,97,25,90,285,95,4,-10.9,-14.3,-5,198,143.1,209.8,205.9,176.5,186.3
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,76,73,26,78,261,87,-20.8,-18.8,2.6,-10,188.2,166.7,196.1,149,152.9,170.6
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1888,1864,558,1946,5089,1696.3,-0.8,2.3,3.1,15,3731.4,3002,3274.5,3702,3815.7,3326.1
