district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,144,36,142,369,123,-16.3,-17.4,-1.4,15,781.8,459.1,563.6,654.5,645.5,559.1
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,33,113,425,141.7,-14.6,-13.1,1.8,-20,590.9,759.1,668.2,504.5,513.6,644.1
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,29,98,311,103.7,-18.8,-16.2,3.2,-5,531.8,477.3,504.5,431.8,445.5,471.4
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,0,1,8,2.7,-33.3,-66.7,-50,-63,13.6,18.2,9.1,9.1,4.5,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4521,5352,5069,1210,4978,14942,4980.7,-22.7,-24,-1.8,-0,29790.9,20550,24327.3,23040.9,22627.3,22639.5
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,67,16,67,230,76.7,-24.7,-24.7,0,-13,404.5,409.1,331.8,304.5,304.5,348.6
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,48,10,49,146,48.7,-18.6,-16.9,2.1,1,268.2,231.8,213.6,218.2,222.7,221.4
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,912,815,851,908,201,875,2574,858,-0.4,-4.1,-3.6,2,4145.5,3704.5,3868.2,4127.3,3977.3,3900
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,239,64,244,552,184,48.4,51.6,2.1,33,315.7,280.4,333.3,468.6,478.4,360.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,228,224,50,220,640,213.3,1.4,-0.5,-1.8,3,433.3,368.6,447.1,439.2,431.4,418.2
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,196,205,300,77,303,701,233.7,94.8,96.8,1,30,302,384.3,402,588.2,594.1,458.2
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,1,6,15,5,14.3,-14.3,-25,20,13.7,7.8,5.9,15.7,11.8,9.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6452,7059,1984,7408,19526,6508.7,16.7,22.5,4.9,14,11858.8,11794.1,12651,13841.2,14525.5,12762.2
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,26,96,285,95,4,-5,-8.6,1,198,143.1,209.8,205.9,188.2,186.3
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,76,17,66,261,87,-20.8,-31.2,-13.2,-24,188.2,166.7,196.1,149,129.4,170.6
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1888,416,1806,5089,1696.3,-0.8,-5.1,-4.3,6,3731.4,3002,3274.5,3702,3541.2,3326.1
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,141,42,151,475,158.3,2.2,9.4,7.1,-5,122.1,137.2,158.4,124.8,133.6,140.1
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,192,59,202,696,232,-28.9,-25.2,5.2,-13,238.9,245.1,200.9,169.9,178.8,205.3
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,188,65,207,616,205.3,-1.1,8.9,10.1,1,168.1,157.5,221.2,166.4,183.2,181.7
NOD,113000,North Raleigh,North,Murder,2,1,3,4,2,6,1,7,6,0,5,14,4.7,0,-16.7,-16.7,6,5.3,0.9,6.2,5.3,4.4,4.2
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7509,6479,1664,6489,20783,6927.7,-14.7,-14.5,0.2,-6,6718.6,6013.3,6645.1,5733.6,5742.5,6130.7
NOD,113000,North Raleigh,North,Robbery,109,154,123,151,136,118,114,81,42,12,41,237,79,-64.4,-65.3,-2.4,-48,104.4,100.9,71.7,37.2,36.3,69.9
NOD,113000,North Raleigh,North,Sexual Assault,14,33,39,86,74,72,66,95,89,26,86,250,83.3,23.6,19.4,-3.4,3,63.7,58.4,84.1,78.8,76.1,73.7
NOD,113000,North Raleigh,North,Theft,1435,1911,1826,1949,1822,1993,1727,1692,1410,353,1367,4829,1609.7,-29.3,-31.4,-3,-15,1763.7,1528.3,1497.3,1247.8,1209.7,1424.5
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,20,46,53,52,40,44,65,71,85,25,89,221,73.7,93.2,102.3,4.7,21,45.4,67,73.2,87.6,91.8,76
NWD,97000,Northwest Raleigh,Northwest,Burglary,132,181,205,224,196,126,170,161,197,50,190,528,176,56.3,50.8,-3.6,8,129.9,175.3,166,203.1,195.9,181.4
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,52,69,108,106,110,106,112,126,217,95,275,455,151.7,104.7,159.4,26.7,81,109.3,115.5,129.9,223.7,283.5,156.4
NWD,97000,Northwest Raleigh,Northwest,Murder,0,2,2,1,1,1,2,4,1,0,1,7,2.3,0,0,0,-57,1,2.1,4.1,1,1,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3882,4792,4934,1252,4866,13608,4536,25.9,24.1,-1.4,7,4041.2,4002.1,4940.2,5086.6,5016.5,4676.3
NWD,97000,Northwest Raleigh,Northwest,Robbery,28,44,44,50,35,28,37,37,40,10,43,114,38,42.9,53.6,7.5,13,28.9,38.1,38.1,41.2,44.3,39.2
