district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,144,15,139,397,132.3,-27.9,-19.2,12.1,5,781.8,459.1,563.6,631.8,601.4
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,13,109,444,148,13.1,-16.2,-25.9,-26,590.9,759.1,668.2,495.5,672.7
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,14,99,333,111,-5.1,-15.4,-10.8,-11,531.8,477.3,504.5,450,504.5
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,0,2,9,3,-33.3,-33.3,0,-33,13.6,18.2,9.1,9.1,13.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4521,5352,5068,599,5046,16427,5475.7,-18.3,-23,-5.7,-8,29790.9,20550,24327.3,22936.4,24889.5
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,67,10,68,252,84,-18,-23.6,-6.8,-19,404.5,409.1,331.8,309.1,381.8
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,48,5,50,157,52.3,-20.3,-15.3,6.4,-4,268.2,231.8,213.6,227.3,237.7
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,912,815,851,908,97,885,2578,859.3,-6.7,-3,4,3,4145.5,3704.5,3868.2,4022.7,3905.9
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,239,26,239,474,158,5.6,48.4,40.6,51,315.7,280.4,333.3,468.6,309.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,228,224,35,236,637,212.3,3.2,6.8,3.5,11,433.3,368.6,447.1,462.7,416.3
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,196,205,301,47,317,555,185,33.1,105.8,54.6,71,302,384.3,402,621.6,362.7
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,0,7,14,4.7,-57.1,0,133.3,49,13.7,7.8,5.9,13.7,9.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6452,7053,971,7234,18515,6171.7,6.7,19.6,12.1,17,11858.8,11794.1,12651,14184.3,12101.4
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,18,112,281,93.7,5.9,10.9,4.7,20,198,143.1,209.8,219.6,183.7
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,75,6,69,281,93.7,4.2,-28.1,-31,-26,188.2,166.7,196.1,135.3,183.7
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1888,210,1872,5104,1701.3,-12.2,-1.6,12.1,10,3731.4,3002,3274.5,3670.6,3335.9
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,141,20,149,472,157.3,29.7,8,-16.8,-5,122.1,137.2,158.4,131.9,139.2
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,192,26,187,774,258,-15.9,-30.7,-17.6,-28,238.9,245.1,200.9,165.5,228.3
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,188,29,194,618,206,31.6,2.1,-22.4,-6,168.1,157.5,221.2,171.7,182.3
NOD,113000,North Raleigh,North,Murder,2,1,3,4,2,6,1,7,6,0,5,14,4.7,16.7,-16.7,-28.6,6,5.3,0.9,6.2,4.4,4.2
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7509,6477,776,6402,21896,7298.7,-1.1,-15.7,-14.7,-12,6718.6,6013.3,6645.1,5665.5,6459
NOD,113000,North Raleigh,North,Robbery,109,154,123,151,136,118,114,81,42,9,42,313,104.3,-31.4,-64.4,-48.1,-60,104.4,100.9,71.7,37.2,92.3
NOD,113000,North Raleigh,North,Sexual Assault,14,33,39,86,74,72,66,95,89,12,88,233,77.7,31.9,22.2,-7.4,13,63.7,58.4,84.1,77.9,68.8
NOD,113000,North Raleigh,North,Theft,1435,1911,1826,1949,1822,1993,1727,1692,1410,184,1357,5412,1804,-15.1,-31.9,-19.8,-25,1763.7,1528.3,1497.3,1200.9,1596.5
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,20,46,53,52,40,44,65,71,85,14,91,180,60,61.4,106.8,28.2,52,45.4,67,73.2,93.8,61.9
NWD,97000,Northwest Raleigh,Northwest,Burglary,132,181,205,224,196,126,170,161,197,25,192,457,152.3,27.8,52.4,19.3,26,129.9,175.3,166,197.9,157
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,52,69,108,106,110,106,112,126,217,44,248,344,114.7,18.9,134,96.8,116,109.3,115.5,129.9,255.7,118.2
NWD,97000,Northwest Raleigh,Northwest,Murder,0,2,2,1,1,1,2,4,1,0,1,7,2.3,300,0,-75,-57,1,2.1,4.1,1,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3882,4792,4934,622,4905,12594,4198,22.2,25.1,2.4,17,4041.2,4002.1,4940.2,5056.7,4327.8
NWD,97000,Northwest Raleigh,Northwest,Robbery,28,44,44,50,35,28,37,37,40,6,41,102,34,32.1,46.4,10.8,21,28.9,38.1,38.1,42.3,35.1
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,13,11,20,40,39,44,43,52,57,6,58,139,46.3,18.2,31.8,11.5,25,45.4,44.3,53.6,59.8,47.7
NWD,97000,Northwest Raleigh,Northwest,Theft,793,1033,1175,1205,1175,1197,1185,1556,1568,239,1628,3938,1312.7,30,36,4.6,24,1234,1221.6,1604.1,1678.4,1353.3
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,168,341,297,299,301,317,348,358,374,46,379,1023,341,12.9,19.6,5.9,11,377.4,414.3,426.2,451.2,406
SED,84000,Southeast Raleigh,Southeast,Burglary,395,588,561,639,563,449,268,323,280,48,293,1040,346.7,-28.1,-34.7,-9.3,-15,534.5,319,384.5,348.8,412.7
SED,84000,Southeast Raleigh,Southeast,Motor Vehicle Theft,148,199,201,209,186,234,249,243,304,35,295,726,242,3.8,26.1,21.4,22,278.6,296.4,289.3,351.2,288.1
SED,84000,Southeast Raleigh,Southeast,Murder,1,7,9,12,7,9,11,7,20,0,18,27,9,-22.2,100,157.1,100,10.7,13.1,8.3,21.4,10.7
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8397,8541,8270,8478,9306,1128,9415,25289,8429.7,-0.7,10.2,11.1,12,10167.9,9845.2,10092.9,11208.3,10035.4
SED,84000,Southeast Raleigh,Southeast,Robbery,113,188,170,145,129,138,120,136,156,14,153,394,131.3,-1.4,10.9,12.5,17,164.3,142.9,161.9,182.1,156.3
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,15,55,53,102,96,94,99,150,109,10,103,343,114.3,59.6,9.6,-31.3,-10,111.9,117.9,178.6,122.6,136.1
SED,84000,Southeast Raleigh,Southeast,Theft,935,1397,1239,1293,1125,1337,1178,1180,1793,172,1784,3695,1231.7,-11.7,33.4,51.2,45,1591.7,1402.4,1404.8,2123.8,1466.3
