district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,139,150,397,132.3,-27.9,-12.8,21,13,781.8,459.1,563.6,681.8,601.4
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,104,119,444,148,13.1,-8.5,-19,-20,590.9,759.1,668.2,540.9,672.7
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,89,98,333,111,-5.1,-16.2,-11.7,-12,531.8,477.3,504.5,445.5,504.5
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,2,9,3,-33.3,-33.3,0,-33,13.6,18.2,9.1,9.1,13.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4521,5352,4699,5197,16427,5475.7,-18.3,-20.7,-2.9,-5,29790.9,20550,24327.3,23622.7,24889.5
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,63,68,252,84,-18,-23.6,-6.8,-19,404.5,409.1,331.8,309.1,381.8
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,46,51,157,52.3,-20.3,-13.6,8.5,-2,268.2,231.8,213.6,231.8,237.7
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,912,815,851,856,934,2578,859.3,-6.7,2.4,9.8,9,4145.5,3704.5,3868.2,4245.5,3905.9
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,229,248,474,158,5.6,54,45.9,57,315.7,280.4,333.3,486.3,309.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,228,197,218,637,212.3,3.2,-1.4,-4.4,3,433.3,368.6,447.1,427.5,416.3
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,196,205,276,295,555,185,33.1,91.6,43.9,59,302,384.3,402,578.4,362.7
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,7,7,14,4.7,-57.1,0,133.3,49,13.7,7.8,5.9,13.7,9.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6047,6016,6451,6394,7024,18514,6171.3,6.7,16.2,8.9,14,11856.9,11796.1,12649,13772.5,12100.6
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,97,107,281,93.7,5.9,5.9,0,14,198,143.1,209.8,209.8,183.7
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,71,80,281,93.7,4.2,-16.7,-20,-15,188.2,166.7,196.1,156.9,183.7
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1747,1895,5104,1701.3,-12.2,-0.4,13.5,11,3731.4,3002,3274.5,3715.7,3335.9
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,134,149,472,157.3,29.7,8,-16.8,-5,122.1,137.2,158.4,131.9,139.2
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,177,196,774,258,-15.9,-27.4,-13.7,-24,238.9,245.1,200.9,173.5,228.3
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,179,193,618,206,31.6,1.6,-22.8,-6,168.1,157.5,221.2,170.8,182.3
NOD,113000,North Raleigh,North,Murder,2,1,3,4,2,6,1,7,5,5,14,4.7,16.7,-16.7,-28.6,6,5.3,0.9,6.2,4.4,4.2
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7510,5909,6581,21897,7299,-1.1,-13.3,-12.4,-10,6718.6,6013.3,6646,5823.9,6459.3
