district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,144,19,139,397,132.3,-27.9,-19.2,12.1,5,781.8,459.1,563.6,631.8,601.4
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,17,105,444,148,13.1,-19.2,-28.6,-29,590.9,759.1,668.2,477.3,672.7
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,18,99,333,111,-5.1,-15.4,-10.8,-11,531.8,477.3,504.5,450,504.5
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,0,2,9,3,-33.3,-33.3,0,-33,13.6,18.2,9.1,9.1,13.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4521,5352,5068,760,5008,16427,5475.7,-18.3,-23.6,-6.4,-9,29790.9,20550,24327.3,22763.6,24889.5
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,67,11,66,252,84,-18,-25.8,-9.6,-21,404.5,409.1,331.8,300,381.8
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,48,8,52,157,52.3,-20.3,-11.9,10.6,-1,268.2,231.8,213.6,236.4,237.7
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,912,815,851,908,126,868,2578,859.3,-6.7,-4.8,2,1,4145.5,3704.5,3868.2,3945.5,3905.9
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,239,38,239,474,158,5.6,48.4,40.6,51,315.7,280.4,333.3,468.6,309.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,228,224,43,234,637,212.3,3.2,5.9,2.6,10,433.3,368.6,447.1,458.8,416.3
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,196,205,301,59,319,555,185,33.1,107.1,55.6,72,302,384.3,402,625.5,362.7
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,0,7,14,4.7,-57.1,0,133.3,49,13.7,7.8,5.9,13.7,9.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6452,7059,1256,7297,18515,6171.7,6.7,20.7,13.1,18,11858.8,11794.1,12651,14307.8,12101.4
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,22,110,281,93.7,5.9,8.9,2.8,17,198,143.1,209.8,215.7,183.7
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,76,8,69,281,93.7,4.2,-28.1,-31,-26,188.2,166.7,196.1,135.3,183.7
