district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,147,187,110,154,372,124,-14.5,-10.5,4.8,24,781.8,459.1,563.6,668.2,700,563.6
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,124,97,125,425,141.7,-14.6,-3.8,12.6,-12,590.9,759.1,668.2,504.5,568.2,644.1
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,205,165,242,311,103.7,-18.8,106.8,154.7,133,531.8,477.3,504.5,431.8,1100,471.4
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,8,2,5,8,2.7,-33.3,66.7,150,85,13.6,18.2,9.1,9.1,22.7,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5072,5906,4660,6468,14947,4982.3,-22.6,-1.3,27.5,30,29790.9,20559.1,24327.3,23054.5,29400,22646.8
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,67,88,54,71,230,76.7,-24.7,-20.2,6,-7,404.5,409.1,331.8,304.5,322.7,348.6
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,48,53,43,54,146,48.7,-18.6,-8.5,12.5,11,268.2,231.8,213.6,218.2,245.5,221.4
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,913,815,852,908,930,760,999,2575,858.3,-0.5,9.4,10,16,4150,3704.5,3872.7,4127.3,4540.9,3901.4
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,239,231,188,243,552,184,48.4,50.9,1.7,32,315.7,280.4,333.3,468.6,476.5,360.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,229,224,247,169,240,641,213.7,1.4,8.6,7.1,12,433.3,368.6,449,439.2,470.6,419
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,195,205,301,366,378,504,701,233.7,95.5,227.3,67.4,116,302,382.4,402,590.2,988.2,458.2
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,9,4,6,15,5,14.3,-14.3,-25,20,13.7,7.8,5.9,15.7,11.8,9.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6455,7060,7402,5338,7225,19530,6510,16.7,19.5,2.3,11,11858.8,11794.1,12656.9,13843.1,14166.7,12764.7
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,96,78,108,285,95,4,6.9,2.9,14,198,143.1,209.8,205.9,211.8,186.3
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,76,73,74,94,261,87,-20.8,-2.1,23.7,8,188.2,166.7,196.1,149,184.3,170.6
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1888,1864,1578,2115,5089,1696.3,-0.8,11.1,12,25,3731.4,3002,3274.5,3702,4147.1,3326.1
