district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,140,147,397,132.3,-27.9,-14.5,18.5,11,781.8,459.1,563.6,668.2,601.4
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,106,114,444,148,13.1,-12.3,-22.4,-23,590.9,759.1,668.2,518.2,672.7
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,92,98,333,111,-5.1,-16.2,-11.7,-12,531.8,477.3,504.5,445.5,504.5
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,2,9,3,-33.3,-33.3,0,-33,13.6,18.2,9.1,9.1,13.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4521,5352,4871,5149,16427,5475.7,-18.3,-21.4,-3.8,-6,29790.9,20550,24327.3,23404.5,24889.5
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,65,68,252,84,-18,-23.6,-6.8,-19,404.5,409.1,331.8,309.1,381.8
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,47,49,157,52.3,-20.3,-16.9,4.3,-6,268.2,231.8,213.6,222.7,237.7
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,912,815,851,875,916,2578,859.3,-6.7,0.4,7.6,7,4145.5,3704.5,3868.2,4163.6,3905.9
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,235,246,474,158,5.6,52.8,44.7,56,315.7,280.4,333.3,482.4,309.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,228,212,225,637,212.3,3.2,1.8,-1.3,6,433.3,368.6,447.1,441.2,416.3
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,196,205,284,296,555,185,33.1,92.2,44.4,60,302,384.3,402,580.4,362.7
