district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,147,187,39,177,372,124,-14.5,2.9,20.4,43,781.8,459.1,563.6,668.2,804.5,563.6
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,124,48,126,425,141.7,-14.6,-3.1,13.5,-11,590.9,759.1,668.2,504.5,572.7,644.1
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,205,76,239,311,103.7,-18.8,104.3,151.6,130,531.8,477.3,504.5,431.8,1086.4,471.4
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,8,1,8,8,2.7,-33.3,166.7,300,196,13.6,18.2,9.1,9.1,36.4,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5072,5904,2042,6369,14947,4982.3,-22.6,-2.8,25.6,28,29790.9,20559.1,24327.3,23054.5,28950,22646.8
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,67,88,17,82,230,76.7,-24.7,-7.9,22.4,7,404.5,409.1,331.8,304.5,372.7,348.6
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,48,53,23,59,146,48.7,-18.6,0,22.9,21,268.2,231.8,213.6,218.2,268.2,221.4
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,913,815,852,908,930,338,986,2575,858.3,-0.5,8,8.6,15,4150,3704.5,3872.7,4127.3,4481.8,3901.4
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,239,231,75,219,552,184,48.4,36,-8.4,19,315.7,280.4,333.3,468.6,429.4,360.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,229,224,247,67,250,641,213.7,1.4,13.1,11.6,17,433.3,368.6,449,439.2,490.2,419
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,195,205,301,366,165,423,701,233.7,95.5,174.7,40.5,81,302,382.4,402,590.2,829.4,458.2
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,8,2,7,15,5,14.3,0,-12.5,40,13.7,7.8,5.9,15.7,13.7,9.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6455,7059,7402,2404,7215,19529,6509.7,16.7,19.3,2.2,11,11858.8,11794.1,12656.9,13841.2,14147.1,12764.1
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,97,29,91,285,95,4,-9.9,-13.3,-4,198,143.1,209.8,205.9,178.4,186.3
