district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,147,187,35,179,372,124,-14.5,4.1,21.8,44,781.8,459.1,563.6,668.2,813.6,563.6
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,124,41,123,425,141.7,-14.6,-5.4,10.8,-13,590.9,759.1,668.2,504.5,559.1,644.1
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,205,71,239,311,103.7,-18.8,104.3,151.6,130,531.8,477.3,504.5,431.8,1086.4,471.4
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,8,1,8,8,2.7,-33.3,166.7,300,196,13.6,18.2,9.1,9.1,36.4,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5072,5904,1796,6286,14947,4982.3,-22.6,-4.1,23.9,26,29790.9,20559.1,24327.3,23054.5,28572.7,22646.8
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,67,88,16,82,230,76.7,-24.7,-7.9,22.4,7,404.5,409.1,331.8,304.5,372.7,348.6
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,48,53,20,59,146,48.7,-18.6,0,22.9,21,268.2,231.8,213.6,218.2,268.2,221.4
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,913,815,852,908,930,305,997,2575,858.3,-0.5,9.2,9.8,16,4150,3704.5,3872.7,4127.3,4531.8,3901.4
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,239,231,66,221,552,184,48.4,37.3,-7.5,20,315.7,280.4,333.3,468.6,433.3,360.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,229,224,247,63,253,641,213.7,1.4,14.5,12.9,18,433.3,368.6,449,439.2,496.1,419
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,195,205,301,366,152,421,701,233.7,95.5,173.4,39.9,80,302,382.4,402,590.2,825.5,458.2
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,8,2,7,15,5,14.3,0,-12.5,40,13.7,7.8,5.9,15.7,13.7,9.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6455,7059,7401,2094,7199,19529,6509.7,16.7,19,2,11,11858.8,11794.1,12656.9,13841.2,14115.7,12764.1
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,97,25,89,285,95,4,-11.9,-15.2,-6,198,143.1,209.8,205.9,174.5,186.3
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,76,73,27,79,261,87,-20.8,-17.7,3.9,-9,188.2,166.7,196.1,149,154.9,170.6
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1888,1864,573,1951,5089,1696.3,-0.8,2.5,3.3,15,3731.4,3002,3274.5,3702,3825.5,3326.1
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,141,167,35,153,475,158.3,2.2,10.9,8.5,-3,122.1,137.2,158.4,124.8,135.4,140.1
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,192,278,58,269,696,232,-28.9,-0.4,40.1,16,238.9,245.1,200.9,169.9,238.1,205.3
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,188,268,71,263,616,205.3,-1.1,38.4,39.9,28,168.1,157.5,221.2,166.4,232.7,181.7
NOD,113000,North Raleigh,North,Murder,2,1,3,4,2,6,1,7,6,3,1,4,14,4.7,0,-33.3,-33.3,-15,5.3,0.9,6.2,5.3,3.5,4.2
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7508,6480,7226,2157,7440,20783,6927.7,-14.6,-2,14.8,7,6718.6,6013.3,6644.2,5734.5,6584.1,6130.7
NOD,113000,North Raleigh,North,Robbery,109,154,123,151,136,118,114,81,42,44,6,35,237,79,-64.4,-70.3,-16.7,-56,104.4,100.9,71.7,37.2,31,69.9
NOD,113000,North Raleigh,North,Sexual Assault,14,33,39,86,74,72,66,95,89,82,24,79,250,83.3,23.6,9.7,-11.2,-5,63.7,58.4,84.1,78.8,69.9,73.7
NOD,113000,North Raleigh,North,Theft,1435,1911,1826,1949,1822,1993,1727,1692,1410,1585,427,1588,4829,1609.7,-29.3,-20.3,12.6,-1,1763.7,1528.3,1497.3,1247.8,1405.3,1424.5
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,20,46,53,52,40,44,65,71,85,109,22,101,221,73.7,93.2,129.5,18.8,37,45.4,67,73.2,87.6,104.1,76
NWD,97000,Northwest Raleigh,Northwest,Burglary,132,181,205,224,196,126,170,161,197,211,42,189,528,176,56.3,50,-4.1,7,129.9,175.3,166,203.1,194.8,181.4
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,52,69,108,106,110,106,112,126,217,406,92,390,455,151.7,104.7,267.9,79.7,157,109.3,115.5,129.9,223.7,402.1,156.4
NWD,97000,Northwest Raleigh,Northwest,Murder,0,2,2,1,1,1,2,4,1,2,3,4,7,2.3,0,300,300,74,1,2.1,4.1,1,4.1,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3883,4792,4935,5221,1444,5215,13610,4536.7,25.9,33,5.7,15,4041.2,4003.1,4940.2,5087.6,5376.3,4677
NWD,97000,Northwest Raleigh,Northwest,Robbery,28,44,44,50,35,28,37,37,40,55,13,57,114,38,42.9,103.6,42.5,50,28.9,38.1,38.1,41.2,58.8,39.2
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,13,11,20,40,39,44,43,52,57,49,15,45,152,50.7,29.5,2.3,-21.1,-11,45.4,44.3,53.6,58.8,46.4,52.3
NWD,97000,Northwest Raleigh,Northwest,Theft,793,1033,1175,1205,1175,1197,1185,1556,1568,2040,612,2110,4309,1436.3,31,76.3,34.6,47,1234,1221.6,1604.1,1616.5,2175.3,1480.7
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,168,341,297,299,301,317,348,358,372,348,109,350,1078,359.3,17.4,10.4,-5.9,-3,377.4,414.3,426.2,442.9,416.7,427.7
SED,84000,Southeast Raleigh,Southeast,Burglary,395,588,561,639,563,449,268,322,280,348,79,328,870,290,-37.6,-26.9,17.1,13,534.5,319,383.3,333.3,390.5,345.2
SED,84000,Southeast Raleigh,Southeast,Motor Vehicle Theft,148,199,201,209,186,234,249,243,304,449,145,513,796,265.3,29.9,119.2,68.8,93,278.6,296.4,289.3,361.9,610.7,315.8
SED,84000,Southeast Raleigh,Southeast,Murder,1,7,9,12,7,9,11,8,20,6,4,9,39,13,122.2,0,-55,-31,10.7,13.1,9.5,23.8,10.7,15.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8398,8542,8268,8477,9308,9576,2933,9781,26053,8684.3,9,14.5,5.1,13,10169,9842.9,10091.7,11081,11644,10338.5
SED,84000,Southeast Raleigh,Southeast,Robbery,113,188,170,145,129,138,120,136,156,113,27,105,412,137.3,13,-23.9,-32.7,-24,164.3,142.9,161.9,185.7,125,163.5
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,15,55,53,102,96,94,99,150,109,108,22,101,358,119.3,16,7.4,-7.3,-15,111.9,117.9,178.6,129.8,120.2,142
SED,84000,Southeast Raleigh,Southeast,Theft,935,1397,1239,1293,1125,1338,1178,1180,1793,1641,433,1647,4151,1383.7,34,23.1,-8.1,19,1592.9,1402.4,1404.8,2134.5,1960.7,1647.3
