district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,147,186,119,157,372,124,-14.5,-8.7,6.8,27,781.8,459.1,563.6,668.2,713.6,563.6
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,124,101,123,425,141.7,-14.6,-5.4,10.8,-13,590.9,759.1,668.2,504.5,559.1,644.1
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,205,173,234,311,103.7,-18.8,100,146.3,126,531.8,477.3,504.5,431.8,1063.6,471.4
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,8,2,5,8,2.7,-33.3,66.7,150,85,13.6,18.2,9.1,9.1,22.7,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5072,5907,4941,6320,14947,4982.3,-22.6,-3.6,24.6,27,29790.9,20559.1,24327.3,23054.5,28727.3,22646.8
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,67,89,60,74,230,76.7,-24.7,-16.9,10.4,-4,404.5,409.1,331.8,304.5,336.4,348.6
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,48,53,47,56,146,48.7,-18.6,-5.1,16.7,15,268.2,231.8,213.6,218.2,254.5,221.4
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,913,815,852,908,930,807,979,2575,858.3,-0.5,7.2,7.8,14,4150,3704.5,3872.7,4127.3,4450,3901.4
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,239,231,203,250,552,184,48.4,55.3,4.6,36,315.7,280.4,333.3,468.6,490.2,360.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,229,224,247,185,237,641,213.7,1.4,7.2,5.8,11,433.3,368.6,449,439.2,464.7,419
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,195,205,301,366,402,509,701,233.7,95.5,230.5,69.1,118,302,382.4,402,590.2,998,458.2
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,9,4,5,15,5,14.3,-28.6,-37.5,0,13.7,7.8,5.9,15.7,9.8,9.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6455,7060,7402,5724,7248,19530,6510,16.7,19.8,2.7,11,11858.8,11794.1,12656.9,13843.1,14211.8,12764.7
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,96,89,111,285,95,4,9.9,5.7,17,198,143.1,209.8,205.9,217.6,186.3
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,76,73,84,101,261,87,-20.8,5.2,32.9,16,188.2,166.7,196.1,149,198,170.6
