district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,147,187,83,158,372,124,-14.5,-8.1,7.5,27,781.8,459.1,563.6,668.2,718.2,563.6
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,124,87,126,425,141.7,-14.6,-3.1,13.5,-11,590.9,759.1,668.2,504.5,572.7,644.1
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,205,144,243,311,103.7,-18.8,107.7,155.8,134,531.8,477.3,504.5,431.8,1104.5,471.4
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,8,1,8,8,2.7,-33.3,166.7,300,196,13.6,18.2,9.1,9.1,36.4,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5072,5905,3912,6544,14947,4982.3,-22.6,-0.2,29,31,29790.9,20559.1,24327.3,23054.5,29745.5,22646.8
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,67,88,44,79,230,76.7,-24.7,-11.2,17.9,3,404.5,409.1,331.8,304.5,359.1,348.6
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,48,53,39,61,146,48.7,-18.6,3.4,27.1,25,268.2,231.8,213.6,218.2,277.3,221.4
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,913,815,852,908,930,660,1007,2575,858.3,-0.5,10.3,10.9,17,4150,3704.5,3872.7,4127.3,4577.3,3901.4
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,239,231,154,226,552,184,48.4,40.4,-5.4,23,315.7,280.4,333.3,468.6,443.1,360.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,229,224,247,149,259,641,213.7,1.4,17.2,15.6,21,433.3,368.6,449,439.2,507.8,419
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,195,205,301,366,324,482,701,233.7,95.5,213,60.1,106,302,382.4,402,590.2,945.1,458.2
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,9,4,9,15,5,14.3,28.6,12.5,80,13.7,7.8,5.9,15.7,17.6,9.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6455,7060,7402,4553,7212,19530,6510,16.7,19.2,2.2,11,11858.8,11794.1,12656.9,13843.1,14141.2,12764.7
