district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,143,1,140,397,132.3,-27.9,-18.6,12.9,6,781.8,459.1,563.6,636.4,601.4
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,2,111,444,148,13.1,-14.6,-24.5,-25,590.9,759.1,668.2,504.5,672.7
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,1,93,333,111,-5.1,-20.5,-16.2,-16,531.8,477.3,504.5,422.7,504.5
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,0,2,9,3,-33.3,-33.3,0,-33,13.6,18.2,9.1,9.1,13.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4521,5352,5068,108,5039,16427,5475.7,-18.3,-23.1,-5.8,-8,29790.9,20550,24327.3,22904.5,24889.5
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,66,0,65,252,84,-18,-27,-11,-23,404.5,409.1,331.8,295.5,381.8
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,47,1,48,157,52.3,-20.3,-18.6,2.1,-8,268.2,231.8,213.6,218.2,237.7
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,912,815,851,910,17,905,2578,859.3,-6.7,-0.8,6.3,5,4145.5,3704.5,3868.2,4113.6,3905.9
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,238,4,236,474,158,5.6,46.6,38.8,49,315.7,280.4,333.3,462.7,309.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,228,224,9,227,637,212.3,3.2,2.7,-0.4,7,433.3,368.6,447.1,445.1,416.3
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,196,205,301,6,302,555,185,33.1,96.1,47.3,63,302,384.3,402,592.2,362.7
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,0,8,14,4.7,-57.1,14.3,166.7,70,13.7,7.8,5.9,15.7,9.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6047,6015,6452,7042,152,7061,18514,6171.3,6.7,16.8,9.4,14,11856.9,11794.1,12651,13845.1,12100.6
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,4,108,281,93.7,5.9,6.9,0.9,15,198,143.1,209.8,211.8,183.7
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,75,1,74,281,93.7,4.2,-22.9,-26,-21,188.2,166.7,196.1,145.1,183.7
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1890,32,1886,5104,1701.3,-12.2,-0.9,12.9,11,3731.4,3002,3274.5,3698,3335.9
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,141,1,139,472,157.3,29.7,0.7,-22.3,-12,122.1,137.2,158.4,123,139.2
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,192,4,190,774,258,-15.9,-29.6,-16.3,-26,238.9,245.1,200.9,168.1,228.3
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,188,2,185,618,206,31.6,-2.6,-26,-10,168.1,157.5,221.2,163.7,182.3
NOD,113000,North Raleigh,North,Murder,2,1,3,4,2,6,1,7,6,0,6,14,4.7,16.7,0,-14.3,28,5.3,0.9,6.2,5.3,4.2
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7510,6480,142,6482,21897,7299,-1.1,-14.6,-13.7,-11,6718.6,6013.3,6646,5736.3,6459.3
NOD,113000,North Raleigh,North,Robbery,109,154,123,151,136,118,114,81,42,1,41,313,104.3,-31.4,-65.3,-49.4,-61,104.4,100.9,71.7,36.3,92.3
NOD,113000,North Raleigh,North,Sexual Assault,14,33,39,86,74,72,66,94,89,1,86,232,77.3,30.6,19.4,-8.5,11,63.7,58.4,83.2,76.1,68.4
NOD,113000,North Raleigh,North,Theft,1435,1911,1826,1949,1822,1993,1724,1692,1410,32,1384,5409,1803,-15.1,-30.6,-18.2,-23,1763.7,1525.7,1497.3,1224.8,1595.6
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,20,46,53,52,40,44,65,71,85,3,85,180,60,61.4,93.2,19.7,42,45.4,67,73.2,87.6,61.9
NWD,97000,Northwest Raleigh,Northwest,Burglary,132,181,205,224,196,126,170,161,194,2,191,457,152.3,27.8,51.6,18.6,25,129.9,175.3,166,196.9,157
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,52,69,108,106,110,106,112,126,217,4,220,344,114.7,18.9,107.5,74.6,92,109.3,115.5,129.9,226.8,118.2
NWD,97000,Northwest Raleigh,Northwest,Murder,0,2,2,1,1,1,2,4,1,0,1,7,2.3,300,0,-75,-57,1,2.1,4.1,1,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3882,4792,4932,85,4922,12594,4198,22.2,25.6,2.7,17,4041.2,4002.1,4940.2,5074.2,4327.8
NWD,97000,Northwest Raleigh,Northwest,Robbery,28,44,44,50,35,28,37,37,40,0,40,102,34,32.1,42.9,8.1,18,28.9,38.1,38.1,41.2,35.1
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,13,11,20,40,39,44,43,52,57,1,58,139,46.3,18.2,31.8,11.5,25,45.4,44.3,53.6,59.8,47.7
NWD,97000,Northwest Raleigh,Northwest,Theft,793,1033,1175,1205,1175,1191,1184,1556,1571,29,1572,3931,1310.3,30.6,32,1,20,1227.8,1220.6,1604.1,1620.6,1350.8
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,169,341,297,299,301,317,348,358,375,8,376,1023,341,12.9,18.6,5,10,377.4,414.3,426.2,447.6,406
SED,84000,Southeast Raleigh,Southeast,Burglary,395,588,561,639,563,449,268,323,281,8,282,1040,346.7,-28.1,-37.2,-12.7,-19,534.5,319,384.5,335.7,412.7
SED,84000,Southeast Raleigh,Southeast,Motor Vehicle Theft,148,199,201,209,186,234,249,243,303,6,303,726,242,3.8,29.5,24.7,25,278.6,296.4,289.3,360.7,288.1
SED,84000,Southeast Raleigh,Southeast,Murder,0,7,9,12,7,9,11,7,20,1,20,27,9,-22.2,122.2,185.7,122,10.7,13.1,8.3,23.8,10.7
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8397,8540,8271,8478,9304,177,9329,25289,8429.7,-0.7,9.2,10,11,10166.7,9846.4,10092.9,11106,10035.4
SED,84000,Southeast Raleigh,Southeast,Robbery,113,188,170,145,129,138,120,136,156,1,154,394,131.3,-1.4,11.6,13.2,17,164.3,142.9,161.9,183.3,156.3
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,15,55,53,102,96,94,99,150,110,0,109,343,114.3,59.6,16,-27.3,-5,111.9,117.9,178.6,129.8,136.1
SED,84000,Southeast Raleigh,Southeast,Theft,935,1397,1239,1293,1125,1337,1159,1180,1793,23,1779,3676,1225.3,-11.7,33.1,50.8,45,1591.7,1379.8,1404.8,2117.9,1458.7
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,67,102,92,128,117,124,107,174,160,3,160,405,135,40.3,29,-8,19,126.5,109.2,177.6,163.3,137.8
SWD,98000,Southwest Raleigh,Southwest,Burglary,318,381,443,427,363,279,204,215,189,3,190,698,232.7,-22.9,-31.9,-11.6,-18,284.7,208.2,219.4,193.9,237.4
SWD,98000,Southwest Raleigh,Southwest,Motor Vehicle Theft,99,137,136,155,130,115,187,195,178,4,176,497,165.7,69.6,53,-9.7,6,117.3,190.8,199,179.6,169.1
SWD,98000,Southwest Raleigh,Southwest,Murder,2,2,2,2,2,1,3,3,2,0,2,7,2.3,200,100,-33.3,-13,1,3.1,3.1,2,2.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3038,5439,5024,5276,5936,5701,5030,5750,5958,147,6000,16481,5493.7,0.9,5.2,4.3,9,5817.3,5132.7,5867.3,6122.4,5605.8
SWD,98000,Southwest Raleigh,Southwest,Robbery,63,68,112,81,67,75,64,81,50,0,50,220,73.3,8,-33.3,-38.3,-32,76.5,65.3,82.7,51,74.8
SWD,98000,Southwest Raleigh,Southwest,Sexual Assault,16,28,33,54,54,73,57,85,82,4,84,215,71.7,16.4,15.1,-1.2,17,74.5,58.2,86.7,85.7,73.2
SWD,98000,Southwest Raleigh,Southwest,Theft,861,1296,1315,1286,1184,1151,1252,1245,1439,29,1440,3648,1216,8.2,25.1,15.7,18,1174.5,1277.6,1270.4,1469.4,1240.8
NA,NA,NA,UNK,Aggravated Assault,0,0,0,1,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Burglary,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,28,1,29,61,20.3,-8.7,26.1,38.1,43,NA,NA,NA,NA,NA
