district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,144,42,142,369,123,-16.3,-17.4,-1.4,15,781.8,459.1,563.6,654.5,645.5,559.1
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,40,118,425,141.7,-14.6,-9.2,6.3,-17,590.9,759.1,668.2,504.5,536.4,644.1
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,35,104,311,103.7,-18.8,-11.1,9.5,0,531.8,477.3,504.5,431.8,472.7,471.4
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,1,2,8,2.7,-33.3,-33.3,0,-26,13.6,18.2,9.1,9.1,9.1,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4522,5352,5069,1361,4962,14943,4981,-22.7,-24.3,-2.1,-0,29790.9,20554.5,24327.3,23040.9,22554.5,22640.9
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,67,21,71,230,76.7,-24.7,-20.2,6,-7,404.5,409.1,331.8,304.5,322.7,348.6
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,48,13,51,146,48.7,-18.6,-13.6,6.2,5,268.2,231.8,213.6,218.2,231.8,221.4
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,912,815,851,908,233,866,2574,858,-0.4,-5,-4.6,1,4145.5,3704.5,3868.2,4127.3,3936.4,3900
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,239,74,251,552,184,48.4,55.9,5,36,315.7,280.4,333.3,468.6,492.2,360.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,229,224,53,218,641,213.7,1.4,-1.4,-2.7,2,433.3,368.6,449,439.2,427.5,419
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,196,205,300,88,305,701,233.7,94.8,98.1,1.7,31,302,384.3,402,588.2,598,458.2
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,2,7,15,5,14.3,0,-12.5,40,13.7,7.8,5.9,15.7,13.7,9.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6453,7059,2206,7394,19527,6509,16.7,22.3,4.7,14,11858.8,11794.1,12652.9,13841.2,14498,12762.7
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,30,98,285,95,4,-3,-6.7,3,198,143.1,209.8,205.9,192.2,186.3
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,76,21,68,261,87,-20.8,-29.2,-10.5,-22,188.2,166.7,196.1,149,133.3,170.6
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1888,474,1793,5089,1696.3,-0.8,-5.8,-5,6,3731.4,3002,3274.5,3702,3515.7,3326.1
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,141,48,146,475,158.3,2.2,5.8,3.5,-8,122.1,137.2,158.4,124.8,129.2,140.1
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,192,66,205,696,232,-28.9,-24.1,6.8,-12,238.9,245.1,200.9,169.9,181.4,205.3
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,188,71,207,616,205.3,-1.1,8.9,10.1,1,168.1,157.5,221.2,166.4,183.2,181.7
NOD,113000,North Raleigh,North,Murder,2,1,3,4,2,6,1,7,6,0,5,14,4.7,0,-16.7,-16.7,6,5.3,0.9,6.2,5.3,4.4,4.2
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7509,6479,1893,6498,20783,6927.7,-14.7,-14.4,0.3,-6,6718.6,6013.3,6645.1,5733.6,5750.4,6130.7
NOD,113000,North Raleigh,North,Robbery,109,154,123,151,136,118,114,81,42,15,40,237,79,-64.4,-66.1,-4.8,-49,104.4,100.9,71.7,37.2,35.4,69.9
NOD,113000,North Raleigh,North,Sexual Assault,14,33,39,86,74,72,66,95,89,27,83,250,83.3,23.6,15.3,-6.7,-0,63.7,58.4,84.1,78.8,73.5,73.7
NOD,113000,North Raleigh,North,Theft,1435,1911,1826,1949,1822,1993,1727,1692,1410,412,1376,4829,1609.7,-29.3,-31,-2.4,-15,1763.7,1528.3,1497.3,1247.8,1217.7,1424.5
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,20,46,53,52,40,44,65,71,85,30,93,221,73.7,93.2,111.4,9.4,26,45.4,67,73.2,87.6,95.9,76
NWD,97000,Northwest Raleigh,Northwest,Burglary,132,181,205,224,196,126,170,161,197,61,194,528,176,56.3,54,-1.5,10,129.9,175.3,166,203.1,200,181.4
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,52,69,108,106,110,106,112,126,217,107,284,455,151.7,104.7,167.9,30.9,87,109.3,115.5,129.9,223.7,292.8,156.4
NWD,97000,Northwest Raleigh,Northwest,Murder,0,2,2,1,1,1,2,4,1,0,1,7,2.3,0,0,0,-57,1,2.1,4.1,1,1,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3882,4792,4934,1395,4836,13608,4536,25.9,23.4,-2,7,4041.2,4002.1,4940.2,5086.6,4985.6,4676.3
NWD,97000,Northwest Raleigh,Northwest,Robbery,28,44,44,50,35,28,37,37,40,10,42,114,38,42.9,50,5,11,28.9,38.1,38.1,41.2,43.3,39.2
