district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,147,186,143,155,372,124,-14.5,-9.9,5.4,25,781.8,459.1,563.6,668.2,704.5,563.6
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,124,121,125,425,141.7,-14.6,-3.8,12.6,-12,590.9,759.1,668.2,504.5,568.2,644.1
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,205,199,221,311,103.7,-18.8,88.9,132.6,113,531.8,477.3,504.5,431.8,1004.5,471.4
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,8,4,4,8,2.7,-33.3,33.3,100,48,13.6,18.2,9.1,9.1,18.2,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5072,5908,5883,6262,14947,4982.3,-22.6,-4.5,23.5,26,29790.9,20559.1,24327.3,23054.5,28463.6,22646.8
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,67,89,61,68,230,76.7,-24.7,-23.6,1.5,-11,404.5,409.1,331.8,304.5,309.1,348.6
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,48,53,53,53,146,48.7,-18.6,-10.2,10.4,9,268.2,231.8,213.6,218.2,240.9,221.4
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,913,815,852,907,930,965,1012,2574,858,-0.7,10.8,11.6,18,4150,3704.5,3872.7,4122.7,4600,3900
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,239,231,236,250,552,184,48.4,55.3,4.6,36,315.7,280.4,333.3,468.6,490.2,360.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,229,224,247,222,238,641,213.7,1.4,7.7,6.2,11,433.3,368.6,449,439.2,466.7,419
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,195,205,301,366,468,489,701,233.7,95.5,217.5,62.5,109,302,382.4,402,590.2,958.8,458.2
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,9,5,5,15,5,14.3,-28.6,-37.5,0,13.7,7.8,5.9,15.7,9.8,9.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6455,7060,7402,6893,7326,19530,6510,16.7,21.1,3.8,13,11858.8,11794.1,12656.9,13843.1,14364.7,12764.7
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,96,103,110,285,95,4,8.9,4.8,16,198,143.1,209.8,205.9,215.7,186.3
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,76,73,97,99,261,87,-20.8,3.1,30.3,14,188.2,166.7,196.1,149,194.1,170.6
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1888,1864,2087,2229,5089,1696.3,-0.8,17.1,18.1,31,3731.4,3002,3274.5,3702,4370.6,3326.1
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,141,167,128,139,475,158.3,2.2,0.7,-1.4,-12,122.1,137.2,158.4,124.8,123,140.1
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,192,278,169,180,696,232,-28.9,-33.3,-6.2,-22,238.9,245.1,200.9,169.9,159.3,205.3
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,188,268,308,320,616,205.3,-1.1,68.4,70.2,56,168.1,157.5,221.2,166.4,283.2,181.7
NOD,113000,North Raleigh,North,Murder,2,1,3,4,2,6,1,7,6,3,2,2,14,4.7,0,-66.7,-66.7,-57,5.3,0.9,6.2,5.3,1.8,4.2
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7508,6480,7231,6860,7323,20783,6927.7,-14.6,-3.5,13,6,6718.6,6013.3,6644.2,5734.5,6480.5,6130.7
NOD,113000,North Raleigh,North,Robbery,109,154,123,151,136,118,114,81,42,44,36,41,237,79,-64.4,-65.3,-2.4,-48,104.4,100.9,71.7,37.2,36.3,69.9
NOD,113000,North Raleigh,North,Sexual Assault,14,33,39,86,74,72,66,95,89,83,78,82,250,83.3,23.6,13.9,-7.9,-2,63.7,58.4,84.1,78.8,72.6,73.7
NOD,113000,North Raleigh,North,Theft,1435,1911,1826,1949,1822,1993,1727,1692,1410,1585,1360,1472,4829,1609.7,-29.3,-26.1,4.4,-9,1763.7,1528.3,1497.3,1247.8,1302.7,1424.5
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,20,46,53,52,40,44,65,71,85,109,90,94,221,73.7,93.2,113.6,10.6,28,45.4,67,73.2,87.6,96.9,76
NWD,97000,Northwest Raleigh,Northwest,Burglary,132,181,205,224,196,126,170,161,197,211,144,153,528,176,56.3,21.4,-22.3,-13,129.9,175.3,166,203.1,157.7,181.4
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,52,69,108,106,110,106,112,126,217,406,312,326,455,151.7,104.7,207.5,50.2,115,109.3,115.5,129.9,223.7,336.1,156.4
NWD,97000,Northwest Raleigh,Northwest,Murder,0,2,2,1,1,1,2,4,1,2,4,4,7,2.3,0,300,300,74,1,2.1,4.1,1,4.1,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3883,4792,4935,5227,4980,5250,13610,4536.7,25.9,33.9,6.4,16,4041.2,4003.1,4940.2,5087.6,5412.4,4677
NWD,97000,Northwest Raleigh,Northwest,Robbery,28,44,44,50,35,28,37,37,40,55,35,37,114,38,42.9,32.1,-7.5,-3,28.9,38.1,38.1,41.2,38.1,39.2
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,13,11,20,40,39,44,43,52,57,49,53,59,152,50.7,29.5,34.1,3.5,16,45.4,44.3,53.6,58.8,60.8,52.3
NWD,97000,Northwest Raleigh,Northwest,Theft,793,1033,1175,1205,1175,1197,1185,1556,1569,2040,2115,2241,4310,1436.7,31.1,87.2,42.8,56,1234,1221.6,1604.1,1617.5,2310.3,1481.1
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,168,341,297,299,301,317,348,358,374,348,359,384,1080,360,18,21.1,2.7,7,377.4,414.3,426.2,445.2,457.1,428.6
SED,84000,Southeast Raleigh,Southeast,Burglary,395,588,561,639,563,449,268,322,280,349,261,280,870,290,-37.6,-37.6,0,-3,534.5,319,383.3,333.3,333.3,345.2
SED,84000,Southeast Raleigh,Southeast,Motor Vehicle Theft,148,199,201,209,186,234,249,243,300,447,586,625,792,264,28.2,167.1,108.3,137,278.6,296.4,289.3,357.1,744,314.3
SED,84000,Southeast Raleigh,Southeast,Murder,1,7,9,12,7,9,11,8,21,6,9,9,40,13.3,133.3,0,-57.1,-32,10.7,13.1,9.5,25,10.7,15.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8398,8543,8268,8477,9308,9581,9313,9951,26053,8684.3,9,16.5,6.9,15,10170.2,9842.9,10091.7,11081,11846.4,10338.5
SED,84000,Southeast Raleigh,Southeast,Robbery,113,188,170,145,129,138,120,136,156,112,129,134,412,137.3,13,-2.9,-14.1,-2,164.3,142.9,161.9,185.7,159.5,163.5
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,15,55,53,102,96,94,99,150,109,108,111,116,358,119.3,16,23.4,6.4,-3,111.9,117.9,178.6,129.8,138.1,142
SED,84000,Southeast Raleigh,Southeast,Theft,935,1397,1239,1293,1125,1338,1179,1180,1797,1642,1595,1702,4156,1385.3,34.3,27.2,-5.3,23,1592.9,1403.6,1404.8,2139.3,2026.2,1649.2
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,67,102,92,128,117,124,107,174,161,159,175,183,442,147.3,29.8,47.6,13.7,24,126.5,109.2,177.6,164.3,186.7,150.3
SWD,98000,Southwest Raleigh,Southwest,Burglary,318,381,443,427,363,279,204,215,189,235,222,242,608,202.7,-32.3,-13.3,28,19,284.7,208.2,219.4,192.9,246.9,206.8
SWD,98000,Southwest Raleigh,Southwest,Motor Vehicle Theft,99,137,136,155,130,115,187,195,177,345,426,455,559,186.3,53.9,295.7,157.1,144,117.3,190.8,199,180.6,464.3,190.1
SWD,98000,Southwest Raleigh,Southwest,Murder,2,2,2,2,2,1,3,4,1,3,0,1,8,2.7,0,0,0,-63,1,3.1,4.1,1,1,2.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3037,5439,5024,5276,5936,5701,5030,5750,5962,5595,5716,6049,16742,5580.7,4.6,6.1,1.5,8,5817.3,5132.7,5867.3,6083.7,6172.4,5694.6
SWD,98000,Southwest Raleigh,Southwest,Robbery,63,68,112,81,67,75,64,81,50,46,43,45,195,65,-33.3,-40,-10,-31,76.5,65.3,82.7,51,45.9,66.3
SWD,98000,Southwest Raleigh,Southwest,Sexual Assault,17,28,33,54,54,73,57,85,83,73,63,63,225,75,13.7,-13.7,-24.1,-16,74.5,58.2,86.7,84.7,64.3,76.5
SWD,98000,Southwest Raleigh,Southwest,Theft,861,1296,1315,1286,1184,1151,1252,1247,1441,1555,1734,1827,3940,1313.3,25.2,58.7,26.8,39,1174.5,1277.6,1272.4,1470.4,1864.3,1340.1
NA,NA,NA,UNK,Aggravated Assault,0,0,0,1,0,0,0,0,1,0,3,3,1,0.3,NA,NA,200,900,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Burglary,0,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,38,52,57,65,21.7,17.4,147.8,111.1,163,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Robbery,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Sexual Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Theft,7,0,0,16,8,6,7,3,2,2,5,5,12,4,-66.7,-16.7,150,25,NA,NA,NA,NA,NA,NA
