district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,147,186,144,154,372,124,-14.5,-10.5,4.8,24,781.8,459.1,563.6,668.2,700,563.6
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,124,122,126,425,141.7,-14.6,-3.1,13.5,-11,590.9,759.1,668.2,504.5,572.7,644.1
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,205,203,223,311,103.7,-18.8,90.6,134.7,115,531.8,477.3,504.5,431.8,1013.6,471.4
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,8,4,4,8,2.7,-33.3,33.3,100,48,13.6,18.2,9.1,9.1,18.2,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5072,5908,5947,6270,14947,4982.3,-22.6,-4.3,23.6,26,29790.9,20559.1,24327.3,23054.5,28500,22646.8
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,67,89,62,69,230,76.7,-24.7,-22.5,3,-10,404.5,409.1,331.8,304.5,313.6,348.6
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,48,53,54,54,146,48.7,-18.6,-8.5,12.5,11,268.2,231.8,213.6,218.2,245.5,221.4
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,913,815,852,907,930,972,1013,2574,858,-0.7,11,11.7,18,4150,3704.5,3872.7,4122.7,4604.5,3900
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,239,231,238,250,552,184,48.4,55.3,4.6,36,315.7,280.4,333.3,468.6,490.2,360.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,229,224,247,225,241,641,213.7,1.4,9,7.6,13,433.3,368.6,449,439.2,472.5,419
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,195,205,301,366,471,490,701,233.7,95.5,218.2,62.8,110,302,382.4,402,590.2,960.8,458.2
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,9,5,5,15,5,14.3,-28.6,-37.5,0,13.7,7.8,5.9,15.7,9.8,9.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6455,7060,7402,6955,7316,19530,6510,16.7,21,3.6,12,11858.8,11794.1,12656.9,13843.1,14345.1,12764.7
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,96,105,111,285,95,4,9.9,5.7,17,198,143.1,209.8,205.9,217.6,186.3
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,76,73,97,99,261,87,-20.8,3.1,30.3,14,188.2,166.7,196.1,149,194.1,170.6
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1888,1864,2096,2215,5089,1696.3,-0.8,16.4,17.3,31,3731.4,3002,3274.5,3702,4343.1,3326.1
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,141,167,130,140,475,158.3,2.2,1.4,-0.7,-12,122.1,137.2,158.4,124.8,123.9,140.1
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,192,278,170,180,696,232,-28.9,-33.3,-6.2,-22,238.9,245.1,200.9,169.9,159.3,205.3
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,188,268,308,318,616,205.3,-1.1,67.4,69.1,55,168.1,157.5,221.2,166.4,281.4,181.7
NOD,113000,North Raleigh,North,Murder,2,1,3,4,2,6,1,7,6,3,2,2,14,4.7,0,-66.7,-66.7,-57,5.3,0.9,6.2,5.3,1.8,4.2
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7508,6480,7231,6925,7348,20783,6927.7,-14.6,-3.2,13.4,6,6718.6,6013.3,6644.2,5734.5,6502.7,6130.7
NOD,113000,North Raleigh,North,Robbery,109,154,123,151,136,118,114,81,42,44,37,42,237,79,-64.4,-64.4,0,-47,104.4,100.9,71.7,37.2,37.2,69.9
NOD,113000,North Raleigh,North,Sexual Assault,14,33,39,86,74,72,66,95,89,83,79,83,250,83.3,23.6,15.3,-6.7,-0,63.7,58.4,84.1,78.8,73.5,73.7
NOD,113000,North Raleigh,North,Theft,1435,1911,1826,1949,1822,1993,1727,1692,1410,1585,1367,1466,4829,1609.7,-29.3,-26.4,4,-9,1763.7,1528.3,1497.3,1247.8,1297.3,1424.5
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,20,46,53,52,40,44,65,71,85,109,90,94,221,73.7,93.2,113.6,10.6,28,45.4,67,73.2,87.6,96.9,76
