district,population,placename,district_name,category,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NED,51000,Northeast Raleigh,Northeast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOD,113000,North Raleigh,North,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NWD,97000,Northwest Raleigh,Northwest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SED,84000,Southeast Raleigh,Southeast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SWD,98000,Southwest Raleigh,Southwest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Downtown,NA,NA,NA,Aggravated Assault,118,125,105,144,172,101,124,132,145,397,132.3,-27.9,-15.7,16.9,10,NA,NA,NA,NA,NA
Downtown,NA,NA,NA,Burglary,179,189,195,167,130,167,147,95,115,444,148,13.1,-11.5,-21.8,-22,NA,NA,NA,NA,NA
Downtown,NA,NA,NA,Motor Vehicle Theft,110,136,99,94,117,105,111,87,99,333,111,-5.1,-15.4,-10.8,-11,NA,NA,NA,NA,NA
Downtown,NA,NA,NA,Murder,1,2,4,0,3,4,2,2,2,9,3,-33.3,-33.3,0,-33,NA,NA,NA,NA,NA
Downtown,NA,NA,NA,Other/Unknown,5886,6163,6208,6566,6554,4521,5352,4549,5208,16427,5475.7,-18.3,-20.5,-2.7,-5,NA,NA,NA,NA,NA
Downtown,NA,NA,NA,Robbery,93,87,93,89,89,90,73,61,69,252,84,-18,-22.5,-5.5,-18,NA,NA,NA,NA,NA
Downtown,NA,NA,NA,Sexual Assault,12,31,47,45,59,51,47,46,52,157,52.3,-20.3,-11.9,10.6,-1,NA,NA,NA,NA,NA
Downtown,NA,NA,NA,Theft,796,923,911,809,912,815,851,829,938,2578,859.3,-6.7,2.9,10.2,9,NA,NA,NA,NA,NA
North,NA,NA,NA,Aggravated Assault,162,121,150,174,138,155,179,131,150,472,157.3,29.7,8.7,-16.2,-5,NA,NA,NA,NA,NA
North,NA,NA,NA,Burglary,425,480,484,456,270,277,227,167,193,774,258,-15.9,-28.5,-15,-25,NA,NA,NA,NA,NA
North,NA,NA,NA,Motor Vehicle Theft,204,202,194,137,190,178,250,176,196,618,206,31.6,3.2,-21.6,-5,NA,NA,NA,NA,NA
North,NA,NA,NA,Murder,1,3,4,2,6,1,7,5,5,14,4.7,16.7,-16.7,-28.6,6,NA,NA,NA,NA,NA
North,NA,NA,NA,Other/Unknown,8005,7284,7399,7306,7592,6795,7510,5734,6630,21897,7299,-1.1,-12.7,-11.7,-9,NA,NA,NA,NA,NA
North,NA,NA,NA,Robbery,154,123,151,136,118,114,81,36,46,313,104.3,-31.4,-61,-43.2,-56,NA,NA,NA,NA,NA
North,NA,NA,NA,Sexual Assault,33,39,86,74,72,66,94,81,98,232,77.3,30.6,36.1,4.3,27,NA,NA,NA,NA,NA
North,NA,NA,NA,Theft,1911,1826,1949,1822,1993,1724,1692,1271,1486,5409,1803,-15.1,-25.4,-12.2,-18,NA,NA,NA,NA,NA
Northeast,NA,NA,NA,Aggravated Assault,133,110,118,147,161,143,170,226,252,474,158,5.6,56.5,48.2,59,NA,NA,NA,NA,NA
