district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,145,102,156,370,123.3,-15.7,-9.3,7.6,27,781.8,459.1,563.6,659.1,709.1,560.5
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,80,129,425,141.7,-14.6,-0.8,16.2,-9,590.9,759.1,668.2,504.5,586.4,644.1
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,101,142,311,103.7,-18.8,21.4,49.5,37,531.8,477.3,504.5,431.8,645.5,471.4
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,1,2,8,2.7,-33.3,-33.3,0,-26,13.6,18.2,9.1,9.1,9.1,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5070,3002,4941,14945,4981.7,-22.6,-24.6,-2.5,-1,29790.9,20559.1,24327.3,23045.5,22459.1,22644.1
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,67,49,76,230,76.7,-24.7,-14.6,13.4,-1,404.5,409.1,331.8,304.5,345.5,348.6
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,48,29,50,146,48.7,-18.6,-15.3,4.2,3,268.2,231.8,213.6,218.2,227.3,221.4
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,913,815,851,908,547,893,2574,858,-0.5,-2.2,-1.7,4,4150,3704.5,3868.2,4127.3,4059.1,3900
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,238,151,250,551,183.7,47.8,55.3,5,36,315.7,280.4,333.3,466.7,490.2,360.2
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,229,224,136,231,641,213.7,1.4,4.5,3.1,8,433.3,368.6,449,439.2,452.9,419
