district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,145,166,180,370,123.3,-15.7,4.7,24.1,46,781.8,459.1,563.6,659.1,818.2,560.5
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,115,134,425,141.7,-14.6,3.1,20.7,-5,590.9,759.1,668.2,504.5,609.1,644.1
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,172,182,311,103.7,-18.8,55.6,91.6,76,531.8,477.3,504.5,431.8,827.3,471.4
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,8,8,8,2.7,-33.3,166.7,300,196,13.6,18.2,9.1,9.1,36.4,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5071,5145,5714,14946,4982,-22.6,-12.8,12.7,15,29790.9,20559.1,24327.3,23050,25972.7,22645.5
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,67,77,84,230,76.7,-24.7,-5.6,25.4,10,404.5,409.1,331.8,304.5,381.8,348.6
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,48,51,55,146,48.7,-18.6,-6.8,14.6,13,268.2,231.8,213.6,218.2,250,221.4
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,913,815,851,908,843,935,2574,858,-0.5,2.4,3,9,4150,3704.5,3868.2,4127.3,4250,3900
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,239,202,221,552,184,48.4,37.3,-7.5,20,315.7,280.4,333.3,468.6,433.3,360.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,229,224,212,251,641,213.7,1.4,13.6,12.1,17,433.3,368.6,449,439.2,492.2,419
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,195,205,301,316,353,701,233.7,95.5,129.2,17.3,51,302,382.4,402,590.2,692.2,458.2
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,6,7,15,5,14.3,0,-12.5,40,13.7,7.8,5.9,15.7,13.7,9.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6455,7059,6516,7418,19529,6509.7,16.7,22.7,5.1,14,11858.8,11794.1,12656.9,13841.2,14545.1,12764.1
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,82,94,285,95,4,-6.9,-10.5,-1,198,143.1,209.8,205.9,184.3,186.3
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,76,64,70,261,87,-20.8,-27.1,-7.9,-20,188.2,166.7,196.1,149,137.3,170.6
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1888,1604,1824,5089,1696.3,-0.8,-4.2,-3.4,8,3731.4,3002,3274.5,3702,3576.5,3326.1
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,141,149,160,475,158.3,2.2,15.9,13.5,1,122.1,137.2,158.4,124.8,141.6,140.1
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,192,252,279,696,232,-28.9,3.3,45.3,20,238.9,245.1,200.9,169.9,246.9,205.3
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,188,236,248,616,205.3,-1.1,30.5,31.9,21,168.1,157.5,221.2,166.4,219.5,181.7
NOD,113000,North Raleigh,North,Murder,2,1,3,4,2,6,1,7,6,3,4,14,4.7,0,-33.3,-33.3,-15,5.3,0.9,6.2,5.3,3.5,4.2
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7508,6480,6373,7171,20783,6927.7,-14.6,-5.5,10.7,4,6718.6,6013.3,6644.2,5734.5,6346,6130.7
NOD,113000,North Raleigh,North,Robbery,109,154,123,151,136,118,114,81,42,37,43,237,79,-64.4,-63.6,2.4,-46,104.4,100.9,71.7,37.2,38.1,69.9
NOD,113000,North Raleigh,North,Sexual Assault,14,33,39,86,74,72,66,95,89,78,86,250,83.3,23.6,19.4,-3.4,3,63.7,58.4,84.1,78.8,76.1,73.7
NOD,113000,North Raleigh,North,Theft,1435,1911,1826,1949,1822,1993,1727,1692,1410,1378,1533,4829,1609.7,-29.3,-23.1,8.7,-5,1763.7,1528.3,1497.3,1247.8,1356.6,1424.5
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,20,46,53,52,40,44,65,71,85,98,108,221,73.7,93.2,145.5,27.1,47,45.4,67,73.2,87.6,111.3,76
NWD,97000,Northwest Raleigh,Northwest,Burglary,132,181,205,224,196,126,170,161,197,189,212,528,176,56.3,68.3,7.6,20,129.9,175.3,166,203.1,218.6,181.4
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,52,69,108,106,110,106,112,126,217,367,408,455,151.7,104.7,284.9,88,169,109.3,115.5,129.9,223.7,420.6,156.4
NWD,97000,Northwest Raleigh,Northwest,Murder,0,2,2,1,1,1,2,4,1,2,2,7,2.3,0,100,100,-13,1,2.1,4.1,1,2.1,2.4
