district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,144,29,138,369,123,-16.3,-19.8,-4.2,12,781.8,459.1,563.6,654.5,627.3,559.1
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,30,115,425,141.7,-14.6,-11.5,3.6,-19,590.9,759.1,668.2,504.5,522.7,644.1
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,25,99,311,103.7,-18.8,-15.4,4.2,-5,531.8,477.3,504.5,431.8,450,471.4
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,0,2,8,2.7,-33.3,-33.3,0,-26,13.6,18.2,9.1,9.1,9.1,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4521,5352,5068,1037,4993,14941,4980.3,-22.7,-23.8,-1.5,0,29790.9,20550,24327.3,23036.4,22695.5,22637.7
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,67,11,63,230,76.7,-24.7,-29.2,-6,-18,404.5,409.1,331.8,304.5,286.4,348.6
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,48,10,50,146,48.7,-18.6,-15.3,4.2,3,268.2,231.8,213.6,218.2,227.3,221.4
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,912,815,851,908,178,883,2574,858,-0.4,-3.2,-2.8,3,4145.5,3704.5,3868.2,4127.3,4013.6,3900
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,239,52,242,552,184,48.4,50.3,1.3,32,315.7,280.4,333.3,468.6,474.5,360.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,228,224,47,221,640,213.3,1.4,0,-1.3,4,433.3,368.6,447.1,439.2,433.3,418.2
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,196,205,301,70,309,702,234,95.5,100.6,2.7,32,302,384.3,402,590.2,605.9,458.8
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,1,7,15,5,14.3,0,-12.5,40,13.7,7.8,5.9,15.7,13.7,9.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6452,7059,1679,7364,19526,6508.7,16.7,21.8,4.3,13,11858.8,11794.1,12651,13841.2,14439.2,12762.2
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,25,102,285,95,4,1,-2.9,7,198,143.1,209.8,205.9,200,186.3
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,76,14,68,261,87,-20.8,-29.2,-10.5,-22,188.2,166.7,196.1,149,133.3,170.6
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1888,365,1856,5089,1696.3,-0.8,-2.5,-1.7,9,3731.4,3002,3274.5,3702,3639.2,3326.1
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,141,36,151,475,158.3,2.2,9.4,7.1,-5,122.1,137.2,158.4,124.8,133.6,140.1
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,192,47,195,696,232,-28.9,-27.8,1.6,-16,238.9,245.1,200.9,169.9,172.6,205.3
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,188,56,207,616,205.3,-1.1,8.9,10.1,1,168.1,157.5,221.2,166.4,183.2,181.7
NOD,113000,North Raleigh,North,Murder,2,1,3,4,2,6,1,7,6,0,5,14,4.7,0,-16.7,-16.7,6,5.3,0.9,6.2,5.3,4.4,4.2
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7509,6478,1400,6450,20782,6927.3,-14.7,-15,-0.4,-7,6718.6,6013.3,6645.1,5732.7,5708,6130.4
NOD,113000,North Raleigh,North,Robbery,109,154,123,151,136,118,114,81,42,12,41,237,79,-64.4,-65.3,-2.4,-48,104.4,100.9,71.7,37.2,36.3,69.9
