district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,147,186,152,1,151,372,124,-14.5,-12.2,2.7,22,781.8,459.1,563.6,668.2,686.4,563.6
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,124,130,0,129,425,141.7,-14.6,-0.8,16.2,-9,590.9,759.1,668.2,504.5,586.4,644.1
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,205,215,1,207,311,103.7,-18.8,76.9,117.9,100,531.8,477.3,504.5,431.8,940.9,471.4
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,8,5,1,6,8,2.7,-33.3,100,200,122,13.6,18.2,9.1,9.1,27.3,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5072,5908,6286,71,6233,14947,4982.3,-22.6,-4.9,22.9,25,29790.9,20559.1,24327.3,23054.5,28331.8,22646.8
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,67,89,66,3,69,230,76.7,-24.7,-22.5,3,-10,404.5,409.1,331.8,304.5,313.6,348.6
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,48,53,55,0,54,146,48.7,-18.6,-8.5,12.5,11,268.2,231.8,213.6,218.2,245.5,221.4
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,913,815,852,907,930,1025,6,1019,2574,858,-0.7,11.6,12.3,19,4150,3704.5,3872.7,4122.7,4631.8,3900
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,239,231,255,2,253,552,184,48.4,57.1,5.9,38,315.7,280.4,333.3,468.6,496.1,360.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,229,224,247,237,5,240,641,213.7,1.4,8.6,7.1,12,433.3,368.6,449,439.2,470.6,419
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,195,205,301,366,502,6,504,701,233.7,95.5,227.3,67.4,116,302,382.4,402,590.2,988.2,458.2
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,9,6,0,5,15,5,14.3,-28.6,-37.5,0,13.7,7.8,5.9,15.7,9.8,9.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6455,7060,7402,7381,80,7344,19530,6510,16.7,21.4,4,13,11858.8,11794.1,12656.9,13843.1,14400,12764.7
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,96,113,0,113,285,95,4,11.9,7.6,19,198,143.1,209.8,205.9,221.6,186.3
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,76,73,103,1,104,261,87,-20.8,8.3,36.8,20,188.2,166.7,196.1,149,203.9,170.6
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1888,1864,2245,12,2216,5089,1696.3,-0.8,16.4,17.4,31,3731.4,3002,3274.5,3702,4345.1,3326.1
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,141,167,140,3,139,475,158.3,2.2,0.7,-1.4,-12,122.1,137.2,158.4,124.8,123,140.1
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,192,278,177,2,176,696,232,-28.9,-34.8,-8.3,-24,238.9,245.1,200.9,169.9,155.8,205.3
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,188,268,325,2,325,616,205.3,-1.1,71.1,72.9,58,168.1,157.5,221.2,166.4,287.6,181.7
NOD,113000,North Raleigh,North,Murder,2,1,3,4,2,6,1,7,6,3,2,0,2,14,4.7,0,-66.7,-66.7,-57,5.3,0.9,6.2,5.3,1.8,4.2
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7508,6480,7231,7359,74,7324,20783,6927.7,-14.6,-3.5,13,6,6718.6,6013.3,6644.2,5734.5,6481.4,6130.7
NOD,113000,North Raleigh,North,Robbery,109,154,123,151,136,118,114,81,42,44,39,0,39,237,79,-64.4,-66.9,-7.1,-51,104.4,100.9,71.7,37.2,34.5,69.9
NOD,113000,North Raleigh,North,Sexual Assault,14,33,39,86,74,72,66,95,89,83,85,0,84,250,83.3,23.6,16.7,-5.6,1,63.7,58.4,84.1,78.8,74.3,73.7
NOD,113000,North Raleigh,North,Theft,1435,1911,1826,1949,1822,1993,1727,1692,1410,1585,1485,17,1476,4829,1609.7,-29.3,-25.9,4.7,-8,1763.7,1528.3,1497.3,1247.8,1306.2,1424.5
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,20,46,53,52,40,44,65,71,85,109,94,1,94,221,73.7,93.2,113.6,10.6,28,45.4,67,73.2,87.6,96.9,76
NWD,97000,Northwest Raleigh,Northwest,Burglary,132,181,205,224,196,126,170,161,197,211,148,2,150,528,176,56.3,19,-23.9,-15,129.9,175.3,166,203.1,154.6,181.4
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,52,69,108,106,110,106,112,126,217,406,334,4,331,455,151.7,104.7,212.3,52.5,118,109.3,115.5,129.9,223.7,341.2,156.4
NWD,97000,Northwest Raleigh,Northwest,Murder,0,2,2,1,1,1,2,4,1,2,4,0,4,7,2.3,0,300,300,74,1,2.1,4.1,1,4.1,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3883,4792,4935,5227,5400,49,5357,13610,4536.7,25.9,36.7,8.6,18,4041.2,4003.1,4940.2,5087.6,5522.7,4677
NWD,97000,Northwest Raleigh,Northwest,Robbery,28,44,44,50,35,28,37,37,40,55,38,0,37,114,38,42.9,32.1,-7.5,-3,28.9,38.1,38.1,41.2,38.1,39.2
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,13,11,20,40,39,44,43,52,57,49,57,0,57,152,50.7,29.5,29.5,0,12,45.4,44.3,53.6,58.8,58.8,52.3
NWD,97000,Northwest Raleigh,Northwest,Theft,793,1033,1175,1205,1175,1197,1185,1556,1569,2040,2295,22,2280,4310,1436.7,31.1,90.5,45.3,59,1234,1221.6,1604.1,1617.5,2350.5,1481.1
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,168,341,297,299,301,317,348,358,374,348,384,4,383,1080,360,18,20.8,2.4,6,377.4,414.3,426.2,445.2,456,428.6
SED,84000,Southeast Raleigh,Southeast,Burglary,395,588,561,639,563,449,268,322,280,349,289,6,289,870,290,-37.6,-35.6,3.2,-0,534.5,319,383.3,333.3,344,345.2
SED,84000,Southeast Raleigh,Southeast,Motor Vehicle Theft,148,199,201,209,186,234,249,243,300,447,623,3,621,792,264,28.2,165.4,107,135,278.6,296.4,289.3,357.1,739.3,314.3
SED,84000,Southeast Raleigh,Southeast,Murder,1,7,9,12,7,9,11,8,21,6,9,1,9,40,13.3,133.3,0,-57.1,-32,10.7,13.1,9.5,25,10.7,15.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8398,8543,8268,8477,9308,9581,9985,129,9972,26053,8684.3,9,16.7,7.1,15,10170.2,9842.9,10091.7,11081,11871.4,10338.5
SED,84000,Southeast Raleigh,Southeast,Robbery,113,188,170,145,129,138,120,136,156,112,135,1,136,412,137.3,13,-1.4,-12.8,-1,164.3,142.9,161.9,185.7,161.9,163.5
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,15,55,53,102,96,94,99,150,109,108,116,1,115,358,119.3,16,22.3,5.5,-4,111.9,117.9,178.6,129.8,136.9,142
