district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,144,57,146,369,123,-16.3,-15.1,1.4,19,781.8,459.1,563.6,654.5,663.6,559.1
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,51,119,425,141.7,-14.6,-8.5,7.2,-16,590.9,759.1,668.2,504.5,540.9,644.1
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,53,115,311,103.7,-18.8,-1.7,21.1,11,531.8,477.3,504.5,431.8,522.7,471.4
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,1,2,8,2.7,-33.3,-33.3,0,-26,13.6,18.2,9.1,9.1,9.1,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5069,1756,4934,14944,4981.3,-22.7,-24.7,-2.7,-1,29790.9,20559.1,24327.3,23040.9,22427.3,22642.3
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,67,23,67,230,76.7,-24.7,-24.7,0,-13,404.5,409.1,331.8,304.5,304.5,348.6
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,48,21,53,146,48.7,-18.6,-10.2,10.4,9,268.2,231.8,213.6,218.2,240.9,221.4
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,912,815,851,908,316,864,2574,858,-0.4,-5.3,-4.8,1,4145.5,3704.5,3868.2,4127.3,3927.3,3900
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,239,91,254,552,184,48.4,57.8,6.3,38,315.7,280.4,333.3,468.6,498,360.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,229,224,71,214,641,213.7,1.4,-3.2,-4.5,0,433.3,368.6,449,439.2,419.6,419
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,196,205,300,116,312,701,233.7,94.8,102.6,4,34,302,384.3,402,588.2,611.8,458.2
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,2,7,15,5,14.3,0,-12.5,40,13.7,7.8,5.9,15.7,13.7,9.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6453,7060,2865,7450,19528,6509.3,16.7,23.2,5.5,14,11858.8,11794.1,12652.9,13843.1,14607.8,12763.3
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,37,102,285,95,4,1,-2.9,7,198,143.1,209.8,205.9,200,186.3
