district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,147,187,93,159,372,124,-14.5,-7.6,8.2,28,781.8,459.1,563.6,668.2,722.7,563.6
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,124,90,121,425,141.7,-14.6,-6.9,9,-15,590.9,759.1,668.2,504.5,550,644.1
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,205,157,245,311,103.7,-18.8,109.4,157.9,136,531.8,477.3,504.5,431.8,1113.6,471.4
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,8,2,7,8,2.7,-33.3,133.3,250,159,13.6,18.2,9.1,9.1,31.8,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5072,5905,4265,6556,14947,4982.3,-22.6,0,29.3,32,29790.9,20559.1,24327.3,23054.5,29800,22646.8
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,67,88,49,76,230,76.7,-24.7,-14.6,13.4,-1,404.5,409.1,331.8,304.5,345.5,348.6
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,48,53,40,57,146,48.7,-18.6,-3.4,18.8,17,268.2,231.8,213.6,218.2,259.1,221.4
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,913,815,852,908,930,720,1023,2575,858.3,-0.5,12,12.7,19,4150,3704.5,3872.7,4127.3,4650,3901.4
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,239,231,165,231,552,184,48.4,43.5,-3.3,26,315.7,280.4,333.3,468.6,452.9,360.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,229,224,247,161,257,641,213.7,1.4,16.3,14.7,20,433.3,368.6,449,439.2,503.9,419
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,195,205,301,366,348,495,701,233.7,95.5,221.4,64.5,112,302,382.4,402,590.2,970.6,458.2
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,9,4,8,15,5,14.3,14.3,0,60,13.7,7.8,5.9,15.7,15.7,9.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6455,7060,7402,4919,7228,19530,6510,16.7,19.5,2.4,11,11858.8,11794.1,12656.9,13843.1,14172.5,12764.7
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,96,71,102,285,95,4,1,-2.9,7,198,143.1,209.8,205.9,200,186.3
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,76,73,72,99,261,87,-20.8,3.1,30.3,14,188.2,166.7,196.1,149,194.1,170.6
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1888,1864,1428,2091,5089,1696.3,-0.8,9.9,10.8,23,3731.4,3002,3274.5,3702,4100,3326.1
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,141,167,89,143,475,158.3,2.2,3.6,1.4,-10,122.1,137.2,158.4,124.8,126.5,140.1
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,192,278,124,213,696,232,-28.9,-21.1,10.9,-8,238.9,245.1,200.9,169.9,188.5,205.3
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,188,268,229,313,616,205.3,-1.1,64.7,66.5,52,168.1,157.5,221.2,166.4,277,181.7
NOD,113000,North Raleigh,North,Murder,2,1,3,4,2,6,1,7,6,3,2,4,14,4.7,0,-33.3,-33.3,-15,5.3,0.9,6.2,5.3,3.5,4.2
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7508,6480,7229,4913,7335,20783,6927.7,-14.6,-3.4,13.2,6,6718.6,6013.3,6644.2,5734.5,6491.2,6130.7
NOD,113000,North Raleigh,North,Robbery,109,154,123,151,136,118,114,81,42,44,24,37,237,79,-64.4,-68.6,-11.9,-53,104.4,100.9,71.7,37.2,32.7,69.9
NOD,113000,North Raleigh,North,Sexual Assault,14,33,39,86,74,72,66,95,89,83,57,77,250,83.3,23.6,6.9,-13.5,-8,63.7,58.4,84.1,78.8,68.1,73.7
NOD,113000,North Raleigh,North,Theft,1435,1911,1826,1949,1822,1993,1727,1692,1410,1585,945,1448,4829,1609.7,-29.3,-27.3,2.7,-10,1763.7,1528.3,1497.3,1247.8,1281.4,1424.5
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,20,46,53,52,40,44,65,71,85,109,64,99,221,73.7,93.2,125,16.5,34,45.4,67,73.2,87.6,102.1,76
NWD,97000,Northwest Raleigh,Northwest,Burglary,132,181,205,224,196,126,170,161,197,211,108,169,528,176,56.3,34.1,-14.2,-4,129.9,175.3,166,203.1,174.2,181.4
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,52,69,108,106,110,106,112,126,217,406,189,288,455,151.7,104.7,171.7,32.7,90,109.3,115.5,129.9,223.7,296.9,156.4
NWD,97000,Northwest Raleigh,Northwest,Murder,0,2,2,1,1,1,2,4,1,2,4,4,7,2.3,0,300,300,74,1,2.1,4.1,1,4.1,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3883,4792,4935,5225,3483,5145,13610,4536.7,25.9,31.2,4.3,13,4041.2,4003.1,4940.2,5087.6,5304.1,4677
NWD,97000,Northwest Raleigh,Northwest,Robbery,28,44,44,50,35,28,37,37,40,55,27,50,114,38,42.9,78.6,25,32,28.9,38.1,38.1,41.2,51.5,39.2
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,13,11,20,40,39,44,43,52,57,49,40,54,152,50.7,29.5,22.7,-5.3,7,45.4,44.3,53.6,58.8,55.7,52.3
NWD,97000,Northwest Raleigh,Northwest,Theft,793,1033,1175,1205,1175,1197,1185,1556,1568,2040,1451,2121,4309,1436.3,31,77.2,35.3,48,1234,1221.6,1604.1,1616.5,2186.6,1480.7
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,168,341,297,299,301,317,348,358,374,348,273,382,1080,360,18,20.5,2.1,6,377.4,414.3,426.2,445.2,454.8,428.6
SED,84000,Southeast Raleigh,Southeast,Burglary,395,588,561,639,563,449,268,322,280,349,185,286,870,290,-37.6,-36.3,2.1,-1,534.5,319,383.3,333.3,340.5,345.2
SED,84000,Southeast Raleigh,Southeast,Motor Vehicle Theft,148,199,201,209,186,234,249,243,300,447,425,646,792,264,28.2,176.1,115.3,145,278.6,296.4,289.3,357.1,769,314.3
SED,84000,Southeast Raleigh,Southeast,Murder,1,7,9,12,7,9,11,8,21,6,7,9,40,13.3,133.3,0,-57.1,-32,10.7,13.1,9.5,25,10.7,15.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8398,8543,8268,8477,9308,9581,6782,9961,26053,8684.3,9,16.6,7,15,10170.2,9842.9,10091.7,11081,11858.3,10338.5
SED,84000,Southeast Raleigh,Southeast,Robbery,113,188,170,145,129,138,120,136,156,113,79,112,412,137.3,13,-18.8,-28.2,-18,164.3,142.9,161.9,185.7,133.3,163.5
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,15,55,53,102,96,94,99,150,109,108,85,122,358,119.3,16,29.8,11.9,2,111.9,117.9,178.6,129.8,145.2,142
SED,84000,Southeast Raleigh,Southeast,Theft,935,1397,1239,1293,1125,1338,1178,1180,1797,1642,1121,1690,4155,1385,34.3,26.3,-6,22,1592.9,1402.4,1404.8,2139.3,2011.9,1648.8
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,67,102,92,128,117,124,107,174,161,159,119,163,442,147.3,29.8,31.5,1.2,11,126.5,109.2,177.6,164.3,166.3,150.3
SWD,98000,Southwest Raleigh,Southwest,Burglary,318,381,443,427,363,279,204,215,189,235,167,245,608,202.7,-32.3,-12.2,29.6,21,284.7,208.2,219.4,192.9,250,206.8
SWD,98000,Southwest Raleigh,Southwest,Motor Vehicle Theft,99,137,136,155,130,115,187,195,177,345,295,425,559,186.3,53.9,269.6,140.1,128,117.3,190.8,199,180.6,433.7,190.1
SWD,98000,Southwest Raleigh,Southwest,Murder,2,2,2,2,2,1,3,4,1,3,0,1,8,2.7,0,0,0,-63,1,3.1,4.1,1,1,2.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3037,5439,5024,5276,5936,5701,5030,5750,5962,5594,4039,5790,16742,5580.7,4.6,1.6,-2.9,4,5817.3,5132.7,5867.3,6083.7,5908.2,5694.6
SWD,98000,Southwest Raleigh,Southwest,Robbery,63,68,112,81,67,75,64,81,50,46,27,46,195,65,-33.3,-38.7,-8,-29,76.5,65.3,82.7,51,46.9,66.3
SWD,98000,Southwest Raleigh,Southwest,Sexual Assault,17,28,33,54,54,73,57,85,83,73,47,65,225,75,13.7,-11,-21.7,-13,74.5,58.2,86.7,84.7,66.3,76.5
SWD,98000,Southwest Raleigh,Southwest,Theft,861,1296,1315,1286,1184,1151,1252,1247,1441,1555,1240,1790,3940,1313.3,25.2,55.5,24.2,36,1174.5,1277.6,1272.4,1470.4,1826.5,1340.1
NA,NA,NA,UNK,Aggravated Assault,0,0,0,1,0,0,0,0,1,0,1,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Burglary,0,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,1,1,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,38,39,59,65,21.7,17.4,156.5,118.5,172,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Robbery,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Sexual Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Theft,7,0,0,16,8,6,7,3,2,2,4,4,12,4,-66.7,-33.3,100,0,NA,NA,NA,NA,NA,NA
