district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,145,183,184,370,123.3,-15.7,7,26.9,49,781.8,459.1,563.6,659.1,836.4,560.5
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,123,124,425,141.7,-14.6,-4.6,11.7,-12,590.9,759.1,668.2,504.5,563.6,644.1
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,199,200,311,103.7,-18.8,70.9,110.5,93,531.8,477.3,504.5,431.8,909.1,471.4
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,8,8,8,2.7,-33.3,166.7,300,196,13.6,18.2,9.1,9.1,36.4,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5071,5787,5857,14946,4982,-22.6,-10.6,15.5,18,29790.9,20559.1,24327.3,23050,26622.7,22645.5
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,67,83,83,230,76.7,-24.7,-6.7,23.9,8,404.5,409.1,331.8,304.5,377.3,348.6
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,48,53,54,146,48.7,-18.6,-8.5,12.5,11,268.2,231.8,213.6,218.2,245.5,221.4
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,913,815,851,908,921,930,2574,858,-0.5,1.9,2.4,8,4150,3704.5,3868.2,4127.3,4227.3,3900
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,239,226,229,552,184,48.4,42.2,-4.2,24,315.7,280.4,333.3,468.6,449,360.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,229,224,236,243,641,213.7,1.4,10,8.5,14,433.3,368.6,449,439.2,476.5,419
