district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,144,43,142,369,123,-16.3,-17.4,-1.4,15,781.8,459.1,563.6,654.5,645.5,559.1
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,42,119,425,141.7,-14.6,-8.5,7.2,-16,590.9,759.1,668.2,504.5,540.9,644.1
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,39,108,311,103.7,-18.8,-7.7,13.7,4,531.8,477.3,504.5,431.8,490.9,471.4
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,1,2,8,2.7,-33.3,-33.3,0,-26,13.6,18.2,9.1,9.1,9.1,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4522,5352,5069,1413,4965,14943,4981,-22.7,-24.2,-2.1,-0,29790.9,20554.5,24327.3,23040.9,22568.2,22640.9
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,67,23,72,230,76.7,-24.7,-19.1,7.5,-6,404.5,409.1,331.8,304.5,327.3,348.6
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,48,14,51,146,48.7,-18.6,-13.6,6.2,5,268.2,231.8,213.6,218.2,231.8,221.4
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,912,815,851,908,237,866,2574,858,-0.4,-5,-4.6,1,4145.5,3704.5,3868.2,4127.3,3936.4,3900
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,239,76,252,552,184,48.4,56.5,5.4,37,315.7,280.4,333.3,468.6,494.1,360.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,229,224,58,222,641,213.7,1.4,0.5,-0.9,4,433.3,368.6,449,439.2,435.3,419
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,196,205,300,97,313,701,233.7,94.8,103.2,4.3,34,302,384.3,402,588.2,613.7,458.2
