district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to24,inc_19tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,147,186,151,41,50,484,161.3,-12.2,-70.9,-66.9,-69,781.8,459.1,563.6,668.2,845.5,686.4,227.3,733.2
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,124,130,31,42,365,121.7,0,-67.7,-67.7,-65,590.9,759.1,668.2,504.5,563.6,590.9,190.9,553.2
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,205,215,44,61,515,171.7,83.8,-47.9,-71.6,-64,531.8,477.3,504.5,431.8,931.8,977.3,277.3,780.5
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,8,5,1,2,15,5,66.7,-33.3,-60,-60,13.6,18.2,9.1,9.1,36.4,22.7,9.1,22.7
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5072,5908,6291,1660,2093,17271,5757,-4,-68.1,-66.7,-64,29790.9,20559.1,24327.3,23054.5,26854.5,28595.5,9513.6,26168.2
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,67,89,67,19,25,223,74.3,-24.7,-71.9,-62.7,-66,404.5,409.1,331.8,304.5,404.5,304.5,113.6,337.7
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,48,53,55,20,23,156,52,-6.8,-61,-58.2,-56,268.2,231.8,213.6,218.2,240.9,250,104.5,236.4
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,913,815,852,907,930,1025,205,268,2862,954,12.3,-70.6,-73.9,-72,4150,3704.5,3872.7,4122.7,4227.3,4659.1,1218.2,4336.4
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,239,231,256,53,72,726,242,59,-55.3,-71.9,-70,315.7,280.4,333.3,468.6,452.9,502,141.2,474.5
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,229,224,247,236,66,80,707,235.7,6.8,-63.8,-66.1,-66,433.3,368.6,449,439.2,484.3,462.7,156.9,462.2
