district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,147,187,61,158,372,124,-14.5,-8.1,7.5,27,781.8,459.1,563.6,668.2,718.2,563.6
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,124,70,120,425,141.7,-14.6,-7.7,8.1,-15,590.9,759.1,668.2,504.5,545.5,644.1
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,205,113,236,311,103.7,-18.8,101.7,148.4,128,531.8,477.3,504.5,431.8,1072.7,471.4
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,8,1,8,8,2.7,-33.3,166.7,300,196,13.6,18.2,9.1,9.1,36.4,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5072,5905,3368,6582,14947,4982.3,-22.6,0.4,29.8,32,29790.9,20559.1,24327.3,23054.5,29918.2,22646.8
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,67,88,38,84,230,76.7,-24.7,-5.6,25.4,10,404.5,409.1,331.8,304.5,381.8,348.6
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,48,53,34,59,146,48.7,-18.6,0,22.9,21,268.2,231.8,213.6,218.2,268.2,221.4
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,913,815,852,908,930,520,963,2575,858.3,-0.5,5.5,6.1,12,4150,3704.5,3872.7,4127.3,4377.3,3901.4
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,239,231,131,226,552,184,48.4,40.4,-5.4,23,315.7,280.4,333.3,468.6,443.1,360.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,229,224,247,111,234,641,213.7,1.4,5.9,4.5,9,433.3,368.6,449,439.2,458.8,419
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,195,205,301,366,279,468,701,233.7,95.5,203.9,55.5,100,302,382.4,402,590.2,917.6,458.2
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,8,4,9,15,5,14.3,28.6,12.5,80,13.7,7.8,5.9,15.7,17.6,9.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6455,7060,7402,3825,7184,19530,6510,16.7,18.8,1.8,10,11858.8,11794.1,12656.9,13843.1,14086.3,12764.7
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,97,51,95,285,95,4,-5.9,-9.5,0,198,143.1,209.8,205.9,186.3,186.3
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,76,73,60,96,261,87,-20.8,0,26.3,10,188.2,166.7,196.1,149,188.2,170.6
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1888,1864,1062,1984,5089,1696.3,-0.8,4.3,5.1,17,3731.4,3002,3274.5,3702,3890.2,3326.1
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,141,167,67,151,475,158.3,2.2,9.4,7.1,-5,122.1,137.2,158.4,124.8,133.6,140.1
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,192,278,96,239,696,232,-28.9,-11.5,24.5,3,238.9,245.1,200.9,169.9,211.5,205.3
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,188,268,157,288,616,205.3,-1.1,51.6,53.2,40,168.1,157.5,221.2,166.4,254.9,181.7
NOD,113000,North Raleigh,North,Murder,2,1,3,4,2,6,1,7,6,3,1,3,14,4.7,0,-50,-50,-36,5.3,0.9,6.2,5.3,2.7,4.2
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7508,6480,7229,3889,7403,20783,6927.7,-14.6,-2.5,14.2,7,6718.6,6013.3,6644.2,5734.5,6551.3,6130.7
NOD,113000,North Raleigh,North,Robbery,109,154,123,151,136,118,114,81,42,44,17,36,237,79,-64.4,-69.5,-14.3,-54,104.4,100.9,71.7,37.2,31.9,69.9
