district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,139,147,397,132.3,-27.9,-14.5,18.5,11,781.8,459.1,563.6,668.2,601.4
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,105,118,444,148,13.1,-9.2,-19.7,-20,590.9,759.1,668.2,536.4,672.7
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,92,99,333,111,-5.1,-15.4,-10.8,-11,531.8,477.3,504.5,450,504.5
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,2,9,3,-33.3,-33.3,0,-33,13.6,18.2,9.1,9.1,13.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4521,5352,4778,5161,16427,5475.7,-18.3,-21.3,-3.6,-6,29790.9,20550,24327.3,23459.1,24889.5
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,63,67,252,84,-18,-24.7,-8.2,-20,404.5,409.1,331.8,304.5,381.8
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,47,52,157,52.3,-20.3,-11.9,10.6,-1,268.2,231.8,213.6,236.4,237.7
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,912,815,851,867,929,2578,859.3,-6.7,1.9,9.2,8,4145.5,3704.5,3868.2,4222.7,3905.9
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,232,247,474,158,5.6,53.4,45.3,56,315.7,280.4,333.3,484.3,309.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,228,205,221,637,212.3,3.2,0,-3.1,4,433.3,368.6,447.1,433.3,416.3
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,196,205,279,293,555,185,33.1,90.3,42.9,58,302,384.3,402,574.5,362.7
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,8,14,4.7,-57.1,14.3,166.7,70,13.7,7.8,5.9,15.7,9.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6047,6016,6451,6527,7011,18514,6171.3,6.7,15.9,8.7,14,11856.9,11796.1,12649,13747.1,12100.6
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,102,111,281,93.7,5.9,9.9,3.7,18,198,143.1,209.8,217.6,183.7
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,72,80,281,93.7,4.2,-16.7,-20,-15,188.2,166.7,196.1,156.9,183.7
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1773,1889,5104,1701.3,-12.2,-0.7,13.1,11,3731.4,3002,3274.5,3703.9,3335.9
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,135,145,472,157.3,29.7,5.1,-19,-8,122.1,137.2,158.4,128.3,139.2
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,180,195,774,258,-15.9,-27.8,-14.1,-24,238.9,245.1,200.9,172.6,228.3
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,183,195,618,206,31.6,2.6,-22,-5,168.1,157.5,221.2,172.6,182.3
NOD,113000,North Raleigh,North,Murder,2,1,3,4,2,6,1,7,5,5,14,4.7,16.7,-16.7,-28.6,6,5.3,0.9,6.2,4.4,4.2
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7510,6025,6542,21897,7299,-1.1,-13.8,-12.9,-10,6718.6,6013.3,6646,5789.4,6459.3
NOD,113000,North Raleigh,North,Robbery,109,154,123,151,136,118,114,81,40,47,313,104.3,-31.4,-60.2,-42,-55,104.4,100.9,71.7,41.6,92.3
NOD,113000,North Raleigh,North,Sexual Assault,14,33,39,86,74,72,66,94,85,96,232,77.3,30.6,33.3,2.1,24,63.7,58.4,83.2,85,68.4
NOD,113000,North Raleigh,North,Theft,1435,1911,1826,1949,1822,1993,1724,1692,1319,1450,5409,1803,-15.1,-27.2,-14.3,-20,1763.7,1525.7,1497.3,1283.2,1595.6
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,20,46,53,52,40,44,65,71,79,88,180,60,61.4,100,23.9,47,45.4,67,73.2,90.7,61.9
NWD,97000,Northwest Raleigh,Northwest,Burglary,132,181,205,224,196,126,170,161,185,193,457,152.3,27.8,53.2,19.9,27,129.9,175.3,166,199,157
